timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1699943429816.0,0.0,0,1.2785037,3.4835634,8.056489,0.31031954,-0.21991149,-0.12583824,Male,174.0
1699943429838.0,0.022,0,1.3215994,3.6990416,7.9702973,0.259617725625,-0.20754146874999999,-0.09911288574999999,Male,174.0
1699943429859.0,0.043,0,1.3910311,4.295198,8.003817,0.20891591125,-0.19517144749999998,-0.07238753149999999,Male,174.0
1699943429877.0,0.061,0,1.400608,4.223372,8.008605,0.158214096875,-0.18280142625,-0.04566217724999999,Male,174.0
1699943429896.0,0.08,0,1.3599066,4.0174704,7.9607205,0.1075122825,-0.17043140499999998,-0.01893682299999999,Male,174.0
1699943429916.0,0.1,0,1.2665327,3.8642416,7.797915,0.05681046812500001,-0.15806138375,0.007788531250000008,Male,174.0
1699943429938.0,0.122,0,1.2856863,4.072537,7.943961,0.0061086537499999705,-0.1456913625,0.03451388550000001,Male,174.0
1699943429958.0,0.142,0,1.3623008,4.4819455,8.018182,-0.04459316062500002,-0.13332134125,0.06123923975000001,Male,174.0
1699943429978.0,0.162,0,1.4053963,4.345476,8.14268,-0.095294975,-0.12095132,0.087964594,Male,174.0
1699943429996.0,0.18,0,1.388637,3.9743748,8.322245,-0.11036298666666668,-0.10018190166666667,0.07778350733333333,Male,174.0
1699943430017.0,0.201,0,1.4269443,4.0414124,8.324639,-0.12543099833333335,-0.07941248333333334,0.06760242066666666,Male,174.0
1699943430047.0,0.231,0,1.4149733,4.1276035,8.39886,-0.14049901,-0.058643065,0.057421334,Male,174.0
1699943430057.0,0.241,0,1.5346833,4.27365,8.568848,-0.15393804,-0.04153884,0.035430185,Male,174.0
1699943430077.0,0.261,0,1.6424223,4.429273,8.698134,-0.147585042,-0.022968536,0.043493606000000004,Male,174.0
1699943430100.0,0.284,0,1.541866,4.027047,8.631097,-0.141232044,-0.004398232000000002,0.051557027,Male,174.0
1699943430117.0,0.301,0,1.4341269,4.213795,8.554482,-0.134879046,0.014172072,0.05962044799999999,Male,174.0
1699943430137.0,0.321,0,1.4317327,4.390966,8.611943,-0.128526048,0.032742376,0.067683869,Male,174.0
1699943430160.0,0.344,0,1.4317327,4.733337,8.662222,-0.12217305,0.05131268,0.07574729,Male,174.0
1699943430178.0,0.362,0,1.4149733,4.450821,8.556877,-0.10853039283333334,0.05986479333333333,0.06739879833333333,Male,174.0
1699943430196.0,0.38,0,1.4700398,4.4795513,8.63828,-0.09488773566666667,0.06841690666666667,0.05905030666666666,Male,174.0
1699943430217.0,0.401,0,1.5035586,4.39336,8.65025,-0.0812450785,0.07696902,0.050701815,Male,174.0
1699943430237.0,0.421,0,1.5011644,4.3167458,8.736442,-0.06760242133333333,0.08552113333333333,0.04235332333333333,Male,174.0
1699943430260.0,0.444,0,1.3503298,4.2880154,8.525752,-0.05395976416666666,0.09407324666666667,0.034004831666666666,Male,174.0
1699943430278.0,0.462,0,1.5346833,4.4101195,8.492233,-0.040317107,0.10262536,0.02565634,Male,174.0
1699943430297.0,0.481,0,1.6041151,4.450821,8.583213,-0.0427605685,0.106901417,0.0311541265,Male,174.0
1699943430317.0,0.501,0,1.5873557,4.355053,8.631097,-0.04520403,0.111177474,0.036651913,Male,174.0
1699943430338.0,0.522,0,1.5682021,4.2784386,8.520964,-0.06536258,0.094684112,0.0342084515,Male,174.0
1699943430361.0,0.545,0,1.541866,4.2042184,8.415619,-0.08552113,0.07819075,0.03176499,Male,174.0
1699943430379.0,0.563,0,1.5227122,4.3119574,8.439561,-0.058032196,0.060475658,-0.001832597499999998,Male,174.0
1699943430397.0,0.581,0,1.532289,4.414908,8.391677,-0.030543262,0.042760566,-0.035430185,Male,174.0
1699943430418.0,0.602,0,1.4460979,4.572925,8.406042,-0.052534413,0.034208454,-0.03176499,Male,174.0
1699943430438.0,0.622,0,1.6112977,4.596867,8.250419,-0.09773844,0.029321533,0.0,Male,174.0
1699943430461.0,0.645,0,1.6352397,4.2521024,8.00621,-0.121928702,0.02272418808,0.0039095376000000005,Male,174.0
1699943430478.0,0.662,0,1.5586253,4.280833,8.214506,-0.146118964,0.01612684316,0.007819075200000001,Male,174.0
1699943430498.0,0.682,0,1.5658079,4.3287168,8.24563,-0.17030922599999998,0.00952949824,0.011728612800000001,Male,174.0
1699943430517.0,0.701,0,1.5586253,4.280833,8.432379,-0.194499488,0.0029321533199999986,0.015638150400000002,Male,174.0
1699943430543.0,0.727,0,1.6903064,3.9839516,8.4826565,-0.21868975,-0.0036651916,0.019547688,Male,174.0
1699943430558.0,0.742,0,1.7932571,3.845088,8.535329,-0.2547307975,-0.0131336037,0.0259617735,Male,174.0
1699943430578.0,0.762,0,1.7980455,3.9193082,8.418014,-0.290771845,-0.0226020158,0.032375859,Male,174.0
1699943430597.0,0.781,0,2.0159178,3.9576154,8.3629465,-0.3268128925,-0.032070427900000004,0.0387899445,Male,174.0
1699943430618.0,0.802,0,2.2050598,4.0462008,8.1881695,-0.36285394,-0.04153884,0.04520403,Male,174.0
1699943430637.0,0.821,0,2.1930888,4.1683054,8.183381,-0.372627795,-0.04520403,0.0006108665000000013,Male,174.0
1699943430661.0,0.845,0,2.2361844,4.5298295,8.037335,-0.38240165,-0.04886922,-0.043982297,Male,174.0
1699943430679.0,0.863,0,2.243367,4.4220905,8.003817,-0.44348818,-0.037873644,-0.036651913,Male,174.0
1699943430698.0,0.882,0,2.3223755,4.1802764,8.001422,-0.5534439,-0.06963864,0.007330383,Male,174.0
1699943430717.0,0.901,0,0.272939,5.106832,7.4363904,-0.7134906,-0.20647245500000003,0.1301143015,Male,174.0
1699943430760.0,0.944,0,0.80684596,6.6534867,7.66384,-0.8735373,-0.34330627,0.25289822,Male,174.0
1699943430779.0,0.963,0,-0.1436521,5.3965306,6.8522053,-2.0842721,-0.93584555,0.7501425,Male,174.0
1699943430797.0,0.981,0,-0.60812724,4.948815,5.5162406,-3.22536835,-1.443474575,0.9694431000000001,Male,174.0
1699943430821.0,1.005,0,-0.45250413,3.58412,4.084508,-4.3664646,-1.9511036,1.1887437,Male,174.0
1699943430842.0,1.026,0,0.39743748,3.311181,2.4708161,-5.7091465,-2.420248,1.3402383,Male,174.0
1699943430859.0,1.043,0,1.2497733,3.3758245,0.62728083,-7.906225333333333,-2.9154561,1.1032226,Male,174.0
1699943430878.0,1.062,0,2.315193,0.1388637,-2.1930888,-10.103304166666668,-3.4106642,0.8662068999999999,Male,174.0
1699943430898.0,1.082,0,4.8123455,-3.2225955,-4.086902,-12.300383,-3.9058723,0.6291912,Male,174.0
1699943430918.0,1.102,0,8.267179,-5.377377,-5.849035,-13.683381,-4.2540655,0.97494096,Male,174.0
1699943430938.0,1.122,0,11.932701,-8.700529,-6.054936,-12.778079,-3.4495560000000003,0.90469143,Male,174.0
1699943430959.0,1.143,0,12.643779,-14.068329,-5.363012,-11.872777,-2.6450465,0.8344419,Male,174.0
1699943430980.0,1.164,0,10.484209,-15.792154,-1.067814,-8.146499,-1.3854424,0.14538592,Male,174.0
1699943430998.0,1.182,0,7.7572136,-12.634202,-0.9911995,-4.3395867,-0.98837996,-0.2919936,Male,174.0
1699943431018.0,1.202,0,7.773973,-12.473791,-1.352724,-3.1862731,-0.9566149799999999,-0.140499013,Male,174.0
1699943431038.0,1.222,0,9.11712,-13.572729,-1.3575124,-2.0329595,-0.92485,0.010995574,Male,174.0
1699943431059.0,1.243,0,8.765172,-13.702016,-1.6232687,-0.89552844,-0.6291912,0.02321288,Male,174.0
1699943431079.0,1.263,0,6.5098343,-11.602302,-1.7717092,-0.028099801,-0.13439035,0.087964594,Male,174.0
1699943431098.0,1.282,0,6.0357823,-11.662156,-1.6711528,0.003665192666666664,-0.06475171333333334,0.26145032933333334,Male,174.0
1699943431118.0,1.302,0,6.1004257,-11.899182,-1.5873557,0.03543018633333333,0.004886923333333321,0.4349360646666667,Male,174.0
1699943431139.0,1.323,0,6.184223,-15.08347,-2.3989902,0.06719518,0.07452556,0.6084218,Male,174.0
1699943431161.0,1.345,0,5.317522,-13.737929,-1.958457,1.5980235,0.30665436,0.3115413,Male,174.0
