timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700135018340.0,19.414,7,-18.29649,17.207129,-6.105214,-0.8355372496551724,1.7691500137931035,4.145247096551724,Female,155.0
1700135018341.0,19.415,7,-21.404163,12.8209505,-2.96881,-0.82344633,1.8790215,4.0989056,Female,155.0
1700135018342.0,19.416,7,-43.92163,1.8267759,-10.572795,-4.7439795,2.2956316,10.630277,Female,155.0
1700135018343.0,19.417,7,-41.862617,-55.97883,1.0749966,-4.4299946,-3.1398473,9.123883,Female,155.0
1700135018346.0,19.42,7,-13.876793,-25.227703,-2.8179753,-6.1758475,-3.8802161,3.227812,Female,155.0
1700135018347.0,19.421,7,-9.504981,-20.005949,-4.1683054,-3.0201178,-4.454429,1.3402383,Female,155.0
1700135018352.0,19.426,7,-5.74369,-11.683704,-7.3525934,-2.4770586,-4.4489315000000005,1.31274935,Female,155.0
1700135018353.0,19.427,7,3.0214825,-2.96881,-9.677363,-1.4709635,-5.067738,1.4844025,Female,155.0
1700135018354.0,19.428,7,15.200787,-4.5657425,-9.792285,-0.4251622,-2.4642303,-0.002443461,Female,155.0
1700135018355.0,19.429,7,22.036232,-9.397242,-8.767567,-1.3866642,-2.4727826,-0.32375857,Female,155.0
1700135018360.0,19.434,7,18.57661,-11.760319,-9.423578,-2.702468,-1.736079,-0.87964594,Female,155.0
1700135018361.0,19.435,7,8.39886,-20.412964,-10.395624,-1.4929546,4.1355577,-3.7042868,Female,155.0
1700135018362.0,19.436,7,-23.496695,-39.05422,-15.612589,0.51923543,5.180137,-5.8447585,Female,155.0
1700135018363.0,19.437,7,-28.323406,-31.52206,-12.368446,0.93462384,5.875302,-5.7641244,Female,155.0
1700135018367.0,19.441,7,-23.161507,-21.418528,-8.671799,0.883311155,5.9363885,-5.87530185,Female,155.0
1700135018368.0,19.442,7,-21.626823,-6.0836663,-5.7987566,1.7324139,5.6883774,-4.437325,Female,155.0
1700135018369.0,19.443,7,-17.968483,3.9983168,-4.7644615,2.6316075,4.083023,-2.7256808,Female,155.0
1700135018372.0,19.446,7,-14.195222,11.836933,-5.66947,2.542421,3.5185838,-1.5467108,Female,155.0
1700135018373.0,19.447,7,-10.682928,12.282255,-1.922544,-0.5729916,1.5906931,1.9792033,Female,155.0
1700135018376.0,19.45,7,-11.523293,9.390059,-1.9393034,-1.8533652,1.4782939,3.2253685,Female,155.0
1700135018377.0,19.451,7,-18.310854,6.217742,-7.350199,-1.3561208,0.7696902,6.1440825,Female,155.0
1700135018380.0,19.454,7,-54.077835,-55.435345,-1.7717092,-3.3169982,-2.7989845,5.661499,Female,155.0
1700135018381.0,19.455,7,-27.717672,-40.174706,-9.0716305,-1.953547,-3.7103956,1.858252,Female,155.0
1700135018382.0,19.456,7,-12.813767,-32.532413,-3.3997664,-4.995656,-4.8038445,-0.21380283,Female,155.0
1700135018383.0,19.457,7,2.5929205,-15.885529,-3.335123,-0.15027285,-3.4306192,0.453262,Female,155.0
1700135018384.0,19.458,7,11.563994,3.5769374,-1.8363527,0.12705997,-2.2956316,0.5925393,Female,155.0
1700135018385.0,19.459,7,12.50731,4.185065,1.0989386,0.26389378,-0.45448375,0.52290064,Female,155.0
1700135018386.0,19.46,7,13.8241205,2.2457612,4.7524905,0.10995574,1.1410962,0.9578367,Female,155.0
1700135018387.0,19.461,7,12.41633,-0.021547815,0.1340753,1.3646729,1.8093829,0.87964594,Female,155.0
1700135018388.0,19.462,7,11.022904,-2.0829554,-0.29688102,0.93828905,1.1606439,0.35063666,Female,155.0
1700135018389.0,19.463,7,6.540959,-19.33318,-5.9448028,-0.70249504,1.1374311,-0.6646214,Female,155.0
1700135018390.0,19.464,7,-14.369999,-42.904095,-8.085219,-3.8887682,0.40317106,-4.1722097,Female,155.0
1700135018391.0,19.465,7,-21.574152,-34.3544,-8.4587145,-3.1801646,0.33353242,-4.8844786,Female,155.0
1700135018392.0,19.466,7,-20.087353,-26.29073,-6.670246,-0.43371433,0.9077458,-5.7519073,Female,155.0
1700135018393.0,19.467,7,-13.88637,-13.725958,0.32800564,0.93951076,2.6743681,-5.0494123,Female,155.0
1700135018394.0,19.468,7,-12.061988,-7.2687964,-2.2242134,1.9144517,2.4104743,-4.59615,Female,155.0
1700135018397.0,19.471,7,-8.207323,1.2808979,-2.5833437,1.1435398,1.2180653,-3.3622024,Female,155.0
1700135018398.0,19.472,7,-7.8745294,6.8330517,-4.31914,-0.08674286,1.8655825,-2.4141395,Female,155.0
1700135018399.0,19.473,7,-13.000515,9.883265,-5.6982,1.0128145,2.6450465,0.90285885,Female,155.0
1700135018400.0,19.474,7,-19.37388,5.7125654,-5.245696,-1.0030408,2.864958,4.768414,Female,155.0
1700135018401.0,19.475,7,-53.36436,-44.687775,-0.39264908,-4.477642,-1.5234979,6.767165,Female,155.0
1700135018402.0,19.476,7,-16.98686,-40.737343,-8.78672,-5.5698695,-3.907094,2.597399,Female,155.0
1700135018403.0,19.477,7,1.4221559,4.9799395,-12.998121,0.02443461,-4.552168,-1.645671,Female,155.0
1700135018404.0,19.478,7,-19.670761,-65.273125,-11.743559,-9.1617565,-2.7769935,5.6944857,Female,155.0
1700135018405.0,19.479,7,-6.5720835,-17.30529,-9.847352,-2.9126055,-2.234545,0.25167647,Female,155.0
1700135018406.0,19.48,7,4.096479,-4.486734,-4.7381253,-2.9541442,-5.154481,-1.0115929,Female,155.0
1700135018407.0,19.481,7,13.532028,5.533,-9.0237465,-1.505172,-5.679825,-0.68783426,Female,155.0
1700135018411.0,19.485,7,24.066515,0.90021986,-4.876989,-3.418402,-2.9040534,-1.282817,Female,155.0
1700135018412.0,19.486,7,22.88378,4.0294414,-7.228095,-0.79045963,1.9682078,-1.5088371,Female,155.0
1700135018413.0,19.487,7,2.695871,-10.869676,-35.194763,1.0396926,5.2607713,-0.5448918,Female,155.0
1700135018414.0,19.488,7,-1.4413095,-55.47365,-48.733974,-0.040317107,10.93571,0.52412236,Female,155.0
1700135018418.0,19.492,7,-13.338098,-50.71398,-49.54082,1.0732901697500001,10.28391675,-0.4202753050000001,Female,155.0
1700135018437.0,19.511,7,-28.459875,-44.067677,-42.71256,2.1868974465,9.6321235,-1.3646729700000002,Female,155.0
1700135018461.0,19.535,7,-23.898922,-22.675484,-30.748732,3.3005047232500004,8.980330250000002,-2.3090706350000003,Female,155.0
1700135018477.0,19.551,7,-25.172636,-11.793838,-21.109676,4.414112,8.328537,-3.2534683,Female,155.0
1700135018497.0,19.571,7,-21.713015,-4.3742065,-9.485827,4.20030935,6.82275415,-2.7018570000000004,Female,155.0
1700135018517.0,19.591,7,-25.198973,-0.45010993,-4.548983,3.9865067,5.3169713,-2.1502457,Female,155.0
1700135018537.0,19.611,7,-21.226992,3.8905778,-3.916914,3.8818450666666666,3.8333831799999993,-0.9321804,Female,155.0
1700135018576.0,19.65,7,-15.741877,9.720459,-5.753267,3.7771834333333336,2.3497950599999995,0.2858849000000001,Female,155.0
1700135018580.0,19.654,7,-14.06354,9.773131,-5.542577,3.6725218,0.86620694,1.5039502,Female,155.0
1700135018596.0,19.67,7,-14.487314,6.291962,-5.17387,3.138181309090909,0.6366326727272726,1.8290416,Female,155.0
1700135018616.0,19.69,7,-12.974179,3.3327289,-3.7612908,2.6038408181818182,0.4070584054545454,2.154133,Female,155.0
1700135018636.0,19.71,7,-9.876082,2.8778305,-2.9400797,2.0695003272727273,0.17748413818181807,2.4792243999999997,Female,155.0
1700135018656.0,19.73,7,-7.4363904,3.5865142,-2.4660277,1.5351598363636363,-0.052090129090909154,2.8043158,Female,155.0
1700135018676.0,19.75,7,-7.1107793,4.783615,-2.4732103,1.0008193454545453,-0.2816643963636364,3.1294072,Female,155.0
1700135018696.0,19.77,7,-8.860941,5.925649,-2.0254946,0.46647885454545435,-0.5112386636363638,3.4544986,Female,155.0
1700135018717.0,19.791,7,-13.862428,5.3941364,-2.3104045,-0.06786163636363662,-0.7408129309090911,3.77959,Female,155.0
1700135018737.0,19.811,7,-23.963564,2.27928,-4.2521024,-0.6022021272727276,-0.9703871981818183,4.1046814,Female,155.0
1700135018779.0,19.853,7,-40.318356,-12.282255,1.8004397,-1.136542618181819,-1.1999614654545456,4.429772799999999,Female,155.0
1700135018795.0,19.869,7,-50.14895,-54.173603,4.1491513,-1.6708831090909095,-1.4295357327272726,4.7548642,Female,155.0
1700135018876.0,19.95,7,-25.218126,-41.211395,-1.8435353,-2.2052236,-1.65911,5.0799556,Female,155.0
1700135018877.0,19.951,7,-12.720393,-25.08884,-2.861071,-3.4232888,-1.3402383,2.460565,Female,155.0
1700135018880.0,19.954,7,-3.1555579,-13.742718,-1.4173675,-2.0683897,-2.398257,1.9376645,Female,155.0
1700135018900.0,19.974,7,0.60094464,-9.725247,-3.7804444,-1.9730946999999999,-3.304781,1.80021985,Female,155.0
1700135018933.0,20.007,8,6.179435,-7.3310456,-5.2600613,-1.8777997,-4.211305,1.6627752,Female,155.0
1700135018973.0,20.047,8,10.278308,-5.8083334,-3.4117374,-2.22538205,-4.0323215,1.89612575,Female,155.0
1700135019011.0,20.085,8,17.262194,-7.797915,-3.8833952,-2.5729644,-3.853338,2.1294763,Female,155.0
1700135019012.0,20.086,8,23.688232,-7.6949644,-5.1355624,-1.2437216,-2.4471262,0.69027776,Female,155.0
1700135019039.0,20.113,8,21.121647,-9.94312,-4.1491513,-1.43003555,-0.5064073,-0.76969017,Female,155.0
1700135019047.0,20.121,8,17.190369,-9.43076,-6.0238113,-1.6163495,1.4343116,-2.2296581,Female,155.0
1700135019055.0,20.129,8,11.408371,-9.485827,-7.615956,-1.32985365,2.82403005,-2.6975809,Female,155.0
1700135019076.0,20.15,8,7.1059904,-13.78342,-8.331821,-1.0433578,4.2137485,-3.1655037,Female,155.0
1700135019097.0,20.171,8,2.1212628,-32.671276,-14.037205,-0.3051882399999999,4.68875726,-3.7519343,Female,155.0
1700135019117.0,20.191,8,-20.130447,-47.8984,-11.32218,0.4329813200000001,5.16376602,-4.3383649,Female,155.0
1700135019136.0,20.21,8,-20.829556,-45.360546,-20.163967,1.17115088,5.63877478,-4.9247955,Female,155.0
1700135019159.0,20.233,8,-31.074345,-45.89206,-21.416134,1.9093204400000001,6.11378354,-5.5112261,Female,155.0
1700135019178.0,20.252,8,-27.80147,-29.321789,-21.243752,2.64749,6.5887923,-6.0976567,Female,155.0
1700135019196.0,20.27,8,-29.503748,-21.073763,-19.941305,2.5218553666666668,6.260146833333333,-5.532402766666666,Female,155.0
1700135019215.0,20.289,8,-25.536556,-12.957419,-16.184803,2.396220733333333,5.931501366666667,-4.967148833333333,Female,155.0
1700135019234.0,20.308,8,-25.124752,-10.704475,-14.872781,2.2705861,5.6028559,-4.4018949,Female,155.0
1700135019255.0,20.329,8,-18.03552,-2.3894134,-11.547235,2.1449514666666665,5.274210433333333,-3.8366409666666668,Female,155.0
1700135019280.0,20.354,8,-15.773001,1.3359646,-9.964667,2.0193168333333333,4.945564966666666,-3.2713870333333332,Female,155.0
1700135019295.0,20.369,8,-12.210428,3.1603463,-7.1610575,1.8936822,4.6169195,-2.7061331,Female,155.0
1700135019317.0,20.391,8,-9.105149,5.032612,-3.8977604,1.5334596615384615,4.068456484615385,-2.2982630692307695,Female,155.0
1700135019334.0,20.408,8,-7.9726915,7.848193,-1.3910311,1.1732371230769232,3.5199934692307693,-1.8903930384615388,Female,155.0
1700135019355.0,20.429,8,-6.787562,9.107543,0.20350714,0.8130145846153847,2.9715304538461536,-1.482523007692308,Female,155.0
1700135019376.0,20.45,8,-7.8027034,9.739613,0.9888053,0.45279204615384616,2.4230674384615383,-1.0746529769230773,Female,155.0
1700135019394.0,20.468,8,-9.993398,12.248735,0.23463176,0.09256950769230765,1.874604423076923,-0.6667829461538464,Female,155.0
1700135019418.0,20.492,8,-10.06283,13.093889,-0.5482722,-0.26765303076923064,1.3261414076923073,-0.2589129153846157,Female,155.0
