timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700739361932.0,0.0,0,-6.3949127,1.4556746,0.2873042,-0.6245486140000001,1.4093882999999998,0.3148399820000002,Male,180.0
1700739361956.0,0.024,0,-7.5225816,3.6703112,-2.2601264,-0.615263462,0.9111665999999998,0.7130019560000002,Male,180.0
1700739361978.0,0.046,0,-7.9128366,5.207389,-4.122815,-0.60597831,0.4129448999999998,1.11116393,Male,180.0
1700739361997.0,0.065,0,-7.1059904,4.867412,-3.976769,-0.596693158,-0.0852768000000003,1.5093259040000002,Male,180.0
1700739362011.0,0.079,0,-6.1219735,3.0765493,-2.858677,-0.587408006,-0.5834985000000001,1.907487878,Male,180.0
1700739362032.0,0.1,0,-7.2951326,0.11731588,1.127669,-0.5781228540000001,-1.0817202000000004,2.305649852,Male,180.0
1700739362072.0,0.14,0,-8.4587145,-8.295909,2.0254946,-0.5688377020000001,-1.5799419,2.7038118260000004,Male,180.0
1700739362073.0,0.141,0,-6.4044895,-28.170177,-3.643975,-0.36774087,-2.4239132,3.9327505,Male,180.0
1700739362123.0,0.191,0,-2.9999347,-33.976116,1.9393034,-0.654847535,-2.37504395,4.06714075,Male,180.0
1700739362124.0,0.192,0,-1.412579,-40.35427,8.049306,-2.067168,-2.9321532,2.2088888,Male,180.0
1700739362131.0,0.199,0,3.7229836,-31.086315,6.2967505,-1.54182389,-2.7080878200000003,1.634431112,Male,180.0
1700739362161.0,0.229,0,3.0430303,-18.241423,4.3167458,-1.01647978,-2.48402244,1.0599734239999998,Male,180.0
1700739362180.0,0.248,0,3.5865142,-8.178593,2.7964275,-0.49113567,-2.25995706,0.4855157359999997,Male,180.0
1700739362192.0,0.26,0,6.50744,-3.0142999,0.51954174,0.03420844,-2.03589168,-0.0889419520000003,Male,180.0
1700739362213.0,0.281,0,9.763555,-2.0709844,-1.0534488,0.55955255,-1.8118263,-0.66339964,Male,180.0
1700739362231.0,0.299,0,10.237606,-2.267309,0.059855044,0.648128025,-1.12887897,-0.90896747,Male,180.0
1700739362252.0,0.32,0,8.307879,-1.3670892,-0.4429273,0.7367035,-0.44593164,-1.1545353,Male,180.0
1700739362274.0,0.342,0,7.2687964,0.08140286,-1.2880806,0.7831292,0.037873644,-1.4660766,Male,180.0
1700739362293.0,0.361,0,6.9168487,-0.059855044,-1.5897499,0.6038402615,0.238237433,-1.6563611,Male,180.0
1700739362315.0,0.383,0,5.746084,-1.0749966,-1.7836803,0.424551323,0.4386012219999999,-1.8466456,Male,180.0
1700739362332.0,0.4,0,6.495469,-4.1371803,-0.82599956,0.2452623845,0.638965011,-2.0369301,Male,180.0
1700739362352.0,0.42,0,10.225636,-14.073117,0.79487497,0.065973446,0.8393288,-2.2272146,Male,180.0
1700739362374.0,0.442,0,7.8266454,-25.610775,3.2944214,0.27000242,1.0042624,-2.112372,Male,180.0
1700739362393.0,0.461,0,2.1619642,-31.194054,5.2145715,0.70371675,1.4184291,-1.6505579,Male,180.0
1700739362414.0,0.482,0,0.18195933,-25.2708,2.3535004,-0.147829375,1.27731925,-1.8527543,Male,180.0
1700739362436.0,0.504,0,-0.6991069,-20.029892,1.5921441,-0.9993755,1.1362094,-2.0549507,Male,180.0
1700739362452.0,0.52,0,-3.9456444,-12.140997,0.48362875,-0.9816604,2.076331,-1.91933865,Male,180.0
1700739362474.0,0.542,0,-6.3661823,-4.7381253,1.472434,-0.9639453,3.0164526,-1.7837266,Male,180.0
1700739362492.0,0.56,0,-9.576807,2.6192567,1.4748282,-0.9011671523076924,2.5982448615384617,-1.7154036646153847,Male,180.0
1700739362513.0,0.581,0,-10.8624935,6.9527617,0.36391866,-0.8383890046153846,2.180037123076924,-1.6470807292307692,Male,180.0
1700739362536.0,0.604,0,-9.904813,9.385271,-2.7748797,-0.775610856923077,1.7618293846153843,-1.578757793846154,Male,180.0
1700739362553.0,0.621,0,-10.46745,8.748413,-4.960786,-0.7128327092307692,1.3436216461538462,-1.5104348584615384,Male,180.0
1700739362575.0,0.643,0,-10.407595,5.303157,-3.620033,-0.6500545615384615,0.9254139076923078,-1.442111923076923,Male,180.0
1700739362594.0,0.662,0,-10.749966,-2.2816741,0.35673606,-0.5872764138461539,0.507206169230769,-1.3737889876923075,Male,180.0
1700739362613.0,0.681,0,-10.635044,-14.985309,2.054225,-0.5244982661538462,0.0889984307692306,-1.3054660523076924,Male,180.0
1700739362635.0,0.703,0,-9.057265,-29.894003,-2.7030537,-0.4617201184615385,-0.3292093076923077,-1.2371431169230769,Male,180.0
1700739362653.0,0.721,0,-4.735731,-43.90487,-2.1380222,-0.3989419707692307,-0.7474170461538461,-1.1688201815384611,Male,180.0
1700739362674.0,0.742,0,-1.6448165,-37.011963,5.379771,-0.336163823076923,-1.1656247846153844,-1.100497246153846,Male,180.0
1700739362694.0,0.762,0,0.40940848,-31.495724,6.55293,-0.2733856753846154,-1.5838325230769232,-1.0321743107692307,Male,180.0
1700739362714.0,0.782,0,2.123657,-20.800825,4.5633483,-0.2106075276923077,-2.002040261538462,-0.9638513753846152,Male,180.0
1700739362734.0,0.802,0,3.809175,-10.400413,2.528277,-0.14782938,-2.420248,-0.89552844,Male,180.0
1700739362754.0,0.822,0,6.4380083,-2.5498247,1.9201498,-0.1577911815384615,-2.086057723076923,-0.9863124061538462,Male,180.0
1700739362774.0,0.842,0,8.429984,0.39025488,0.9840169,-0.167752983076923,-1.7518674461538462,-1.0770963723076925,Male,180.0
1700739362793.0,0.861,0,10.120291,0.5482722,0.545878,-0.1777147846153846,-1.4176771692307693,-1.1678803384615384,Male,180.0
1700739362814.0,0.882,0,9.437943,-0.10055647,-0.49320555,-0.1876765861538461,-1.0834868923076924,-1.2586643046153845,Male,180.0
1700739362836.0,0.904,0,8.35337,-0.39025488,-1.8531121,-0.1976383876923076,-0.7492966153846154,-1.3494482707692308,Male,180.0
1700739362854.0,0.922,0,6.7708025,-0.10295067,-2.0015526,-0.2076001892307692,-0.4151063384615385,-1.440232236923077,Male,180.0
1700739362874.0,0.942,0,6.0405707,-1.7357962,-1.5275006,-0.2175619907692307,-0.0809160615384616,-1.531016203076923,Male,180.0
1700739362895.0,0.963,0,6.1866174,-5.2959743,-0.90500826,-0.2275237923076923,0.2532742153846152,-1.6218001692307693,Male,180.0
1700739362915.0,0.983,0,7.6470804,-9.900024,-0.36870706,-0.2374855938461538,0.5874644923076922,-1.7125841353846152,Male,180.0
1700739362937.0,1.005,0,8.554482,-18.224663,0.16280572,-0.2474473953846153,0.921654769230769,-1.8033681015384613,Male,180.0
1700739362953.0,1.021,0,6.191406,-31.778238,2.8083985,-0.2574091969230769,1.255845046153846,-1.894152067692308,Male,180.0
1700739362974.0,1.042,0,-2.7341783,-28.134264,1.4149733,-0.2673709984615384,1.5900353230769229,-1.9849360338461537,Male,180.0
1700739362994.0,1.062,0,-1.3503298,-23.075315,-0.15083471,-0.2773328,1.9242256,-2.07572,Male,180.0
1700739363014.0,1.082,0,-0.23702596,-16.50802,0.40462008,-0.5249368333333333,2.1734586,-1.87332,Male,180.0
1700739363036.0,1.104,0,-1.7429788,-9.773131,1.6519991,-0.7725408666666667,2.4226916000000003,-1.67092,Male,180.0
1700739363054.0,1.122,0,-2.9879637,-4.6255975,1.910573,-1.0201449,2.6719246,-1.46852,Male,180.0
1700739363077.0,1.145,0,-4.9344497,0.59855044,1.5131354,-1.002124385,2.3667974000000003,-0.60384025,Male,180.0
1700739363094.0,1.162,0,-5.463568,3.6727054,1.0941502,-0.98410387,2.0616702,0.2608395000000001,Male,180.0
1700739363115.0,1.183,0,-7.177817,8.11395,-1.8435353,-0.966083355,1.756543,1.1255192500000002,Male,180.0
1700739363136.0,1.204,0,-10.333375,13.36204,-3.004723,-0.94806284,1.4514158,1.990199,Male,180.0
