timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700198512415.0,0.0,0,-0.40940848,-8.451532,-0.12449849,0.486248715,3.0433307,-0.41844269,Male,170.0
1700198512416.0,0.001,0,-1.3790601,-7.2544312,-0.6440403,-0.34330627,2.3066273,0.2443461,Male,170.0
1700198512417.0,0.002,0,-2.755726,-4.345476,-2.6360161,-0.9786061,1.59558,0.35063666,Male,170.0
1700198512418.0,0.003,0,-3.6415808,-3.5673606,-2.5929205,-0.6191119075,1.088561855,0.0907134949999999,Male,170.0
1700198512510.0,0.095,0,-4.0581717,-1.3455414,-1.1731589,-0.2596177149999999,0.58154371,-0.16920967,Male,170.0
1700198512512.0,0.097,0,-3.2513258,-2.0159178,-1.3814543,0.0998764774999999,0.074525565,-0.429132835,Male,170.0
1700198512517.0,0.102,0,-4.687847,-5.461174,-2.7389667,0.45937067,-0.43249258,-0.689056,Male,170.0
1700198512518.0,0.103,0,-5.17387,-7.026982,-3.98874,0.9773844,-0.3921755,-0.45570546,Male,170.0
1700198512540.0,0.125,0,-3.4883518,-14.750677,0.62967503,1.0091494,-0.90285885,-0.3933972,Male,170.0
1700198512555.0,0.14,0,-6.375759,-23.39135,3.4500446,0.4233296200000001,-1.028086225,0.3512475,Male,170.0
1700198512556.0,0.141,0,0.6967127,-24.167072,3.7541082,0.11484267,-1.8729129,1.3109168,Male,170.0
1700198512572.0,0.157,0,1.7286136,-20.374657,1.9393034,0.4804455024999999,-2.407725425,1.08489666,Male,170.0
1700198512710.0,0.295,0,2.267309,-15.507244,-0.5722142,0.846048335,-2.94253795,0.85887652,Male,170.0
1700198512713.0,0.298,0,4.295198,-10.948685,-2.384625,1.2116511675,-3.477350475,0.63285638,Male,170.0
1700198512714.0,0.299,0,6.0956373,-7.2328835,-2.7748797,1.577254,-4.012163,0.40683624,Male,170.0
1700198512732.0,0.317,0,5.645528,-4.7046065,-1.7932571,1.224173935,-3.7207803,0.320093385,Male,170.0
1700198512736.0,0.321,0,4.807557,-2.930503,-0.19153613,0.87109387,-3.4293976,0.23335053,Male,170.0
1700198512737.0,0.322,0,3.6367924,-1.8626889,1.2210429,-0.32375857,-2.2540927,0.16982053,Male,170.0
1700198512741.0,0.326,0,3.359065,-1.721431,-0.033518825,-0.39828414,-1.8167132,0.22113322,Male,170.0
1700198512744.0,0.329,0,3.3997664,-0.7493851,-1.2569559,-0.262183364,-1.2119566,0.158824964,Male,170.0
1700198512747.0,0.332,0,3.8163576,0.09816227,-0.89543146,-0.126082588,-0.6072,0.096516708,Male,170.0
1700198512781.0,0.366,0,4.333505,-0.34476504,-0.19632454,0.0100181879999999,-0.0024433999999999,0.034208452,Male,170.0
1700198512788.0,0.373,0,4.831499,-1.9632454,-2.384625,0.146118964,0.6023132,-0.0280998039999999,Male,170.0
1700198512856.0,0.441,0,5.659893,-4.3598413,-4.876989,0.28221974,1.2070698,-0.09040806,Male,170.0
1700198512857.0,0.442,0,10.070012,-10.749966,-4.477157,-0.1282817,1.5858061,0.052534413,Male,170.0
1700198512858.0,0.443,0,10.819398,-20.029892,-4.51307,-1.0250319,2.1563544,0.39828414,Male,170.0
1700198512892.0,0.477,0,3.2225955,-25.017014,-3.4835634,-1.83626095,2.92726635,0.49541172,Male,170.0
1700198512900.0,0.485,0,2.7389667,-31.14617,-2.2577322,-2.7415633,4.169766,0.453262,Male,170.0
1700198512974.0,0.559,0,4.0773253,-23.084892,-0.3878607,-1.59008228,3.7378843,-0.0207694199999999,Male,170.0
1700198512977.0,0.562,0,2.3247697,-15.818491,0.22984336,-0.43860126,3.3060026,-0.49480084,Male,170.0
1700198512978.0,0.563,0,-0.06703765,-7.541735,-0.9624691,0.657291,3.866777,-0.5143485,Male,170.0
1700198512985.0,0.57,0,-1.6519991,-6.739678,-0.6799533,0.6125523933333333,3.567220323809524,-0.4902629578095238,Male,170.0
1700198513002.0,0.587,0,-3.7565024,-5.0996494,-0.7302315,0.5678137866666666,3.2676636476190475,-0.4661774156190476,Male,170.0
1700198513021.0,0.606,0,-4.283227,-3.892972,-0.62967503,0.52307518,2.968106971428571,-0.4420918734285714,Male,170.0
1700198513041.0,0.626,0,-3.7948096,-0.7589619,-1.328782,0.4783365733333333,2.668550295238095,-0.4180063312380952,Male,170.0
1700198513061.0,0.646,0,-3.6583402,1.7142484,-3.7708676,0.4335979666666666,2.368993619047619,-0.393920789047619,Male,170.0
1700198513085.0,0.67,0,-4.173094,3.5194764,-4.9823337,0.38885936,2.069436942857142,-0.3698352468571428,Male,170.0
1700198513100.0,0.685,0,-2.3894134,0.47644615,-5.5258174,0.3441207533333333,1.7698802666666662,-0.3457497046666666,Male,170.0
