timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700199024033.0,56.299,22,-2.0326772,4.477157,-5.93762,0.25900686,-2.0305161,-2.1416936,Male,170.0
1700199024134.0,56.4,22,-2.078167,4.606444,-6.0980315,-0.77946407,-1.6749926,-1.6236799,Male,170.0
1700199024135.0,56.401,22,-2.1045034,4.5418005,-6.4882865,-1.5894713,-1.3353515,-1.1239921,Male,170.0
1700199024136.0,56.402,22,-2.0901382,3.6224272,-6.6846113,-2.1917844,-0.89919364,-0.61575216,Male,170.0
1700199024137.0,56.403,22,-2.3439236,2.566584,-6.157887,-2.660929,-0.26267207,0.0,Male,170.0
1700199024161.0,56.427,22,-3.4811692,2.0685902,-4.295198,-2.72934595,0.1600466949999999,0.47708577,Male,170.0
1700199024162.0,56.428,22,-6.1770406,2.4779987,-3.86903,-2.7977629,0.58276546,0.95417154,Male,170.0
1700199024164.0,56.43,22,-9.141062,1.2617443,-3.0262709,-2.366492,2.669481,4.289496,Male,170.0
1700199024165.0,56.431,22,-13.6014595,0.23463176,-0.79248077,-2.2504275,3.9058723,6.179513,Male,170.0
1700199024180.0,56.446,22,-20.094534,0.40222588,0.079008654,-2.24554065,5.13615485,7.7402735,Male,170.0
1700199024187.0,56.453,22,-26.908432,1.364695,-0.24420857,-2.2406538,6.3664374,9.301034,Male,170.0
1700199024188.0,56.454,22,-35.295322,1.8124107,-1.745373,-2.2048163666666665,6.7260335,10.021855,Male,170.0
1700199024209.0,56.475,22,-45.173798,1.4676456,-2.2720973,-2.1689789333333334,7.0856296,10.742676,Male,170.0
1700199024211.0,56.477,22,-53.524773,0.81642276,-0.076614454,-2.1331415,7.4452257,11.463497,Male,170.0
1700199024212.0,56.478,22,-57.549427,-2.0374656,5.1020436,-1.7629571,7.828849,11.987619,Male,170.0
1700199024273.0,56.539,22,-50.70919,-5.068525,5.5282116,-0.3090978500000001,7.16056235,11.3376585,Male,170.0
1700199024275.0,56.541,22,-31.5053,-3.9193082,-1.3599066,1.1447614,6.4922757,10.687698,Male,170.0
1700199024276.0,56.542,22,-26.906038,0.17956513,-1.340753,1.672549,4.8502703,8.794016,Male,170.0
1700199024314.0,56.58,22,-24.157495,4.486734,-1.2473791,0.98715824,3.2375858,4.2723913,Male,170.0
1700199024315.0,56.581,22,-25.359385,4.572925,1.4700398,-0.344528,3.4917057,2.4581218,Male,170.0
1700199024345.0,56.611,22,-25.096022,0.059855044,4.2401314,-1.8680259,3.6468656,1.2205088,Male,170.0
1700199024346.0,56.612,22,-18.03552,-9.155427,7.1754227,-2.9407053,3.2070425,0.58276546,Male,170.0
1700199024369.0,56.635,22,-13.917495,-9.89763,6.2823853,-4.94923,1.5674802,0.04153884,Male,170.0
1700199024374.0,56.64,22,-11.149797,-10.685322,5.2528787,-5.185635,1.44530715,0.4447099,Male,170.0
1700199024375.0,56.641,22,-10.19451,-10.340557,4.4603977,-5.42204,1.3231341,0.84788096,Male,170.0
1700199024376.0,56.642,22,-8.300697,-9.832987,3.4931402,-3.4428365,0.27000242,1.8020525,Male,170.0
1700199024432.0,56.698,22,-7.21373,-9.64145,3.071761,-2.75866745,-0.0250454899999999,1.7831157000000002,Male,170.0
1700199024435.0,56.701,22,-5.7484784,-9.981427,2.60968,-2.0744984,-0.3200934,1.7641789,Male,170.0
1700199024447.0,56.713,22,-5.765238,-10.771513,3.1004913,-0.28099802,-0.19181168,1.047023,Male,170.0
1700199024448.0,56.714,22,-7.3310456,-11.781867,4.8099513,0.50823987,0.14172074,0.43004912,Male,170.0
