timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1699942409800.0,0.0,0,-5.829881,-31.261091,17.274166,-0.12858705000000015,3.7679698125,4.074776637499999,Female,174.0
1699942409812.0,0.012,0,1.1420342,-25.107994,15.44739,-0.6890559,2.94864675,3.4550538499999996,Female,174.0
1699942409819.0,0.019,0,8.4108305,-23.49909,18.509573,-1.24952475,2.1293236874999995,2.8353310625,Female,174.0
1699942409837.0,0.037,0,15.19121,-19.196709,15.088259,-1.8099936000000003,1.3100006249999998,2.2156082749999997,Female,174.0
1699942409865.0,0.065,0,34.035973,-9.088389,12.720393,-2.37046245,0.49067756250000016,1.5958854874999995,Female,174.0
1699942409873.0,0.073,0,18.76336,-23.432053,12.871228,1.2144,-0.015882496,-3.313333,Female,174.0
1699942409912.0,0.112,0,14.4107,-23.434446,13.802573,1.56014975,-0.646295448,-4.4782530000000005,Female,174.0
1699942409932.0,0.132,0,7.9391727,-23.501484,12.923901,1.9058995,-1.2767084,-5.643173,Female,174.0
1699942409944.0,0.144,0,1.3814543,-26.54212,11.724405,1.6236799,-1.2315043,-6.618114,Female,174.0
1699942409945.0,0.145,0,-8.4587145,-42.453983,13.127408,0.12461651,-1.0384709,-9.219178,Female,174.0
1699942410022.0,0.222,0,-31.850065,-59.613228,14.451402,-0.6365216,-0.6597345,-10.750007,Female,174.0
1699942410024.0,0.224,0,-51.439423,-78.42926,4.7979803,-1.6737708,-3.03538925,-10.875234500000001,Female,174.0
1699942410025.0,0.225,0,-45.872906,-78.44363,-3.2944214,-2.71102,-5.411044,-11.000462,Female,174.0
1699942410031.0,0.231,0,-47.915157,-76.798805,-4.3478703,-0.42271875000000003,-4.070194900000001,-12.4335515,Female,174.0
1699942410032.0,0.232,0,-43.25844,-67.35847,-5.7508726,1.8655825,-2.7293458,-13.866641,Female,174.0
1699942410034.0,0.234,0,-35.326447,-57.06819,-1.6184803,0.58032197,0.14660765,-13.8544235,Female,174.0
1699942410035.0,0.235,0,-25.941175,-29.254751,-7.1275387,3.0604348,1.8997909,-12.671788,Female,174.0
1699942410036.0,0.236,0,-23.97793,-17.085024,-11.386824,5.615073,2.3542747,-11.407297,Female,174.0
1699942410037.0,0.237,0,-35.400665,1.388637,-19.167978,4.817283,-0.42271876,-6.197839,Female,174.0
1699942410041.0,0.241,0,-48.156975,2.0087352,-29.223625,3.3744194,-0.16167568,-3.7983602666666667,Female,174.0
1699942410098.0,0.298,0,-52.090645,4.6471453,-35.429398,1.9315558,0.09936740000000005,-1.3988815333333333,Female,174.0
1699942410103.0,0.303,0,-35.95612,7.314286,-16.263813,0.4886922,0.36041048,1.0005972,Female,174.0
1699942410277.0,0.477,0,-31.076738,1.5729905,-15.19121,-0.45875984999999997,1.3054189899999997,2.5980099,Female,174.0
1699942410278.0,0.478,0,-25.996243,-2.5833437,-13.445837,-1.4062119,2.2504275,4.1954226,Female,174.0
1699942410281.0,0.481,0,-26.621128,-20.417751,-7.7907324,-4.8014007,1.7898352,10.249097,Female,174.0
1699942410282.0,0.482,0,-35.52038,-32.321724,-9.325416,-4.356691,0.9651671,12.255178,Female,174.0
1699942410289.0,0.489,0,-49.581524,-42.193016,-10.795456,-5.398827,0.5448918,13.925284,Female,174.0
1699942410290.0,0.49,0,-65.383255,-66.932304,-14.094666,-9.122662,-0.13194689,15.3412695,Female,174.0
1699942410292.0,0.492,0,-66.431915,-74.95527,5.1810527,-8.245459,-0.4886922,15.817744,Female,174.0
1699942410318.0,0.518,0,-60.853424,-78.44363,4.5561657,-3.8857137900000005,1.24188905,15.655254,Female,174.0
1699942410320.0,0.52,0,-48.568775,-64.02574,2.0015526,3.8508945,5.839872,11.809247,Female,174.0
1699942410340.0,0.54,0,-35.15167,-47.36449,-1.2162545,0.6165666666666665,4.4023023666666665,8.638041866666667,Female,174.0
1699942410364.0,0.564,0,-20.858286,-37.390247,5.571307,-2.617761166666667,2.9647327333333333,5.466836733333333,Female,174.0
1699942410382.0,0.582,0,-9.825804,-32.02245,14.978126,-5.852089,1.5271631,2.2956316,Female,174.0
1699942410403.0,0.603,0,0.30645782,-30.236374,11.511322,-5.09760255,1.540194888888889,1.2091059222222222,Female,174.0
1699942410420.0,0.62,0,8.3821,-28.522125,12.389994,-4.3431161000000005,1.553226677777778,0.12258024444444438,Female,174.0
1699942410442.0,0.642,0,13.668497,-26.795906,17.645266,-3.58862965,1.5662584666666668,-0.9639454333333335,Female,174.0
1699942410462.0,0.662,0,32.836475,-23.137566,13.338098,-2.8341432,1.5792902555555557,-2.0504711111111114,Female,174.0
1699942410482.0,0.682,0,61.155094,-34.29694,11.542446,-2.0796567500000003,1.5923220444444444,-3.136996788888889,Female,174.0
1699942410514.0,0.714,0,26.829424,-27.437551,4.209007,-1.3251703,1.6053538333333333,-4.223522466666667,Female,174.0
1699942410521.0,0.721,0,21.033062,-30.866049,-1.5035586,-0.57068385,1.6183856222222222,-5.310048144444445,Female,174.0
1699942410559.0,0.759,0,9.380483,-35.936966,-3.7493198,0.18380259999999993,1.631417411111111,-6.396573822222223,Female,174.0
1699942410562.0,0.762,0,1.0223241,-44.817062,-12.557588,3.0079005,2.8478537,-9.118997,Female,174.0
1699942410581.0,0.781,0,-3.1387985,-60.295574,-17.961302,3.18053102,2.75255873,-8.829691200000001,Female,174.0
1699942410600.0,0.8,0,-16.160862,-66.77668,-23.455994,3.35316154,2.6572637599999998,-8.5403854,Female,174.0
1699942410629.0,0.829,0,-35.245045,-78.44363,-27.365725,3.52579206,2.56196879,-8.2510796,Female,174.0
1699942410640.0,0.84,0,-37.086185,-78.44363,-21.813572,3.69842258,2.46667382,-7.9617738000000005,Female,174.0
1699942410661.0,0.861,0,-40.117245,-73.34158,-20.1089,3.8710531,2.37137885,-7.672468,Female,174.0
1699942410681.0,0.881,0,-36.38229,-51.3245,-9.009381,4.04368362,2.27608388,-7.3831622,Female,174.0
1699942410700.0,0.9,0,-30.128633,-32.965763,-3.5482068,4.216314140000001,2.18078891,-7.0938564,Female,174.0
1699942410722.0,0.922,0,-25.632324,-15.5599165,-7.120356,4.38894466,2.08549394,-6.804550600000001,Female,174.0
1699942410740.0,0.94,0,-22.297201,-3.1675289,-9.636662,4.56157518,1.9901989699999998,-6.5152448,Female,174.0
1699942410761.0,0.961,0,-24.801535,5.837064,-11.346122,4.7342057,1.894904,-6.225939,Female,174.0
1699942410781.0,0.981,0,-37.251385,14.765042,-15.998055,4.1453316000000004,1.7788396,-2.53692355,Female,174.0
1699942410801.0,1.001,0,-45.485043,10.2974615,-21.231781,3.5564575,1.6627752,1.1520919,Female,174.0
1699942410821.0,1.021,0,-45.805866,6.9767036,-26.130318,1.7699820750000002,1.698510825,3.629761425,Female,174.0
1699942410844.0,1.044,0,-43.366177,0.6392518,-26.79351,-0.01649334999999974,1.73424645,6.10743095,Female,174.0
1699942410860.0,1.06,0,-40.71819,-6.8881183,-19.445705,-1.8029687749999996,1.769982075,8.585100475,Female,174.0
1699942410881.0,1.081,0,-37.890636,-12.045229,-13.55597,-3.5894442,1.8057177,11.06277,Female,174.0
1699942410901.0,1.101,0,-38.228218,-18.128895,-16.261417,-3.1300735,2.0073032,12.495859,Female,174.0
1699942410923.0,1.123,0,-46.756367,-33.439816,-16.685192,-2.844979094117647,1.9380957617647059,11.329393864705882,Female,174.0
1699942410943.0,1.143,0,-60.829483,-50.771442,-19.139248,-2.559884688235294,1.8688883235294118,10.162928729411764,Female,174.0
1699942410961.0,1.161,0,-71.402275,-74.56981,-5.5282116,-2.2747902823529413,1.7996808852941175,8.996463594117646,Female,174.0
1699942410982.0,1.182,0,-71.79493,-78.438835,5.8945246,-1.989695876470588,1.7304734470588234,7.829998458823529,Female,174.0
1699942411001.0,1.201,0,-57.281277,-78.44363,11.549629,-1.704601470588235,1.6612660088235294,6.663533323529411,Female,174.0
1699942411022.0,1.222,0,-40.90733,-69.36242,3.6343982,-1.4195070647058823,1.5920585705882353,5.4970681882352945,Female,174.0
1699942411041.0,1.241,0,-29.302635,-44.721294,0.90979666,-1.1344126588235293,1.5228511323529412,4.330603052941177,Female,174.0
1699942411063.0,1.263,0,-14.4609785,-44.20175,12.516887,-0.8493182529411762,1.453643694117647,3.164137917647059,Female,174.0
1699942411083.0,1.283,0,-2.8993783,-39.149986,16.603788,-0.5642238470588232,1.384436255882353,1.9976727823529412,Female,174.0
1699942411105.0,1.305,0,5.363012,-32.42228,11.923124,-0.2791294411764702,1.3152288176470588,0.8312076470588234,Female,174.0
1699942411123.0,1.323,0,11.33894,-24.689009,9.969456,0.005964964705882814,1.2460213794117647,-0.33525748823529433,Female,174.0
1699942411142.0,1.342,0,21.437681,-17.073051,6.4763155,0.2910593705882354,1.1768139411764706,-1.5017226235294103,Female,174.0
1699942411162.0,1.362,0,66.956245,-27.954699,17.506403,0.5761537764705884,1.1076065029411764,-2.668187758823528,Female,174.0
1699942411183.0,1.383,0,30.93548,-26.759993,12.914324,0.8612481823529414,1.0383990647058825,-3.834652894117646,Female,174.0
1699942411204.0,1.404,0,25.977089,-25.438393,10.445902,1.146342588235295,0.9691916264705882,-5.001118029411764,Female,174.0
1699942411222.0,1.422,0,14.362816,-27.406427,8.628703,1.4314369941176475,0.8999841882352941,-6.167583164705881,Female,174.0
1699942411242.0,1.442,0,6.6079965,-30.351295,6.3805475,1.7165314,0.83077675,-7.3340483,Female,174.0
1699942411263.0,1.463,0,-0.17717093,-34.99844,2.111686,2.9020172666666664,1.8761708333333331,-8.5891727,Female,174.0
1699942411282.0,1.482,0,-6.4643445,-53.144096,3.1028855,4.087503133333334,2.9215649166666666,-9.8442971,Female,174.0
1699942411302.0,1.502,0,-16.005238,-70.01604,-0.78529817,5.272989,3.966959,-11.0994215,Female,174.0
1699942411322.0,1.522,0,-45.034935,-78.44363,-8.1402855,5.7451875999999995,1.0146472500000003,-10.748785250000001,Female,174.0
1699942411342.0,1.542,0,-30.820559,-65.49578,0.60812724,6.2173862,-1.9376645,-10.398149,Female,174.0
1699942411368.0,1.568,0,-32.577904,-56.71385,5.8634,5.54555663,-1.7027257329999999,-9.01282872,Female,174.0
1699942411382.0,1.582,0,-29.204472,-46.97663,2.0853498,4.87372706,-1.4677869659999998,-7.62750844,Female,174.0
1699942411402.0,1.602,0,-24.492683,-35.235466,-1.8052281,4.20189749,-1.232848199,-6.24218816,Female,174.0
1699942411424.0,1.624,0,-21.6364,-30.073568,-5.901707,3.53006792,-0.9979094319999999,-4.85686788,Female,174.0
1699942411443.0,1.643,0,-24.135948,-19.950882,-12.49055,2.85823835,-0.7629706649999999,-3.4715476,Female,174.0
1699942411463.0,1.663,0,-27.557262,-7.9008656,-16.07467,2.18640878,-0.528031898,-2.0862273200000008,Female,174.0
1699942411485.0,1.685,0,-37.44771,2.918532,-16.9294,1.51457921,-0.293093131,-0.7009070400000006,Female,174.0
1699942411502.0,1.702,0,-51.982906,8.056489,-27.933151,0.8427496400000001,-0.05815436399999996,0.6844132399999996,Female,174.0
1699942411524.0,1.724,0,-49.361256,13.453019,-35.383907,0.1709200700000002,0.1767844030000001,2.0697335199999998,Female,174.0
1699942411544.0,1.744,0,-39.41574,10.9343195,-25.747246,-0.5009095,0.41172317,3.4550538,Female,174.0
1699942411563.0,1.763,0,-33.83007,1.6089035,-15.203181,-0.8607091099999999,0.41392228600000003,3.60496015,Female,174.0
1699942411583.0,1.783,0,-30.87802,-3.2992098,-11.449073,-1.22050872,0.41612140200000003,3.7548665,Female,174.0
1699942411602.0,1.802,0,-32.254684,-8.911219,-14.077906,-1.5803083299999998,0.41832051800000003,3.90477285,Female,174.0
1699942411625.0,1.825,0,-35.946545,-19.917364,-13.141773,-1.9401079399999999,0.42051963400000003,4.0546792,Female,174.0
1699942411643.0,1.843,0,-48.79383,-41.771637,-15.531186,-2.29990755,0.42271875000000003,4.20458555,Female,174.0
1699942411663.0,1.863,0,-59.292404,-72.53713,-9.255983,-2.65970716,0.424917866,4.3544919,Female,174.0
1699942411683.0,1.883,0,-55.109734,-78.44363,3.6032736,-3.01950677,0.427116982,4.50439825,Female,174.0
1699942411703.0,1.903,0,-39.609673,-78.44363,4.158728,-3.37930638,0.429316098,4.6543046,Female,174.0
1699942411723.0,1.923,0,-28.007372,-69.585075,4.7046065,-3.73910599,0.431515214,4.80421095,Female,174.0
1699942411744.0,1.944,0,-13.8959465,-48.36048,6.7348895,-4.0989056,0.43371433,4.9541173,Female,174.0
1699942411763.0,1.963,0,-2.7246015,-36.355953,9.346964,-3.9258271333333337,-0.062104625000000024,4.450764316666667,Female,174.0
1699942411783.0,1.983,0,1.3072342,-33.277008,9.61272,-3.7527486666666667,-0.55792358,3.947411333333333,Female,174.0
1699942411803.0,2.003,0,7.5465236,-27.540503,6.6726403,-3.5796702,-1.053742535,3.44405835,Female,174.0
1699942411826.0,2.026,0,13.735536,-19.371487,2.540248,-3.4065917333333333,-1.54956149,2.9407053666666667,Female,174.0
1699942411843.0,2.043,0,25.44797,-17.587805,-0.0047884034,-3.233513266666667,-2.045380445,2.4373523833333333,Female,174.0
1699942411865.0,2.065,0,34.105404,-19.570204,1.8555063,-3.0604348,-2.5411994,1.9339994,Female,174.0
1699942411883.0,2.083,0,30.176517,-15.784972,1.8483237,-2.224092411111111,-1.6331821666666664,0.5788287999999999,Female,174.0
1699942411904.0,2.104,0,30.145393,-14.101848,1.7525556,-1.3877500222222223,-0.725164933333333,-0.7763418000000002,Female,174.0
1699942411925.0,2.125,0,22.90054,-15.665261,0.5482722,-0.5514076333333335,0.1828523000000004,-2.1315124,Female,174.0
1699942411943.0,2.143,0,15.643714,-16.910246,-1.5011644,0.28493475555555525,1.090869533333334,-3.486683,Female,174.0
1699942411964.0,2.164,0,10.960655,-19.80723,-4.8602295,1.1212771444444445,1.9988867666666676,-4.8418536,Female,174.0
1699942411984.0,2.184,0,6.6367273,-23.49909,-9.770737,1.9576195333333328,2.906904000000001,-6.1970242,Female,174.0
1699942412003.0,2.203,0,1.0199299,-36.82761,-10.223241,2.793961922222221,3.814921233333335,-7.5521948,Female,174.0
1699942412024.0,2.224,0,-4.7405195,-70.018425,-11.501745,3.6303043111111104,4.722938466666668,-8.907365400000002,Female,174.0
1699942412044.0,2.244,0,-22.316355,-78.44363,-15.59583,4.4666467,5.6309557,-10.262536,Female,174.0
1699942412064.0,2.264,0,-43.356598,-72.163635,-16.371552,4.5385930666666665,5.212173655555556,-9.398365333333334,Female,174.0
1699942412084.0,2.284,0,-22.469584,-51.84883,-9.653421,4.610539433333333,4.793391611111112,-8.534194666666668,Female,174.0
1699942412106.0,2.306,0,-24.545357,-43.076477,-1.8315643,4.6824858,4.374609566666667,-7.670024,Female,174.0
1699942412127.0,2.327,0,-22.601265,-28.414385,-1.055843,4.754432166666667,3.955827522222222,-6.805853333333333,Female,174.0
1699942412145.0,2.345,0,-20.049046,-17.21431,-2.3127987,4.826378533333333,3.537045477777778,-5.941682666666667,Female,174.0
1699942412165.0,2.365,0,-19.553446,-9.967062,-5.353435,4.8983248999999995,3.1182634333333334,-5.077512,Female,174.0
1699942412184.0,2.384,0,-20.278889,-6.375759,-7.038953,4.970271266666666,2.6994813888888887,-4.213341333333332,Female,174.0
1699942412204.0,2.404,0,-24.957159,0.14604631,-10.433931,5.042217633333333,2.2806993444444443,-3.349170666666666,Female,174.0
1699942412225.0,2.425,0,-30.959423,2.7940333,-13.551182,5.114164,1.8619173,-2.485,Female,174.0
1699942412244.0,2.444,0,-42.12598,2.327164,-23.688232,4.905757125,2.0481293750000003,-1.5303194166666665,Female,174.0
1699942412264.0,2.464,0,-40.39976,5.686229,-29.913157,4.6973502499999995,2.23434145,-0.5756388333333333,Female,174.0
1699942412283.0,2.483,0,-33.06153,6.739678,-25.457546,4.488943375,2.420553525,0.37904174999999984,Female,174.0
1699942412305.0,2.505,1,-27.03772,2.0973208,-15.959748,4.2805365,2.6067656,1.3337223333333332,Female,174.0
1699942412325.0,2.525,1,-21.085735,0.30645782,-10.989386,4.072129625,2.7929776750000004,2.288402916666666,Female,174.0
1699942412344.0,2.544,1,-17.422606,-0.11252748,-11.188105,3.86372275,2.97918975,3.2430834999999996,Female,174.0
1699942412366.0,2.566,1,-22.038626,-3.277662,-15.272613,3.655315875,3.165401825,4.1977640833333325,Female,174.0
1699942412391.0,2.591,1,-51.561527,-31.598675,-20.278889,3.446909,3.3516139000000003,5.152444666666666,Female,174.0
1699942412405.0,2.605,1,-60.441624,-70.25306,-15.847221,3.2385021249999997,3.5378259750000005,6.107125249999999,Female,174.0
1699942412424.0,2.624,1,-58.569355,-78.44363,-4.8123455,3.0300952499999996,3.7240380500000003,7.061805833333333,Female,174.0
1699942412444.0,2.644,1,-39.44687,-78.44363,6.7444663,2.821688375,3.910250125,8.016486416666666,Female,174.0
1699942412464.0,2.664,1,-27.51656,-59.548584,3.632004,2.6132815,4.0964622,8.971167,Female,174.0
1699942412485.0,2.685,1,-17.372328,-37.950493,3.9863458,2.057149784,2.80900264,7.76556338,Female,174.0
1699942412507.0,2.707,1,-6.9360023,-31.850065,9.945514,1.5010180679999998,1.5215430800000003,6.55995976,Female,174.0
1699942412527.0,2.727,1,0.533907,-31.646559,15.514427,0.9448863519999997,0.23408352000000043,5.35435614,Female,174.0
1699942412546.0,2.746,1,5.2624555,-26.762386,15.176845,0.3887546359999998,-1.0533760399999998,4.14875252,Female,174.0
1699942412565.0,2.765,1,12.935872,-19.108124,11.880029,-0.16737708,-2.3408356,2.9431489,Female,174.0
1699942412585.0,2.785,1,16.33085,-16.05791,11.161768,0.036117399999999994,-1.9472856625000001,2.25455103125,Female,174.0
1699942412607.0,2.807,1,35.63051,-16.757017,14.489709,0.23961188,-1.5537357250000001,1.5659531625,Female,174.0
1699942412626.0,2.826,1,37.703888,-20.752941,14.98052,0.44310636,-1.1601857875000001,0.87735529375,Female,174.0
1699942412646.0,2.846,1,25.084051,-17.697939,10.314221,0.6466008400000001,-0.7666358500000001,0.18875742499999992,Female,174.0
1699942412666.0,2.866,1,18.322826,-16.407465,4.3718123,0.8500953199999999,-0.3730859125000001,-0.49984044375000014,Female,174.0
1699942412685.0,2.885,1,11.291056,-20.970812,-0.37349546,1.0535898,0.020464024999999886,-1.1884383125000002,Female,174.0
1699942412705.0,2.905,1,5.0182467,-28.517336,-3.1603463,1.25708428,0.4140139624999999,-1.8770361812500007,Female,174.0
1699942412726.0,2.926,1,0.46926352,-43.861774,-14.168885,1.46057876,0.8075638999999999,-2.5656340500000003,Female,174.0
1699942412746.0,2.946,1,-7.9750857,-74.59375,-25.069687,1.66407324,1.2011138375,-3.25423191875,Female,174.0
1699942412765.0,2.965,1,-44.15626,-78.44363,-21.337126,1.8675677199999998,1.594663775,-3.9428297875000005,Female,174.0
1699942412785.0,2.985,1,-32.606632,-74.57459,-24.526203,2.0710622,1.9882137125000003,-4.6314276562500005,Female,174.0
1699942412805.0,3.005,1,-36.45172,-56.414574,-22.850262,2.27455668,2.38176365,-5.320025525,Female,174.0
1699942412826.0,3.026,1,-32.18765,-40.864235,-8.173804,2.47805116,2.7753135874999995,-6.00862339375,Female,174.0
1699942412845.0,3.045,1,-29.384037,-25.72091,-1.8938135,2.68154564,3.168863525,-6.697221262500001,Female,174.0
1699942412867.0,3.067,1,-27.14067,-14.20001,-3.383007,2.88504012,3.5624134625000003,-7.385819131250001,Female,174.0
1699942412885.0,3.085,1,-28.517336,-5.0493712,-7.417237,3.0885346,3.9559634,-8.074417,Female,174.0
1699942412905.0,3.105,1,-30.327353,3.4572272,-10.582372,2.320177218181818,3.683739627272727,-5.927170090909091,Female,174.0
1699942412926.0,3.126,1,-34.11977,12.042834,-10.225636,1.5518198363636362,3.4115158545454545,-3.779923181818182,Female,174.0
