timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1699942409800.0,0.0,0,-5.829881,-31.261091,17.274166,-3.735296094845361,-0.2370409072164948,2.78088537628866,Female,174.0
1699942409812.0,0.012,0,1.1420342,-25.107994,15.44739,-1.354121563636364,-0.2809980090909091,3.192826154545455,Female,174.0
1699942409819.0,0.019,0,8.4108305,-23.49909,18.509573,-0.8220500217142859,-0.28326693714285717,3.1555554571428575,Female,174.0
1699942409837.0,0.037,0,15.19121,-19.196709,15.088259,0.13194689911111113,-0.5356609377777778,2.8283062222222224,Female,174.0
1699942409865.0,0.065,0,34.035973,-9.088389,12.720393,0.9236282714285714,-4.466995799999999,0.48607417142857146,Female,174.0
1699942409873.0,0.073,0,18.76336,-23.432053,12.871228,-2.9309313,-0.3286455,0.9761627,Female,174.0
1699942409912.0,0.112,0,14.4107,-23.434446,13.802573,0.4208230396551724,-0.529915045862069,-2.599042005172414,Female,174.0
1699942409932.0,0.132,0,7.9391727,-23.501484,12.923901,1.9058995,-1.2767084,-5.643173,Female,174.0
1699942409944.0,0.144,0,1.3814543,-26.54212,11.724405,1.6236799,-1.2315043,-6.618114,Female,174.0
1699942409945.0,0.145,0,-8.4587145,-42.453983,13.127408,0.54367006,-1.1447614,-8.114734,Female,174.0
1699942410022.0,0.222,0,-31.850065,-59.613228,14.451402,-0.6365216,-0.6597345,-10.750007,Female,174.0
1699942410024.0,0.224,0,-51.439423,-78.42926,4.7979803,-2.019520533333333,-3.8272741666666668,-10.916977000000001,Female,174.0
1699942410025.0,0.225,0,-45.872906,-78.44363,-3.2944214,-2.71102,-5.411044,-11.000462,Female,174.0
1699942410031.0,0.231,0,-47.915157,-76.798805,-4.3478703,2.0349958333333333,-2.6898432666666667,-13.146227166666666,Female,174.0
1699942410032.0,0.232,0,-43.25844,-67.35847,-5.7508726,1.8655825,-2.7293458,-13.866641,Female,174.0
1699942410034.0,0.234,0,-35.326447,-57.06819,-1.6184803,0.58032197,0.14660765,-13.8544235,Female,174.0
1699942410035.0,0.235,0,-25.941175,-29.254751,-7.1275387,3.0604348,1.8997909,-12.671788,Female,174.0
1699942410036.0,0.236,0,-23.97793,-17.085024,-11.386824,5.615073,2.3542747,-11.407297,Female,174.0
1699942410037.0,0.237,0,-35.400665,1.388637,-19.167978,6.8844514,1.6811012,-9.7433,Female,174.0
