timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700134698772.0,0.0,0,-20.489578,-15.368381,-6.7851677,2.9730132888888887,-1.2243549740740742,-4.286961925925926,Female,155.0
1700134698773.0,0.001,0,-23.927652,-13.172897,-7.7548194,2.9724703,-1.2131784,-4.3139305,Female,155.0
1700134698795.0,0.023,0,-23.166296,-10.261548,-10.079589,1.1415849599999999,-0.400971952,-6.1924633,Female,155.0
1700134698826.0,0.054,0,-26.70732,-8.42759,-9.837775,0.5045747,0.34574974,-7.773871,Female,155.0
1700134698841.0,0.069,0,-36.54749,-6.2392898,-8.781932,1.90307429375,0.41790819625000003,-7.677659687499999,Female,155.0
1700134698867.0,0.095,0,-41.85783,-2.0805612,-6.4499793,4.0414844,0.4166101,-8.107404,Female,155.0
1700134698872.0,0.1,0,-42.26724,10.266336,-6.1507044,4.9822169,0.21298835000000002,-8.529919,Female,155.0
1700134698890.0,0.118,0,-46.70848,19.962854,-19.074604,7.741155911111111,-0.21427794833333327,-6.315939455555556,Female,155.0
1700134698911.0,0.139,0,-35.527557,31.986534,-21.923704,7.447669,-1.9865337699999999,-4.129856200000001,Female,155.0
1700134698936.0,0.164,0,-22.37621,37.80684,-17.891869,5.7754074705882354,-3.683804917647059,0.08322141470588251,Female,155.0
1700134698957.0,0.185,0,-18.435352,38.161182,-11.049241,5.177694,-1.7654005,3.8545597,Female,155.0
1700134698974.0,0.202,0,-26.862944,20.432117,-5.8681884,3.2693508,2.8124237,7.0188417,Female,155.0
1700134698994.0,0.222,0,-34.948162,11.274296,-8.049306,-0.09564403809523858,7.275812557142857,9.430886747619049,Female,155.0
1700134699014.0,0.242,0,-50.40034,7.860164,-14.757859,-3.5760052,9.84837,11.167838,Female,155.0
1700134699040.0,0.268,0,-67.07835,-4.06296,-12.653356,-5.689599,8.611979,12.644911,Female,155.0
1700134699056.0,0.284,0,-61.006653,-12.928689,-8.74123,-3.5899472352941175,6.7399997058823535,12.113673352941175,Female,155.0
1700134699074.0,0.302,0,-50.98692,-20.221428,-10.970232,0.43371433,6.0145793,10.356609,Female,155.0
1700134699091.0,0.319,0,-39.3511,-14.255077,-9.964667,-1.2095132,5.4379225,7.1104712,Female,155.0
1700134699110.0,0.338,0,-29.666553,-12.923901,-11.702858,-3.4599407,4.4849725,3.8362339,Female,155.0
1700134699131.0,0.359,0,-24.650702,-14.985309,-7.905654,-4.889698590909091,3.976510668181818,1.4058786045454545,Female,155.0
1700134699156.0,0.384,0,-17.676392,-13.797785,-2.5905263,-5.957060412,3.138332248,0.5031574863999999,Female,155.0
