timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700739361932.0,0.0,0,-6.3949127,1.4556746,0.2873042,-0.050090949999999995,2.23943205,0.11382455166666666,Male,180.0
1700739361956.0,0.024,0,-7.5225816,3.6703112,-2.2601264,-0.2804668186956522,1.4567808304347827,0.5393674273913044,Male,180.0
1700739361978.0,0.046,0,-7.9128366,5.207389,-4.122815,-0.7390247775000001,0.3785532009999999,0.8559443715,Male,180.0
1700739361997.0,0.065,0,-7.1059904,4.867412,-3.976769,-0.97555176,-0.46095892199999994,1.1084760500000002,Male,180.0
1700739362011.0,0.079,0,-6.1219735,3.0765493,-2.858677,-0.9512044142857142,-1.0627310285714286,1.5015067714285715,Male,180.0
1700739362032.0,0.1,0,-7.2951326,0.11731588,1.127669,-0.80811915,-1.461800609090909,2.107040890909091,Male,180.0
1700739362072.0,0.14,0,-8.4587145,-8.295909,2.0254946,-0.5655325986842106,-2.063245628947368,3.078053602631579,Male,180.0
1700739362073.0,0.141,0,-6.4044895,-28.170177,-3.643975,-0.55955255,-2.0781636,3.1019738,Male,180.0
1700739362123.0,0.191,0,-2.9999347,-33.976116,1.9393034,-0.9344561284313725,-2.321311737254902,4.17997105490196,Male,180.0
1700739362124.0,0.192,0,-1.412579,-40.35427,8.049306,-0.9419542,-2.3261747,4.201531,Male,180.0
1700739362131.0,0.199,0,3.7229836,-31.086315,6.2967505,-1.4048373375,-3.0520354125,0.9111055050000001,Male,180.0
1700739362161.0,0.229,0,3.0430303,-18.241423,4.3167458,0.21551325900000018,-2.3361116933333332,-0.19669860099999997,Male,180.0
1700739362180.0,0.248,0,3.5865142,-8.178593,2.7964275,0.6307620271428571,-2.164383,-0.5904448814285714,Male,180.0
1700739362192.0,0.26,0,6.50744,-3.0142999,0.51954174,0.6451958959999999,-2.02831697,-0.699685057,Male,180.0
1700739362213.0,0.281,0,9.763555,-2.0709844,-1.0534488,0.55955255,-1.8118263,-0.66339964,Male,180.0
1700739362231.0,0.299,0,10.237606,-2.267309,0.059855044,0.5699693868421053,-1.2782516368421053,-0.8879408484210526,Male,180.0
1700739362252.0,0.32,0,8.307879,-1.3670892,-0.4429273,0.7367035,-0.44593164,-1.1545353,Male,180.0
1700739362274.0,0.342,0,7.2687964,0.08140286,-1.2880806,0.7831292,0.037873644,-1.4660766,Male,180.0
1700739362293.0,0.361,0,6.9168487,-0.059855044,-1.5897499,0.7335380772727272,0.21408049554545455,-1.5789756363636362,Male,180.0
1700739362315.0,0.383,0,5.746084,-1.0749966,-1.7836803,0.509828133,0.5564371515000001,-1.87999889,Male,180.0
1700739362332.0,0.4,0,6.495469,-4.1371803,-0.82599956,0.22709814352941177,0.754670094117647,-2.1639722352941178,Male,180.0
1700739362352.0,0.42,0,10.225636,-14.073117,0.79487497,0.065973446,0.8393288,-2.2272146,Male,180.0
1700739362374.0,0.442,0,7.8266454,-25.610775,3.2944214,0.27000242,1.0042624,-2.112372,Male,180.0
1700739362393.0,0.461,0,2.1619642,-31.194054,5.2145715,0.70371675,1.4184291,-1.6505579,Male,180.0
1700739362414.0,0.482,0,0.18195933,-25.2708,2.3535004,0.49525899525,1.3491569775,-1.6614618875,Male,180.0
1700739362436.0,0.504,0,-0.6991069,-20.029892,1.5921441,-0.9993755,1.1362094,-2.0549507,Male,180.0
1700739362452.0,0.52,0,-3.9456444,-12.140997,0.48362875,-0.9890267564705881,2.0262041294117648,-2.1078444411764705,Male,180.0
1700739362474.0,0.542,0,-6.3661823,-4.7381253,1.472434,-0.9639453,3.0164526,-1.7837266,Male,180.0
1700739362492.0,0.56,0,-9.576807,2.6192567,1.4748282,-0.7868587421052631,3.300022705263158,-0.9758411263157895,Male,180.0
1700739362513.0,0.581,0,-10.8624935,6.9527617,0.36391866,-0.5896885714285713,2.8026498380952383,0.2744821333333335,Male,180.0
1700739362536.0,0.604,0,-9.904813,9.385271,-2.7748797,-0.9402544334782608,1.662137760869565,1.6155526856521738,Male,180.0
1700739362553.0,0.621,0,-10.46745,8.748413,-4.960786,-1.395863,0.5846339823529412,2.683351411764706,Male,180.0
1700739362575.0,0.643,0,-10.407595,5.303157,-3.620033,-1.4163188,-0.31920486227272726,3.45783045,Male,180.0
1700739362594.0,0.662,0,-10.749966,-2.2816741,0.35673606,-1.08611841,-1.0398147869999999,3.88864602,Male,180.0
1700739362613.0,0.681,0,-10.635044,-14.985309,2.054225,-0.5477210736842105,-1.9593343052631575,3.977568763157895,Male,180.0
1700739362635.0,0.703,0,-9.057265,-29.894003,-2.7030537,-0.23387412380952383,-2.8696121904761904,3.593051214285714,Male,180.0
1700739362653.0,0.721,0,-4.735731,-43.90487,-2.1380222,-0.26728746444444446,-3.2332419,3.662408705555556,Male,180.0
1700739362674.0,0.742,0,-1.6448165,-37.011963,5.379771,-1.653466781904762,-3.2906438380952383,1.800132619047619,Male,180.0
1700739362694.0,0.762,0,0.40940848,-31.495724,6.55293,-1.9988732100000002,-3.351756585,0.64128633,Male,180.0
1700739362714.0,0.782,0,2.123657,-20.800825,4.5633483,-1.27872417,-3.0101606999999997,-0.5336518899999998,Male,180.0
1700739362734.0,0.802,0,3.809175,-10.400413,2.528277,-0.14782938,-2.420248,-0.89552844,Male,180.0
1700739362754.0,0.822,0,6.4380083,-2.5498247,1.9201498,0.12909619142857143,-2.0828178095238092,-0.9106545923809524,Male,180.0
1700739362774.0,0.842,0,8.429984,0.39025488,0.9840169,0.14073172047619048,-1.811709923809524,-0.8207701785714285,Male,180.0
1700739362793.0,0.861,0,10.120291,0.5482722,0.545878,0.10983938857142858,-1.7374752142857144,-0.8676031628571429,Male,180.0
1700739362814.0,0.882,0,9.437943,-0.10055647,-0.49320555,0.124433249,-1.07622238,-0.972253115,Male,180.0
1700739362836.0,0.904,0,8.35337,-0.39025488,-1.8531121,0.22113322523809523,-0.22642737571428584,-1.2182980914285713,Male,180.0
1700739362854.0,0.922,0,6.7708025,-0.10295067,-2.0015526,0.2941495735294118,0.5834122405882354,-1.5081184470588236,Male,180.0
