timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700738919284.0,0.0,0,9.109938,-7.1490865,3.751714,-0.017104227,-0.1563815,-1.8472565,Male,180.0
1700738919305.0,0.021,0,7.8266454,-8.664616,2.4372973,0.5925393,0.6609562,-1.704314,Male,180.0
1700738919348.0,0.064,0,2.396596,-16.869545,1.6136919,1.1215485,1.2547172,-1.6676621,Male,180.0
1700738919364.0,0.08,0,-1.2066777,-24.116795,0.6631939,2.3408356,1.8790215,-2.824641,Male,180.0
1700738919383.0,0.099,0,-5.901707,-30.954634,-1.8938135,3.23569228,2.216768825,-3.9876063000000004,Male,180.0
1700738919405.0,0.121,0,-9.572019,-34.49566,-4.259285,3.710784318181818,2.5121000909090907,-4.5689388,Male,180.0
1700738919427.0,0.143,0,-35.58502,-43.617565,-3.1292217,4.451986,2.2308798,-4.46909,Male,180.0
1700738919458.0,0.174,0,-29.228415,-51.678844,-0.866701,4.495777374999999,0.6780603887500001,-5.150815553125,Male,180.0
1700738919466.0,0.182,0,-38.264133,-47.12986,-4.6255975,5.9266148,0.95905846,-6.1905084,Male,180.0
1700738919488.0,0.204,0,-39.61925,-36.89704,-7.5704656,6.727113686956521,0.3747525591304347,-7.163962104347826,Male,180.0
1700738919525.0,0.241,0,-27.109547,-13.431472,-9.92636,6.037792,-0.6010914,-7.402465,Male,180.0
1700738919568.0,0.284,0,-19.788076,-5.9519854,-10.371682,3.7995818,-1.3573426,-6.1575217,Male,180.0
1700738919569.0,0.285,0,-14.590265,-1.0654198,-9.940725,2.4251351,-1.1924089,-5.4880133,Male,180.0
1700738919593.0,0.309,0,-11.686098,0.23463176,-8.796297,1.2099204333333333,-1.0023619666666668,-4.987375344444445,Male,180.0
1700738919632.0,0.348,0,-10.5919485,1.3455414,-7.6231384,0.1759952291891893,-0.5601799486486486,-4.388686908108109,Male,180.0
1700738919633.0,0.349,0,-9.370906,6.4427967,-7.153875,0.15149458,-0.548557,-4.373795,Male,180.0
1700738919645.0,0.361,0,-8.662222,11.188105,-7.21373,-0.39772027538461535,0.7314406307692307,-2.6325471846153845,Male,180.0
1700738919664.0,0.38,0,-10.21127,16.103401,-7.7452426,-0.685390767368421,1.233947752631579,-1.2721429789473684,Male,180.0
1700738919685.0,0.401,0,-11.18571,17.647661,-8.980651,-0.785835276635514,1.2897363205607477,-0.8851494775700934,Male,180.0
1700738919772.0,0.488,0,-12.243947,16.639702,-8.700529,-1.1643091,1.4367551,0.5045747,Male,180.0
1700738919777.0,0.493,0,-15.363592,7.410054,-7.726089,-2.8527408,1.0934488,4.5912633,Male,180.0
1700738919857.0,0.573,0,-17.669209,4.0940847,-8.149862,-3.7181332,0.6536258133333334,6.998479566666666,Male,180.0
1700738919858.0,0.574,0,-22.539015,-0.5506664,-10.225636,-3.8960986,0.5571091,7.4000216,Male,180.0
1700738919859.0,0.575,0,-28.94111,-4.7668557,-13.208811,-3.8960986,0.5571091,7.4000216,Male,180.0
1700738919860.0,0.576,0,-34.909855,-10.658986,-14.528016,-5.010317,-0.38240165,9.286373,Male,180.0
1700738919889.0,0.605,0,-41.730934,-16.345215,-13.924677,-5.539896326666667,-1.2525994773333333,10.599164,Male,180.0
1700738919891.0,0.607,0,-48.69088,-38.25216,-7.8793178,-5.5478783,-1.2852604,10.641273,Male,180.0
1700738919904.0,0.62,0,-38.908173,-46.00698,0.4381389,-1.8296941375000002,-0.3891211575,9.550725,Male,180.0
1700738919925.0,0.641,0,-28.637047,-37.857117,-0.15322891,0.2597049857142859,1.6066919676190476,5.9885739523809525,Male,180.0
1700738919944.0,0.66,0,-17.355568,-29.678524,1.7501614,-1.5326929973684211,1.8926534315789474,2.2833500157894737,Male,180.0
1700738919967.0,0.683,0,-10.505757,-21.29403,3.6056678,-2.9541442,1.4648548,-0.12339478,Male,180.0
1700738919986.0,0.702,0,-5.801151,-17.48246,5.707777,-2.696591780952381,0.3274237719047619,-1.1735012742857145,Male,180.0
1700738920005.0,0.721,0,-2.705448,-12.818556,5.717354,-1.7994733222222223,-0.6484673561111111,-1.7409659333333334,Male,180.0
1700738920026.0,0.742,0,-1.6208745,-8.827422,4.2664676,-1.3259265904761905,-1.3015502761904763,-2.06455,Male,180.0
1700738920046.0,0.762,0,0.50996494,-5.403713,2.4133554,-1.49979636,-1.8133534,-2.27205214,Male,180.0
1700738920064.0,0.78,0,3.1531637,-4.072537,2.918532,-1.6739065055555555,-1.9725517222222222,-2.217576538888889,Male,180.0
1700738920086.0,0.802,0,5.133168,-2.9975405,4.855441,-1.4624114,-1.7751744,-2.1416936,Male,180.0
1700738920105.0,0.821,0,8.497022,-3.1555579,5.0254292,-0.8681616999999999,-1.41189288,-2.0685728599999997,Male,180.0
1700738920126.0,0.842,0,10.606314,-3.2752678,4.156334,-0.5934278290909091,-1.1888548618181818,-2.0696113818181816,Male,180.0
1700738920161.0,0.877,0,9.119514,-3.3183637,4.8123455,-0.16737708,-0.83199847,-2.0781636,Male,180.0
