timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700198967734.0,0.0,0,-6.1076083,-6.244078,1.0295067,1.0581779086956522,0.4422133173913044,-0.2190084708695652,Male,170.0
1700198967788.0,0.054,0,-6.303933,-5.542577,1.2737153,0.555480149074074,0.8285595625925926,-1.197703086851852,Male,170.0
1700198967789.0,0.055,0,-7.345411,-6.232107,1.9776106,0.54611355,0.8356637,-1.2156218,Male,170.0
1700198967790.0,0.056,0,-10.608707,-7.6351094,2.3415294,0.27000242,0.98837996,-1.5332718,Male,170.0
1700198967875.0,0.141,0,-14.554352,-11.492168,3.8714242,-1.9278907,1.7935003,-2.4239132,Male,170.0
1700198967897.0,0.163,0,-15.650896,-18.301277,5.995081,-2.0292943,1.5479325,-2.8258626,Male,170.0
1700198967898.0,0.164,0,-33.95936,-17.389088,3.7062242,0.004886922,1.6493362,-3.3060026,Male,170.0
1700198967924.0,0.19,0,-35.673607,-13.721169,3.4021606,4.808629316666667,0.95804032625,-5.576486816666667,Male,170.0
1700198967966.0,0.232,0,-43.868958,-12.4785795,2.5067291,4.4593163,-0.58032197,-7.0139546,Male,170.0
1700198967967.0,0.233,0,-47.568,-13.989321,0.5243302,3.2534683,-1.7947221,-8.070751,Male,170.0
1700198968000.0,0.266,0,-46.72524,-13.110648,-0.7517793,2.725788594117647,-2.929530079411765,-8.918596705882353,Male,170.0
1700198968001.0,0.267,0,-44.723686,-11.362882,-1.1324574,2.7097983,-2.9639182,-8.944289,Male,170.0
1700198968006.0,0.272,0,-39.092525,-8.477868,-1.8842367,4.165612,-4.0341541,-9.6526481,Male,170.0
1700198968027.0,0.293,0,-32.264263,-4.6950297,-2.1763294,5.1740284,-4.664567,-9.627236,Male,170.0
1700198968079.0,0.345,0,-27.212496,-6.445191,-2.2936451,4.921107464150943,-5.138045150943396,-9.314381433962264,Male,170.0
1700198968084.0,0.35,0,-21.306002,-4.211401,-4.4101195,4.10599192,-5.112942100000001,-8.7434362,Male,170.0
1700198968085.0,0.351,0,-16.098612,0.4237737,-5.770026,3.903429,-5.10439,-8.602204,Male,170.0
1700198968119.0,0.385,0,-10.8864355,2.8538885,-6.265626,1.5283848,-4.5448375,-7.5722857,Male,170.0
1700198968168.0,0.434,0,-8.135497,3.383007,-6.909666,0.20178100679999988,-3.71870338,-7.1771780220000005,Male,170.0
1700198968169.0,0.435,0,-8.298303,3.2800562,-10.407595,0.17470746,-3.7018435,-7.1691146,Male,170.0
1700198968170.0,0.436,0,-8.793902,9.196129,-17.240646,-1.2180653,-2.9382617,-6.370103,Male,170.0
1700198968241.0,0.507,0,-14.192827,18.351557,-21.341913,-1.6216605597222222,-3.1165666625,-5.065345368055556,Male,170.0
1700198968242.0,0.508,0,-25.301924,18.061857,-18.253393,-1.627345,-3.119078,-5.0469685,Male,170.0
1700198968246.0,0.512,0,-18.7466,20.16636,-9.454702,-4.6764791,-0.7309002550000001,1.0122037000000002,Male,170.0
1700198968269.0,0.535,0,-19.177555,18.54788,-2.9281087,-2.5008823347826086,1.5688082026086958,4.260918247826087,Male,170.0
1700198968290.0,0.556,0,-22.364239,11.20247,0.7445967,-1.2205088,3.1532865,6.6339965,Male,170.0
1700198968305.0,0.571,0,-28.392838,5.207389,-0.92176765,-0.7247434052631578,4.3608705789473685,8.044131105263158,Male,170.0
1700198968324.0,0.59,0,-37.780502,8.439561,-9.519346,-0.7628628882352941,5.538823,10.982566705882352,Male,170.0
1700198968346.0,0.612,0,-56.97721,16.354792,-13.982138,-1.5120323923076922,5.015767461538462,13.860720769230769,Male,170.0
1700198968372.0,0.638,0,-78.44363,-1.6424223,-0.61291564,-4.986147430434782,3.9375309913043477,16.12918056521739,Male,170.0
1700198968386.0,0.652,0,-78.44363,-19.768923,15.480908,-6.907175573333333,2.9363070933333333,17.707273733333334,Male,170.0
1700198968410.0,0.676,0,-78.44363,-28.778305,16.76899,-3.8374555,3.943746,20.319822,Male,170.0
1700198968424.0,0.69,0,-72.2187,-24.806324,11.142614,3.1570329800000003,3.963130773333333,18.7804408,Male,170.0
1700198968444.0,0.71,0,-48.29823,-11.9853735,-3.4021606,8.721689415,4.084061595,14.54323565,Male,170.0
1700198968469.0,0.735,0,-45.171402,8.956709,-10.206482,7.596196542857142,4.155978014285714,11.213042857142858,Male,170.0
1700198968489.0,0.755,0,-46.054863,10.295067,-8.231265,3.012380233333333,3.8574104666666664,5.590231599999999,Male,170.0
1700198968535.0,0.801,0,-48.34372,2.5809495,-6.1100025,-4.825682874999999,2.92986265625,1.7493653375000005,Male,170.0
1700198968540.0,0.806,0,-36.004005,-17.559074,-10.235212,-11.57101,1.4453071,0.52778757,Male,170.0
1700198968544.0,0.81,0,-25.354595,-37.179558,-9.220071,-13.430134571428571,0.30106927142857143,1.1288789585714285,Male,170.0
1700198968570.0,0.836,0,-12.411542,-38.115692,-5.5617304,-9.918720791666667,-1.5932892874999998,3.2317317249999995,Male,170.0
