timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1699942304767.0,0.0,0,-9.193734,-33.559525,-4.4364557,0.7839867696153846,2.834461658653846,-5.676042413461539,Female,174.0
1699942304773.0,0.006,0,-8.631097,-19.17995,-2.3894134,1.6310102,2.5851817,-5.6272907,Female,174.0
1699942304774.0,0.007,0,-8.049306,-5.023035,-2.2026656,2.1563544,1.9168952,-5.375614,Female,174.0
1699942304775.0,0.008,0,-9.255983,-0.7038953,-1.6352397,1.4807373,1.4367551,-3.068987,Female,174.0
1699942304776.0,0.009,0,-11.130644,2.396596,-2.7964275,1.1838568,1.3658947,-1.9205604,Female,174.0
1699942304778.0,0.011,0,-12.121843,5.837064,-4.9655743,1.30798464,1.3815328599999999,-1.31262728,Female,174.0
1699942304781.0,0.014,0,-11.638214,8.714894,-5.0278234,1.4941764,1.4049901,-0.4007276,Female,174.0
1699942304787.0,0.02,0,-10.46745,10.055647,-5.717354,0.2883284,0.17715092,2.175902,Female,174.0
1699942304788.0,0.021,0,-11.130644,11.025299,-6.2488666,-0.33536503,-0.04459316500000002,2.5735753,Female,174.0
1699942304802.0,0.035,0,-12.531252,9.442732,-4.5154643,-2.1184806757142853,-0.6293657321428572,4.191931792857143,Female,174.0
1699942304803.0,0.036,0,-12.77546,7.4004774,-1.2665327,-2.207667,-0.657291,4.2858305,Female,174.0
1699942304805.0,0.038,0,-13.089101,4.209007,1.3862427,-3.2168163666666665,-1.3703743333333334,5.668422366666666,Female,174.0
1699942304808.0,0.041,0,-23.16869,-13.189657,-8.820239,-1.9425515,-1.998751,7.225314,Female,174.0
1699942304809.0,0.042,0,-59.582104,-29.88682,-8.595184,0.38606682,-0.63163465,8.299215,Female,174.0
1699942304858.0,0.091,0,-44.80509,-55.040302,-0.031124622,-1.0034265473684207,0.099860404210526,8.77871202631579,Female,174.0
1699942304867.0,0.1,0,-31.852459,-37.007175,-5.341464,-1.4465289,-0.32375857,8.525235,Female,174.0
1699942304868.0,0.101,0,-25.696966,-29.9778,-6.0621185,-0.9443977,-0.25411993,6.0133576,Female,174.0
1699942304885.0,0.118,0,-16.663643,-21.760899,-1.7621324,-0.524855414,-0.124311075,4.78276959,Female,174.0
1699942304916.0,0.149,0,-11.027693,-18.782513,1.1755531,-0.38476085310344826,-0.042423538827586205,4.731930572413793,Female,174.0
1699942304921.0,0.154,0,-4.3406878,-23.439234,5.6096144,-0.9224065,-0.42760566,4.891809,Female,174.0
1699942304951.0,0.184,0,1.661576,-25.289953,6.145916,-0.3856333096774194,-0.9702904664516129,4.352670870967742,Female,174.0
1699942304965.0,0.198,0,2.6312277,-25.146301,5.506664,-0.5004731821428572,-2.3554089257142854,3.0992684642857142,Female,174.0
