timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700134519671.0,0.0,0,-39.298428,-40.69664,0.89782566,-3.88999,0.226020148,8.2289662,Female,155.0
1700134519691.0,0.02,0,-34.100616,-39.616856,4.098873,-4.0280457,-0.009773844,7.1837754,Female,155.0
1700134519713.0,0.042,0,-23.879768,-34.196384,6.066907,-3.6440150333333334,-0.39380446266666663,6.0434936,Female,155.0
1700134519736.0,0.065,0,-14.329297,-23.712173,4.1539397,-3.2599843666666666,-0.7778350813333333,4.903211799999999,Female,155.0
1700134519755.0,0.084,0,-6.3949127,-17.314867,2.6527755,-2.8759537,-1.1618657,3.76293,Female,155.0
1700134519771.0,0.1,0,-2.8395233,-13.160927,0.48841715,-2.2923737,-1.4941763666666665,3.6032905333333334,Female,155.0
1700134519790.0,0.119,0,1.472434,-11.829751,2.2744915,-1.7087937,-1.8264870333333332,3.4436510666666664,Female,155.0
1700134519819.0,0.148,0,6.0142345,-10.6158905,1.922544,-1.1252137,-2.1587977,3.2840116,Female,155.0
1700134519836.0,0.165,0,10.129868,-8.647857,2.8993783,-1.3319915875,-1.88268661875,2.756071305,Female,155.0
1700134519853.0,0.182,0,11.980585,-9.619903,5.542577,-1.538769475,-1.6065755375,2.2281310100000002,Female,155.0
1700134519871.0,0.2,0,12.004527,-11.075577,6.435614,-1.7455473625,-1.33046445625,1.7001907150000002,Female,155.0
1700134519890.0,0.219,0,12.823344,-12.77546,5.523423,-1.95232525,-1.054353375,1.1722504200000001,Female,155.0
1700134519918.0,0.247,0,15.059528,-15.725117,6.0956373,-2.1591031375,-0.77824229375,0.6443101250000001,Female,155.0
1700134519937.0,0.266,0,12.552799,-18.918982,6.531382,-2.365881025,-0.5021312125000001,0.11636983000000045,Female,155.0
1700134519959.0,0.288,0,8.176199,-21.370644,8.568848,-2.5726589125,-0.2260201312500001,-0.4115704649999996,Female,155.0
1700134519971.0,0.3,0,4.441244,-20.40578,7.548918,-2.7794368,0.05009095,-0.93951076,Female,155.0
1700134520200.0,0.529,0,1.6831238,-18.691532,4.8458643,-2.6664267500000003,0.06047566,-2.96636173,Female,155.0
1700134520203.0,0.532,0,-6.3230867,-25.074474,2.767697,-2.5534167,0.07086037,-4.9932127,Female,155.0
1700134520205.0,0.534,0,-12.615048,-36.645653,3.3207579,-4.0146065,1.3243558,-7.606494,Female,155.0
1700134520206.0,0.535,0,-24.4448,-42.765232,1.4628572,-2.028683533,1.4508049,-8.106792500000001,Female,155.0
1700134520209.0,0.538,0,-33.48052,-46.323013,-4.876989,-0.042760566,1.577254,-8.607091,Female,155.0
1700134520210.0,0.539,0,-39.212234,-41.189846,-7.2544312,1.1166617,2.652377,-8.206364,Female,155.0
1700134520211.0,0.54,0,-34.277786,-17.233463,-9.605537,1.9792033,4.8820353,-7.9681263,Female,155.0
1700134520212.0,0.541,0,-28.11511,-8.887277,-8.559271,1.9388863,5.4098225,-7.456221,Female,155.0
1700134520213.0,0.542,0,-22.517467,-4.1156325,-7.560889,2.3243423,5.50511745,-7.0335023,Female,155.0
1700134520235.0,0.564,0,-17.434576,-0.79726917,-6.0118403,2.7097983,5.6004124,-6.6107836,Female,155.0
1700134520250.0,0.579,0,-13.716381,1.5682021,-4.6136265,2.9315423750000003,5.3203308,-5.86003025,Female,155.0
1700134520270.0,0.599,0,-13.450625,5.0613422,-5.877765,3.15328645,5.0402492,-5.1092769,Female,155.0
1700134520312.0,0.641,0,-12.421119,6.7923503,-6.9647326,3.3750305249999997,4.7601676,-4.35852355,Female,155.0
1700134520375.0,0.704,0,-9.598354,9.387665,-7.4627266,2.6988027,3.0140092,-2.6401596,Female,155.0
1700134520376.0,0.705,0,-6.2512608,8.7771435,-6.2105594,1.5515977,1.8936822,-1.7825048,Female,155.0
1700134520377.0,0.706,0,-8.511387,7.7069354,-4.9081135,-1.9144517,1.5479325,1.0054842,Female,155.0
1700134520406.0,0.735,0,-8.868123,5.901707,-7.4244194,-2.1160372,1.3479759466666665,1.9906061999999998,Female,155.0
1700134520437.0,0.766,0,-10.053253,5.6790466,-8.169016,-2.3176227000000003,1.1480193933333334,2.9757282,Female,155.0
1700134520438.0,0.767,0,-13.721169,4.733337,-8.803479,-2.5192082,0.94806284,3.9608502,Female,155.0
1700134520450.0,0.779,0,-20.755335,3.9743748,-8.611943,-3.907094,1.3255776,6.8355823,Female,155.0
1700134520474.0,0.803,0,-28.888437,1.2378023,-9.332599,-4.8514917,1.6432275,8.45742915,Female,155.0
1700134520491.0,0.82,0,-39.075768,-0.80684596,-11.197681,-5.7958894,1.9608774,10.079276,Female,155.0
1700134520511.0,0.84,0,-53.66603,-8.971074,-15.837645,-5.6928568,0.6841690333333332,9.125919133333333,Female,155.0
1700134520529.0,0.858,0,-67.4303,-40.20583,-6.4140663,-5.5898242,-0.5925393333333335,8.172562266666667,Female,155.0
