timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700738352825.0,0.0,0,-9.679757,2.8323407,-3.9336734,2.033773983333333,0.8678359166666667,-3.761504833333333,Male,180.0
1700738352844.0,0.019,0,-9.066842,5.5497594,-4.8817773,1.8483424444444445,0.6395080555555557,-3.4116147777777783,Male,180.0
1700738352864.0,0.039,0,-9.097966,7.8290396,-5.722142,1.6629109055555555,0.4111801944444446,-3.0617247222222224,Male,180.0
1700738352884.0,0.059,0,-10.0029745,8.413225,-6.670246,1.4774793666666668,0.1828523333333334,-2.711834666666667,Male,180.0
1700738352906.0,0.081,0,-12.018892,6.3087215,-7.383718,1.292047827777778,-0.0454755277777776,-2.361944611111112,Male,180.0
1700738352925.0,0.1,0,-13.718776,4.7884035,-8.523358,1.106616288888889,-0.2738033888888886,-2.012054555555556,Male,180.0
1700738352944.0,0.119,0,-14.00608,2.336741,-8.793902,0.92118475,-0.5021312499999997,-1.6621645000000005,Male,180.0
1700738352965.0,0.14,0,-14.745889,0.92655605,-7.920019,0.7357532111111114,-0.7304591111111107,-1.3122744444444447,Male,180.0
1700738352985.0,0.16,0,-17.266983,-1.2641385,-6.945579,0.5503216722222226,-0.9587869722222218,-0.9623843888888892,Male,180.0
1700738353005.0,0.18,0,-19.850327,-6.131551,-6.0980315,0.3648901333333336,-1.1871148333333332,-0.6124943333333333,Male,180.0
1700738353024.0,0.199,0,-20.549433,-21.693861,-7.5968018,0.1794585944444446,-1.4154426944444445,-0.2626042777777782,Male,180.0
1700738353046.0,0.221,0,-22.71379,-45.76756,-1.9129672,-0.0059729444444438,-1.6437705555555553,0.0872857777777778,Male,180.0
1700738353066.0,0.241,0,-16.397888,-55.753777,11.324574,-0.1914044833333328,-1.8720984166666663,0.4371758333333329,Male,180.0
1700738353085.0,0.26,0,-5.3318872,-49.416325,9.141062,-0.3768360222222218,-2.1004262777777774,0.7870658888888888,Male,180.0
1700738353107.0,0.282,0,0.23942018,-35.90584,7.3909006,-0.5622675611111108,-2.3287541388888884,1.1369559444444448,Male,180.0
1700738353126.0,0.301,0,3.3423057,-21.89737,6.289568,-0.7476991,-2.557082,1.486846,Male,180.0
1700738353145.0,0.32,0,5.439626,-12.394782,4.185065,-0.6570689045454545,-2.3919817818181817,1.3004210409090908,Male,180.0
1700738353165.0,0.34,0,6.9240313,-7.8170686,2.0709844,-0.5664387090909091,-2.2268815636363635,1.1139960818181818,Male,180.0
1700738353185.0,0.36,0,9.124303,-6.2967505,2.5474305,-0.4758085136363635,-2.0617813454545453,0.9275711227272726,Male,180.0
1700738353206.0,0.381,0,10.845734,-2.9281087,0.079008654,-0.3851783181818181,-1.896681127272727,0.7411461636363635,Male,180.0
1700738353226.0,0.401,0,11.654974,-0.8643068,-0.4237737,-0.2945481227272727,-1.731580909090909,0.5547212045454545,Male,180.0
1700738353246.0,0.421,0,11.911154,-0.8331822,-1.4389153,-0.2039179272727271,-1.566480690909091,0.3682962454545453,Male,180.0
1700738353266.0,0.441,0,11.513716,-0.5746084,-2.0015526,-0.1132877318181817,-1.4013804727272727,0.1818712863636362,Male,180.0
1700738353286.0,0.461,0,10.694899,-1.4915876,-2.336741,-0.0226575363636363,-1.2362802545454543,-0.0045536727272728,Male,180.0
1700738353306.0,0.481,0,8.796297,-4.31914,-1.3335704,0.0679726590909091,-1.0711800363636363,-0.1909786318181818,Male,180.0
1700738353326.0,0.501,0,6.8210807,-8.4347725,-0.5434838,0.1586028545454545,-0.9060798181818182,-0.3774035909090909,Male,180.0
1700738353347.0,0.522,0,6.2225304,-10.694899,-0.8858546,0.24923305,-0.7409796,-0.5638285500000002,Male,180.0
1700738353366.0,0.541,0,6.054936,-20.970812,-1.0941502,0.3398632454545456,-0.575879381818182,-0.7502535090909093,Male,180.0
1700738353385.0,0.56,0,4.781221,-36.094986,1.3096284,0.430493440909091,-0.4107791636363638,-0.9366784681818184,Male,180.0
1700738353407.0,0.582,0,-2.5761611,-49.370834,-8.360553,0.5211236363636365,-0.2456789454545456,-1.1231034272727274,Male,180.0
1700738353426.0,0.601,0,-24.763227,-50.75229,6.579266,0.6117538318181819,-0.0805787272727274,-1.3095283863636364,Male,180.0
1700738353447.0,0.622,0,-17.168821,-39.28406,3.3614593,0.7023840272727273,0.0845214909090907,-1.4959533454545455,Male,180.0
1700738353466.0,0.641,0,-19.366697,-31.65853,0.062249243,0.7930142227272727,0.2496217090909089,-1.6823783045454546,Male,180.0
1700738353486.0,0.661,0,-18.55267,-22.299595,0.09816227,0.8836444181818182,0.4147219272727271,-1.868803263636364,Male,180.0
1700738353509.0,0.684,0,-16.218323,-12.732365,-0.46208093,0.9742746136363636,0.5798221454545454,-2.0552282227272727,Male,180.0
