timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700459246832.0,0.0,0,9.097966,0.20829555,3.6511576,0.127670838,0.20708332,1.56076072,Female,160.0
1700459246848.0,0.016,0,9.478644,-0.28491,4.8961425,-0.034208454,0.34330627,0.89552844,Female,160.0
1700459246863.0,0.031,0,10.805033,-1.8052281,6.6726403,-0.21868975,0.54000485,0.33475417,Female,160.0
1700459246882.0,0.05,0,10.395624,-5.2289367,12.698846,0.0456112666666666,0.7362962333333333,-0.19506962,Female,160.0
1700459246905.0,0.073,0,7.908048,-8.7053175,17.345991,0.3099122833333333,0.9325876166666668,-0.72489341,Female,160.0
1700459246929.0,0.097,0,5.434838,-11.566388,19.050663,0.5742133,1.128879,-1.2547172,Female,160.0
1700459246948.0,0.116,0,3.371036,-10.907983,20.79843,0.55979688,0.77237804,-2.07058886,Female,160.0
1700459246965.0,0.133,0,1.8435353,-13.333309,22.263681,0.5453804600000001,0.41587708,-2.88646052,Female,160.0
1700459246982.0,0.15,0,0.7565677,-13.939042,22.864626,0.53096404,0.05937612,-3.70233218,Female,160.0
1700459247007.0,0.175,0,-2.504335,-16.510414,25.005043,0.51654762,-0.2971248399999999,-4.51820384,Female,160.0
1700459247029.0,0.197,0,-7.5968018,-20.673931,23.9899,0.5021312,-0.6536258,-5.3340755,Female,160.0
1700459247049.0,0.217,0,-12.720393,-20.94687,19.52232,1.5503759,-0.86009824,-6.042679,Female,160.0
1700459247064.0,0.232,0,-13.876793,-19.191921,16.21114,1.9950858,-0.93248578,-6.099794875,Female,160.0
1700459247082.0,0.25,0,-14.075512,-15.801731,12.876017,2.4397957,-1.00487332,-6.15691075,Female,160.0
1700459247109.0,0.277,0,-13.295002,-12.801797,9.289502,2.8845056,-1.07726086,-6.214026625,Female,160.0
1700459247130.0,0.298,0,-13.223176,-10.3692875,6.5816603,3.3292155,-1.1496484,-6.2711425,Female,160.0
1700459247147.0,0.315,0,-11.870452,-7.764396,4.132392,3.3793066,-1.0714576,-5.7225857,Female,160.0
1700459247166.0,0.334,0,-10.350134,-5.9926867,2.348712,3.2754595,-0.98471475,-5.067738,Female,160.0
1700459247182.0,0.35,0,-8.901642,-4.7860093,1.2378023,2.928488,-0.9138544,-4.408004,Female,160.0
1700459247203.0,0.371,0,-8.078036,-3.655946,1.2641385,2.5711318,-0.81855943,-3.75804315,Female,160.0
1700459247224.0,0.392,0,-9.902418,-2.585738,1.496376,2.2137756,-0.72326446,-3.1080823,Female,160.0
1700459247247.0,0.415,0,-10.163386,-1.7405846,0.60333884,2.2101104,-0.89797193,-2.39031565,Female,160.0
1700459247266.0,0.434,0,-10.448297,-1.127669,-0.90740246,2.2064452,-1.0726794,-1.672549,Female,160.0
1700459247282.0,0.45,0,-11.501745,-0.41180268,-1.2210429,2.021964,-1.3744467,-0.893085,Female,160.0
1700459247303.0,0.471,0,-12.152967,1.8531121,-0.6919243,1.3481796,-1.6004669,-0.27061331,Female,160.0
1700459247326.0,0.494,0,-11.030087,1.412579,-2.0207062,0.6743952,-1.8264871,0.35185838,Female,160.0
1700459247347.0,0.515,0,-14.207192,2.408567,0.33997664,-0.79901177,-1.4269812,1.1948525,Female,160.0
1700459247365.0,0.533,0,-15.933413,2.755726,4.3358994,-0.9714503171428572,-0.9845402285714284,1.937141,Female,160.0
1700459247381.0,0.549,0,-15.085865,1.6041151,5.195418,-1.1438888642857143,-0.5420992571428571,2.6794295000000004,Female,160.0
1700459247402.0,0.57,0,-14.058752,-0.17956513,6.50744,-1.3163274114285717,-0.0996582857142855,3.4217180000000003,Female,160.0
1700459247425.0,0.593,0,-15.693993,-3.5003228,11.039664,-1.4887659585714286,0.3427826857142857,4.1640065,Female,160.0
1700459247450.0,0.618,0,-15.763424,-13.52724,15.847221,-1.6612045057142857,0.785223657142857,4.906295,Female,160.0
1700459247468.0,0.636,0,-12.200851,-18.409018,18.44493,-1.833643052857143,1.2276646285714288,5.648583500000001,Female,160.0
1700459247491.0,0.659,0,-8.959103,-15.531186,17.934965,-2.0060816,1.6701056,6.390872,Female,160.0
1700459247502.0,0.67,0,-6.14831,-12.066776,17.563864,-0.9419542,2.0512855,6.839247,Female,160.0
1700459247524.0,0.692,0,-5.2744265,-10.692505,16.871939,-1.1722504,2.4483479,6.95408975,Female,160.0
1700459247549.0,0.717,0,-3.8905778,-12.299014,16.737864,-1.4025466,2.8454103,7.0689325,Female,160.0
1700459247566.0,0.734,0,-0.38067806,-12.562376,16.361975,-0.916908735,2.5033258,6.71340895,Female,160.0
1700459247583.0,0.751,0,1.4389153,-11.654974,15.646108,-0.43127087,2.1612413,6.3578854,Female,160.0
1700459247602.0,0.77,0,2.4779987,-9.742006,14.068329,0.26511553,1.7116444,5.7629027,Female,160.0
1700459247625.0,0.793,0,5.925649,-9.196129,11.159374,1.0995574,1.0115929,5.2192326,Female,160.0
1700459247647.0,0.815,0,11.042058,-7.4962454,8.78672,1.5735888,-0.12461651,4.4312167,Female,160.0
1700459247664.0,0.832,0,14.554352,-5.3127337,6.8761473,1.2938126,-0.7538077,3.450167,Female,160.0
1700459247682.0,0.85,0,11.382035,-4.793192,6.861782,0.9138544,0.096516706,2.9578094,Female,160.0
