timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1699943645572.0,0.0,0,6.421249,-12.65575,-3.3255463,-1.26754532,1.38544235,-2.9688051,Male,174.0
1699943645592.0,0.02,0,3.9600096,-22.196644,-3.550601,-2.01219,1.9376645,-3.7409387,Male,174.0
1699943645614.0,0.042,0,3.4524388,-28.227638,-3.4237084,-1.6749926,2.0916026,-3.717726,Male,174.0
1699943645632.0,0.06,0,3.2609026,-30.973787,-8.3150625,-0.5216789,2.3469443,-3.8508945,Male,174.0
1699943645651.0,0.079,0,-1.6496049,-25.919628,-5.183447,0.23365595,2.143831575,-3.7274997,Male,174.0
1699943645671.0,0.099,0,-5.7748146,-20.415358,-3.0933087,0.9889908,1.94071885,-3.6041049,Male,174.0
1699943645691.0,0.119,0,-6.2345014,-13.757083,-3.1914709,1.74432565,1.737606125,-3.4807101,Male,174.0
1699943645713.0,0.141,0,-5.841852,-9.938332,-3.5242648,2.4996605,1.5344934,-3.3573153,Male,174.0
1699943645733.0,0.161,0,-5.949591,-2.822764,-4.0653543,1.9792033,0.752586,-1.8558086,Male,174.0
1699943645751.0,0.179,0,-6.4260373,3.1962593,-4.5154643,1.26652721,0.8079711166666667,-0.655662,Male,174.0
1699943645780.0,0.208,0,-7.0820484,6.208165,-4.5537715,0.55385112,0.8633562333333333,0.5444846000000001,Male,174.0
1699943645799.0,0.227,0,-8.911219,8.5473,-2.6886885,-0.15882497,0.91874135,1.7446312,Male,174.0
1699943645837.0,0.265,0,-8.755595,9.588778,-1.6424223,0.32375857,0.5900958,3.5234706,Male,174.0
1699943645880.0,0.308,0,-9.495404,7.2352777,-0.81881696,0.7635815349999999,0.70860367,4.8679851,Male,174.0
1699943645881.0,0.309,0,-9.892841,4.2185836,0.10534488,0.79290307,1.2473868,6.7439523,Male,174.0
1699943645897.0,0.325,0,-8.690952,0.7062895,0.016759412,0.95905846,1.5711454,6.75617,Male,174.0
1699943645922.0,0.35,0,-9.306262,-16.711529,-2.2170308,1.1276573,1.8936822,5.552765,Male,174.0
1699943645932.0,0.36,0,-22.14876,-36.389473,5.602432,0.7444411500000001,1.2433143333333332,4.782260316666667,Male,174.0
1699943645953.0,0.381,0,-15.121778,-42.5713,4.0916905,0.3612250000000001,0.5929464666666666,4.011755633333333,Male,174.0
1699943645973.0,0.401,0,-8.013393,-39.121254,4.39336,-0.0219911499999998,-0.0574214000000001,3.24125095,Male,174.0
1699943645994.0,0.422,0,-2.6120741,-26.412832,3.6176388,-0.4052072999999998,-0.7077892666666667,2.470746266666666,Male,174.0
1699943646209.0,0.637,0,1.496376,-18.976442,3.040636,-0.7884234499999998,-1.358157133333333,1.7002415833333333,Male,174.0
1699943646210.0,0.638,0,5.2959743,-11.233594,0.92176765,-0.7733554,-2.1233675,0.7770206,Male,174.0
1699943646211.0,0.639,0,9.583989,-9.813833,0.40940848,-1.9767599,-2.5143213,-0.06963864,Male,174.0
1699943646212.0,0.64,0,12.607866,-10.960655,-0.1364695,-1.8344283,-1.7293595000000002,-0.6676756699999999,Male,174.0
1699943646224.0,0.652,0,11.030087,-15.713146,0.40222588,-1.6920967,-0.9443977,-1.2657127,Male,174.0
1699943646231.0,0.659,0,1.9871874,-12.306197,0.8858546,0.19181168,1.2864822,-3.4012976,Male,174.0
1699943646232.0,0.66,0,0.6655881,-13.869611,-1.4437037,2.5558603,2.692694,-5.5784216,Male,174.0
1699943646282.0,0.71,0,-2.1068976,-14.820108,-1.8698715,2.30418375,2.87900785,-6.2027258,Male,174.0
1699943646287.0,0.715,0,-2.2816741,-19.25417,1.9297266,2.0525072,3.0653217,-6.82703,Male,174.0
1699943646330.0,0.758,0,0.92895025,-21.689074,2.5234885,1.5503759,1.8435913,-5.7372465,Male,174.0
1699943646331.0,0.759,0,-0.30885202,-19.912575,-0.92655605,2.4263568,2.2223277,-4.59615,Male,174.0
1699943646332.0,0.76,0,-7.690176,-13.563152,-2.846706,2.1514673,1.8008307,-4.324926,Male,174.0
1699943646335.0,0.763,0,-11.731588,-5.803545,-3.9193082,1.33250066,1.2107348873333332,-3.280753633333333,Male,174.0
1699943646400.0,0.828,0,-10.936713,0.15322891,-6.7205243,0.51353402,0.6206390746666666,-2.2365812666666667,Male,174.0
1699943646401.0,0.829,0,-10.436325,4.144363,-6.253655,-0.30543262,0.030543262,-1.1924089,Male,174.0
1699943646402.0,0.83,0,-12.409147,7.062895,-0.8499416,-1.3182472,-0.30665436,2.5460863,Male,174.0
1699943646492.0,0.92,0,-10.635044,7.1754227,-1.8746599,-0.1838704500000001,-0.246789565,3.93824815,Male,174.0
1699943646496.0,0.924,0,-9.0237465,5.815516,-1.910573,0.9505063,-0.18692477,5.33041,Male,174.0
1699943646506.0,0.934,0,-8.959103,2.7341783,0.5243302,0.0690277649999999,0.172874865,5.8545325,Male,174.0
1699943646507.0,0.935,0,-6.8761473,-2.468422,1.6831238,-0.55833083,1.0677924,6.390872,Male,174.0
1699943646517.0,0.945,0,-7.9822683,-21.05461,0.39983168,-1.430402064,0.61672952,5.4472074,Male,174.0
1699943646536.0,0.964,0,-17.899052,-34.22751,5.0493712,-2.302473298,0.1656666400000001,4.5035428,Male,174.0
1699943646555.0,0.983,0,-21.638796,-36.11653,7.4148426,-3.1745445320000005,-0.2853962399999998,3.5598782,Male,174.0
1699943646591.0,1.019,0,-9.844957,-41.537006,1.5179238,-4.046615766,-0.7364591199999999,2.6162136,Male,174.0
