timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700737831336.0,54.044,21,-7.4866686,-1.0869676,-1.055843,0.6062645960039468,2.4199406085347803,-4.029761537148495,Male,180.0
1700737831338.0,54.046,21,-6.706159,1.7046716,0.29688102,0.5546656,2.9541442,-2.9529226,Male,180.0
1700737831339.0,54.047,21,-8.09719,8.030152,-1.8962077,0.8222246,3.1007519,-1.8826867,Male,180.0
1700737831340.0,54.048,21,-11.585542,14.982914,-2.3104045,0.8344419,2.8295279,-0.9053023,Male,180.0
1700737831341.0,54.049,21,-11.980585,14.975732,-3.7181952,-0.05497787,1.3365731,1.1691961,Male,180.0
1700737831343.0,54.051,21,-12.406754,10.953473,-5.12838,-0.52290064,0.20158553,2.4691174,Male,180.0
1700737831344.0,54.052,21,-13.469779,6.6415157,-6.667852,-1.073901,-0.97127575,3.7140608,Male,180.0
1700737831350.0,54.058,21,-13.599066,2.4588451,-6.1985884,-2.0231857,-2.5082128,5.3841662,Male,180.0
1700737831358.0,54.066,21,-14.312538,-0.5793968,-4.924873,-2.1415578777777777,-2.5690277333333333,5.825075355555556,Male,180.0
1700737831360.0,54.068,21,-19.754559,-3.3638535,-6.703765,-2.1838432,-2.52714955,6.17523675,Male,180.0
1700737831361.0,54.069,21,-27.059267,-13.512875,-16.589424,-2.211332,-2.4776695,6.4702845,Male,180.0
1700737831366.0,54.074,21,-29.113493,-22.175097,-20.69548,-2.71102,-2.2052236,7.5502944,Male,180.0
1700737831367.0,54.075,21,-30.078356,-52.215145,-15.646108,-2.71102,-2.2052236,7.5502944,Male,180.0
1700737831372.0,54.08,21,-26.130318,-60.197414,-5.6670756,-5.403714,-1.491733,6.422637,Male,180.0
1700737831373.0,54.081,21,-16.242264,-54.841583,0.18674773,-5.447172714285714,-1.3109168771428572,6.1158081428571425,Male,180.0
1700737831380.0,54.088,21,-5.877765,-36.169205,4.1156325,-5.070181666666667,-0.10832677,3.7613010000000004,Male,180.0
1700737831383.0,54.091,21,-0.12449849,-21.504719,4.960786,-2.3151793,-0.25289822,1.7348573,Male,180.0
1700737831384.0,54.092,21,4.31914,-11.48738,5.3462524,-2.1343632,-0.9077458,1.1863003,Male,180.0
1700737831389.0,54.097,21,9.334992,-10.658986,5.3965306,-2.34156854,-2.15146734,0.6568023000000001,Male,180.0
1700737831390.0,54.098,21,12.579136,-8.717288,4.039018,-2.324953,-2.2589796,0.6096435,Male,180.0
1700737831391.0,54.099,21,12.8688345,-5.580884,2.1523874,-1.4404203,-2.239432,0.4605924,Male,180.0
1700737831392.0,54.1,21,13.290214,-4.2784386,0.7517793,-0.20158553,-1.505172,-0.2565634,Male,180.0
1700737831393.0,54.101,21,14.583082,-3.9336734,-0.06943185,0.28344148,-0.45570546,-1.1520919,Male,180.0
1700737831399.0,54.107,21,13.905523,-4.2760444,-0.4237737,0.42027529,-0.059864780000000006,-1.29136915,Male,180.0
1700737831406.0,54.114,21,10.632649,-7.1155677,-0.40701428,0.9224065,1.1960741,-1.6957619,Male,180.0
1700737831411.0,54.119,21,7.565677,-9.3661175,-1.8243817,1.4548774166666667,1.8873698499999998,-2.00221265,Male,180.0
1700737831419.0,54.127,21,5.829881,-14.1186075,-4.486734,2.238057575,2.6221390749999998,-2.3842071000000002,Male,180.0
1700737831420.0,54.128,21,5.130774,-26.171019,-5.8466406,2.334727,2.7073548,-2.430022,Male,180.0
1700737831424.0,54.132,21,-0.90740246,-44.14429,-6.9288197,2.5998425,3.7116172,-3.7995818,Male,180.0
1700737831428.0,54.136,21,-19.34515,-53.81926,-7.1634517,2.61939018,3.80251392,-4.2613959999999995,Male,180.0
1700737831437.0,54.145,21,-28.167784,-50.4171,-7.7069354,2.7508789124999997,3.7418549999999997,-5.02833743125,Male,180.0
1700737831452.0,54.16,21,-19.32839,-39.269695,-4.819528,3.60043975,2.6609290999999997,-5.3615645,Male,180.0
1700737831455.0,54.163,21,-18.207905,-25.524584,-6.4164605,3.5870006,1.5992452,-5.499009,Male,180.0
1700737831458.0,54.166,21,-16.443377,-15.217546,-5.7125654,2.9193249999999997,1.1808025,-5.5148915,Male,180.0
1700737831466.0,54.174,21,-13.740324,-7.735666,-5.0134583,1.633148275,0.6638577999999999,-5.2879548750000005,Male,180.0
1700737831470.0,54.178,21,-11.27669,-2.1284454,-4.060566,1.0885618666666668,0.7248934333333333,-4.877962433333334,Male,180.0
1700737831474.0,54.182,21,-9.078813,0.91697925,-2.6120741,0.37873647,1.4844025,-3.3646457,Male,180.0
1700737831478.0,54.186,21,-8.336611,2.3511062,-1.8363527,0.2602286,1.863139,-2.3102922,Male,180.0
1700737831480.0,54.188,21,-9.033323,4.865018,-2.5139117,0.26633725,1.9633209,-1.3316863,Male,180.0
1700737831481.0,54.189,21,-10.187328,6.895301,-3.1124623,0.21624630000000003,1.8863519,-1.0661635333333335,Male,180.0
1700737831486.0,54.194,21,-10.759542,8.968679,-3.8786068,-0.13408491499999997,1.310916825,0.036651902500000055,Male,180.0
1700737831488.0,54.196,21,-11.312603,10.761936,-3.940856,-0.36977708,0.9122254233333333,0.49113567999999996,Male,180.0
1700737831491.0,54.199,21,-11.269507,8.554482,-3.0789435,-1.1997393,-0.59742624,1.9376645,Male,180.0
1700737831492.0,54.2,21,-11.939884,5.269638,-2.6072857,-1.5296066,-1.6187929,3.0140092,Male,180.0
1700737831498.0,54.206,21,-13.852851,2.6360161,-1.9847932,-1.8961257,-3.3169982,5.122716,Male,180.0
1700737831499.0,54.207,21,-18.543093,-1.7741034,-7.2089415,-2.0431406,-3.5112534,5.615073333333333,Male,180.0
1700737831502.0,54.21,21,-21.030668,-45.56884,-15.301343,-2.791654,-4.0414844,8.035321,Male,180.0
1700737831506.0,54.214,21,-17.733852,-65.02173,-5.363012,-3.9474113,-2.679255,6.0548964,Male,180.0
1700737831508.0,54.216,21,-5.705383,-51.6142,-0.91697925,-3.649309,-1.3243558,3.6187658,Male,180.0
1700737831509.0,54.217,21,0.6991069,-29.020119,2.4756045,-3.649309,-1.3243558,3.6187658,Male,180.0
1700737831513.0,54.221,21,7.4268136,-10.658986,2.8921957,-1.4306464,-0.14782938,0.6560693,Male,180.0
1700737831517.0,54.225,21,9.631873,-7.0964136,4.572925,-1.64567095,-0.68355823,0.034208457499999984,Male,180.0
1700737831518.0,54.226,21,10.010158,-7.4028716,5.853823,-1.7275269,-0.8918633,-0.118507855,Male,180.0
1700737831523.0,54.231,21,11.386824,-5.2026005,5.1930237,-0.74036868,-0.9044878,-0.4500040666666667,Male,180.0
1700737831524.0,54.232,21,10.357317,-1.9536686,-0.074220255,-0.43982297,-0.8943067,-0.5326745,Male,180.0
1700737831525.0,54.233,21,7.2448545,-2.5809495,-0.36391866,1.2425,0.14782938,-1.518611,Male,180.0
1700737831528.0,54.236,21,5.887342,-2.956839,0.04309563,1.2229522,1.0506883,-2.2198844,Male,180.0
