timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1699918802087.0,0.0,0,2.2122424,1.328782,8.269572,0.3248588797772065,0.18568838341902316,-0.2602840856169666,Male,172.0
1699918802096.0,0.009,0,1.7645266,1.9632454,8.039729,-0.18760349333333326,0.18135910222222223,-0.0853853822222222,Male,172.0
1699918802207.0,0.12,0,1.7597382,2.006341,8.880095,-0.5422502204504505,-0.2828911395495496,0.03817082324324325,Male,172.0
1699918802208.0,0.121,0,2.0638018,1.7860745,9.607931,-0.5448918,-0.28710666,0.039095376,Male,172.0
1699918802209.0,0.122,0,2.2457612,1.3575124,10.254366,-0.65484756,-0.66706485,-0.0036651916,Male,172.0
1699918802210.0,0.123,0,2.956839,2.2098482,9.0237465,-0.2406809,-0.42638394,0.037873644,Male,172.0
1699918802244.0,0.157,0,2.8419175,2.2098482,9.203311,-0.3858153144117647,0.37650858617647054,0.14297840411764706,Male,172.0
1699918802245.0,0.158,0,2.219425,1.7525556,9.021352,-0.3921755,0.3848451,0.14049901,Male,172.0
1699918802272.0,0.185,0,2.3104045,1.6232687,8.564059,-0.2753418540740741,-0.09063430459259258,-0.029412030074074075,Male,172.0
1699918802305.0,0.218,0,2.2409728,1.2521675,8.734048,-0.59498274,-0.15149458,0.008552114,Male,172.0
1699918802306.0,0.219,0,2.2361844,1.3335704,9.351752,-0.6096435,-0.12950343,0.09773844,Male,172.0
1699918802332.0,0.245,0,2.5234885,1.5155296,9.548077,-0.49602258,-0.14905111,0.07452556,Male,172.0
1699918802337.0,0.25,0,2.6192567,1.1013328,9.607931,-0.5286020966666667,-0.10527244,0.001221730833333337,Male,172.0
1699918802361.0,0.274,0,2.4779987,0.7134721,9.718064,-0.42740206166666667,-0.071929384,-0.045051313125,Male,172.0
1699918802389.0,0.302,0,2.4708161,0.82599956,9.588778,-0.24718225214285713,-0.05554510214285714,-0.011082840999999996,Male,172.0
1699918802416.0,0.329,0,2.3175871,0.58657944,9.533711,-0.09479723614814817,-0.13968452185185184,0.011402817999999999,Male,172.0
1699918802418.0,0.331,0,2.2050598,0.6440403,9.109938,0.10140363,-0.24923302,0.061086524,Male,172.0
1699918802444.0,0.357,0,2.2768857,0.59376204,8.504205,0.19552212777777778,-0.3445280081481481,0.09402799533333334,Male,172.0
1699918802472.0,0.385,0,2.3343468,0.5746084,8.0924015,0.10018189757142856,-0.34348080321428576,0.10943214124999999,Male,172.0
1699918802500.0,0.413,0,2.1978772,0.23942018,7.702147,-0.065973446,-0.30665436,0.13927728,Male,172.0
1699918802501.0,0.414,0,2.0087352,-0.22505496,7.4746976,-0.35063666,-0.34574974,0.23823744,Male,172.0
1699918802528.0,0.441,0,1.6927006,-0.17956513,8.767567,-0.53878313,-0.65118235,0.3921755,Male,172.0
1699918802555.0,0.468,0,2.0614076,-0.80445176,9.734824,-0.372671435,-1.2225594839285714,0.5217661946428571,Male,172.0
1699918802559.0,0.472,0,2.1859062,-1.2593501,9.6845455,-0.095294979,-1.419650825,0.7583892375,Male,172.0
1699918802583.0,0.496,0,2.2266076,-1.3263878,9.361329,0.16737708,-1.4123205,1.0348058,Male,172.0
1699918802610.0,0.523,0,2.099715,-1.4867992,9.583989,0.24630959357142856,-1.0317950357142858,1.3811663321428571,Male,172.0
1699918802638.0,0.551,0,4.1419687,-0.79008657,11.774684,0.29443705,-0.752586,1.7947221,Male,172.0
1699918802664.0,0.577,0,10.33098,2.6384103,15.066711,0.7955344846153847,-0.34922696615384613,2.8557480269230773,Male,172.0
1699918802696.0,0.609,0,20.211851,6.289568,15.241488,1.1301007,1.128879,3.1801646,Male,172.0
1699918802700.0,0.613,0,25.548527,10.275913,13.874399,0.77531018,2.9380175599999996,2.2839029999999996,Male,172.0
1699918802729.0,0.642,0,24.260447,9.332599,17.190369,0.4058672865517241,3.211002655172414,-0.31941931862068973,Male,172.0
1699918802755.0,0.668,0,16.596605,5.4420204,19.905394,1.4155157950000001,0.6424892442307688,-3.0087933761538457,Male,172.0
1699918802760.0,0.673,0,9.923966,-0.08619126,17.690756,3.3524284,-2.324953,-4.8502703,Male,172.0
1699918802782.0,0.695,0,2.6503813,-5.4061074,14.276625,4.315364191304348,-3.1780397304347825,-5.435744534782609,Male,172.0
1699918802798.0,0.711,0,-8.724471,-11.575965,10.579977,5.099503,-3.5821137,-5.3841662,Male,172.0
1699918802828.0,0.741,0,-21.820755,-18.373104,6.4068837,5.049845838709677,-4.869659796774194,-4.140365619354839,Male,172.0
1699918802854.0,0.767,0,-36.403835,-19.931728,11.540052,2.9172104076923078,-6.109639250000001,-2.231067907692308,Male,172.0
