timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1699942068002.0,0.0,0,-1.5394717,-8.236053,-1.769315,0.89919364,-1.7006488,1.7910569,Male,174.0
1699942068013.0,0.011,0,-0.9864111,-5.9687448,-2.2242134,1.0824533,-1.4587462,2.2333233,Male,174.0
1699942068119.0,0.117,0,0.82121116,-1.0486604,-6.4643445,1.1203269,-1.2339478,2.5961773,Male,174.0
1699942068121.0,0.119,0,7.9391727,0.9696517,-7.872135,1.1997393,-0.91996306,3.1129694,Male,174.0
1699942068122.0,0.12,0,17.427395,0.19153613,-1.7310078,-0.16126843,-0.7305948,3.3976326,Male,174.0
1699942068136.0,0.134,0,26.522966,-6.1123967,2.6431987,-1.3030833605882353,-0.11901092411764708,3.571693176470588,Male,174.0
1699942068195.0,0.193,0,20.755335,-17.386692,-5.8203044,-2.7640813039215684,1.7857627033333334,2.0796009,Male,174.0
1699942068196.0,0.194,0,10.213664,-45.530533,-5.243302,-2.7843237,1.8203784,2.0512855,Male,174.0
1699942068238.0,0.236,0,7.577648,-36.42299,-4.5178585,3.3597589,2.3212879,-4.9113564,Male,174.0
1699942068255.0,0.253,0,3.655946,-31.778238,-1.3910311,2.1660118571428573,1.7387551333333333,-6.323676976190476,Male,174.0
1699942068265.0,0.263,0,-1.2234371,-26.4679,1.6496049,1.3542009142857143,1.4603170285714286,-7.275928528571429,Male,174.0
1699942068274.0,0.272,0,-3.1292217,-18.966866,0.8738836,2.1887980333333332,1.6843591,-6.89056,Male,174.0
1699942068294.0,0.292,0,-3.4811692,-11.504139,-2.0638018,2.870577975,1.753610845,-5.595708975,Male,174.0
1699942068369.0,0.367,0,-4.010288,-4.1635165,-5.171476,2.210902551648352,1.7794705571428573,-4.43196832967033,Male,174.0
1699942068386.0,0.384,0,-4.510676,-0.94092125,-5.0421886,2.0525072,1.7849482,-4.17954,Male,174.0
1699942068387.0,0.385,0,-14.8512335,6.50744,-5.9902925,1.1117748,1.8887954,-3.5014796,Male,174.0
1699942068405.0,0.403,0,-18.013973,9.234436,-4.3622355,0.04850270400000012,2.41768256,2.6395485399999994,Male,174.0
1699942068414.0,0.412,0,-16.42183,14.058752,-5.803545,1.58412627,1.2363912375,4.403727737500001,Male,174.0
1699942068436.0,0.434,0,-14.702792,12.650962,-7.192182,1.2955896409090908,1.2201755181818181,4.885977881818182,Male,174.0
1699942068457.0,0.455,0,-15.923836,6.421249,-8.099585,0.37282484838709673,1.499772712903226,5.6929487,Male,174.0
1699942068475.0,0.473,0,-17.82962,2.3942018,-6.4284315,-1.2913691,1.8606955,7.59672,Male,174.0
1699942068495.0,0.493,0,-21.638796,1.1994951,-1.8267759,-1.8435913,2.3603833,8.685282,Male,174.0
1699942068519.0,0.517,0,-26.580427,-12.021287,-5.133168,-1.6080731838709676,3.2116535451612904,9.138347032258064,Male,174.0
1699942068547.0,0.545,0,-48.477795,-55.24381,-2.2337902,-1.5635147745762712,3.428848705084746,8.998707683050847,Male,174.0
1699942068644.0,0.642,0,-29.965828,-48.750736,-6.2823853,-1.6749926,3.2852333,7.7433276,Male,174.0
1699942068648.0,0.646,0,-20.463242,-48.71243,1.6903064,-1.2705997,1.2889256,7.783645,Male,174.0
1699942068662.0,0.66,0,-10.187328,-35.082237,3.7181952,-3.65272992,-0.3200933819999999,3.78712016,Male,174.0
1699942068666.0,0.664,0,2.4971523,-18.907011,1.8507179,-4.1355577,-2.5411994,1.4220943,Male,174.0
1699942068670.0,0.668,0,6.0166287,-16.383522,5.4300494,-3.7885861,-3.617544,1.1362094,Male,174.0
1699942068681.0,0.679,0,7.7189064,-10.445902,3.833117,-2.94705826,-5.5253984,1.308229,Male,174.0
1699942068699.0,0.697,0,16.424223,-7.2831616,0.090979666,-2.2492058,-6.418972,1.3744467,Male,174.0
1699942068716.0,0.714,0,23.40811,-8.791509,2.7581203,-2.807793857894737,-3.521091694736842,1.3219767368421054,Male,174.0
1699942068740.0,0.738,0,19.754559,-7.6470804,3.1986535,-2.4715607,-2.0842721,0.29443705,Male,174.0
1699942068756.0,0.754,0,13.184869,-4.235343,2.9712043,-1.1516264142857142,-1.3749703857142856,-0.9640617309523809,Male,174.0
1699942068776.0,0.774,0,13.891158,-4.345476,1.5969325,-0.6057747,-0.9272934666666667,-1.6597208499999998,Male,174.0
1699942068796.0,0.794,0,13.955802,-4.8817773,0.3878607,-0.4610921922727273,-0.2599509336363637,-2.359328113636364,Male,174.0
1699942068825.0,0.823,0,11.348516,-7.4483614,-0.5386954,-0.33724648079999997,0.9058886952,-3.315532256,Male,174.0
1699942068840.0,0.838,0,8.003817,-17.535133,-0.272939,-0.25770367866666666,1.3579126933333332,-3.7397984533333335,Male,174.0
1699942068857.0,0.855,0,2.6647465,-29.427134,0.1412579,0.010690155000000007,1.89459855,-4.5891251,Male,174.0
1699942068877.0,0.875,0,-2.5570073,-35.53953,1.8267759,2.3176227,2.6670377,-7.0469413,Male,174.0
1699942068902.0,0.9,0,-3.8259344,-42.487503,-0.009576807,3.191791924137931,2.813434768965517,-7.129091903448275,Male,174.0
1699942068917.0,0.915,0,-7.5082164,-41.838676,-1.5514427,2.2162191250000003,3.0160452749999997,-7.343822,Male,174.0
1699942068938.0,0.936,0,-18.416199,-32.225956,-5.4803276,-0.016813338095237995,2.5296803333333333,-7.739138952380952,Male,174.0
1699942068957.0,0.955,0,-23.381773,-23.757664,-5.032612,-2.925530209473684,0.5241866810526317,-6.880657605263158,Male,174.0
1699942068976.0,0.974,0,-15.064317,-13.093889,-3.0262709,-3.220095810526316,-0.4562198931578947,-5.263600684210527,Male,174.0
1699942068997.0,0.995,0,-11.944673,-5.2863975,-1.5155296,-2.2837474545454546,0.02299074545454538,-3.679296909090909,Male,174.0
1699942069018.0,1.016,0,-11.9614315,-0.7015011,-0.6512229,-0.49015827000000023,1.1679132795,-1.86985853,Male,174.0
1699942069037.0,1.035,0,-12.11466,5.303157,-1.1180922,1.399074305263158,1.8365180578947369,-0.3137275368421051,Male,174.0
1699942069056.0,1.054,0,-10.805033,10.589554,-3.2944214,2.4402845600000003,2.23002461,1.3138489899999999,Male,174.0
1699942069076.0,1.074,0,-9.763555,15.528792,-6.169858,3.31822,2.506991,3.4550538,Male,174.0
1699942069096.0,1.094,0,-11.049241,16.196775,-10.314221,2.470339,2.3090706,4.742758,Male,174.0
1699942069117.0,1.115,0,-13.8959465,15.753847,-9.241618,-0.42299639409090917,1.6443381272727273,5.324690240909091,Male,174.0
1699942069136.0,1.134,0,-13.816938,7.690176,-7.687782,-1.7494538457894737,1.0443865894736841,5.634814005263158,Male,174.0
1699942069157.0,1.155,0,-13.089101,4.9775453,-4.9320555,-2.1610666476190477,0.23090705238095233,6.476625885714286,Male,174.0
1699942069177.0,1.175,0,-14.164097,2.360683,-3.1866825,-1.70132076,0.1163698297,6.838269815,Male,174.0
1699942069197.0,1.195,0,-10.714052,-16.970102,1.1013328,-0.4320039025,1.0362718253000003,6.9154832,Male,174.0
1699942069216.0,1.214,0,-45.073242,-45.35815,-7.9343843,-0.6003197763157895,2.105748984210526,2.8283060684210533,Male,174.0
1699942069237.0,1.235,0,-20.508732,-67.30819,-12.093113,-4.49143050952381,-2.12639280952381,4.646590295238095,Male,174.0
1699942069258.0,1.256,0,-14.765042,-50.874393,2.231396,-8.280715076190475,-3.1774299809523807,1.0441141238095244,Male,174.0
1699942069276.0,1.274,0,-7.7189064,-30.281862,6.979098,-6.058154122222222,-3.481185405555556,-0.5684440383333333,Male,174.0
1699942069298.0,1.296,0,-3.1172507,-18.80885,3.2728736,-1.4584686272727279,-3.1817193727272723,-0.7748548122727272,Male,174.0
1699942069317.0,1.315,0,0.60573304,-9.768343,0.7589619,0.9899874947368419,-3.187559263157895,-0.6417943421052632,Male,174.0
1699942069337.0,1.335,0,3.70383,-4.2042184,0.038307227,1.150198215,-3.495126565,-0.3009733135,Male,174.0
1699942069358.0,1.356,0,5.8226986,-1.2641385,0.49320555,0.16804348181818174,-3.877772490909091,0.1152869290909091,Male,174.0
1699942069377.0,1.375,0,7.36217,-0.6967127,2.1021092,-0.6768387,-4.224744,0.38973203,Male,174.0
1699942069397.0,1.395,0,11.087548,-0.1412579,2.2146366,-0.6628760333333333,-4.445819238095238,0.6794566680952381,Male,174.0
1699942069417.0,1.415,0,20.38902,-0.91458505,3.7469256,-0.21991149,-3.218038,0.689056,Male,174.0
1699942069437.0,1.435,0,22.840685,-4.417302,1.7357962,0.2883284,-0.79412484,-0.21991149,Male,174.0
1699942069459.0,1.457,0,16.33085,-2.1188686,-0.33279404,1.0771413652173913,0.8921819417391306,-1.3277554560869564,Male,174.0
1699942069477.0,1.475,0,16.144102,-3.3734303,-1.6112977,1.0922270333333333,1.7280699583333334,-1.7184996944444444,Male,174.0
1699942069497.0,1.495,0,15.562311,-9.277532,-2.4109612,0.78459534,2.509739955,-2.091358295,Male,174.0
1699942069518.0,1.516,0,13.374011,-17.717093,-4.441244,0.9104219,3.273423138095238,-2.855765933333333,Male,174.0
1699942069537.0,1.535,0,8.75799,-34.505234,-4.3239284,1.8145269563157895,3.6395350421052632,-3.637284663157895,Male,174.0
1699942069559.0,1.557,0,5.595249,-45.11394,-4.2904096,3.520360945454545,3.246193418181818,-4.318872777272728,Male,174.0
1699942069577.0,1.575,0,-0.581791,-51.417877,-7.6231384,4.2753778944444445,3.871596077777778,-4.869749861111112,Male,174.0
1699942069598.0,1.596,0,-10.216059,-46.945507,-0.93852705,3.449468857142857,5.489642171428571,-6.422288142857143,Male,174.0
1699942069619.0,1.617,0,-18.363527,-37.088577,-0.11731588,1.7501845181818183,4.450208854545454,-7.3358254090909085,Male,174.0
1699942069639.0,1.637,0,-18.629284,-31.680077,-1.532289,1.1899012473684212,2.1242034736842106,-6.439227163157894,Male,174.0
1699942069658.0,1.656,0,-16.51281,-19.40261,-2.7341783,2.280263652631579,0.5127409821052631,-5.748177878947368,Male,174.0
1699942069677.0,1.675,0,-16.431406,-9.516952,-4.5274353,2.1533963736842106,-0.17065646736842105,-5.121365821052631,Male,174.0
1699942069697.0,1.695,0,-16.75223,-2.1547816,-5.602432,0.9927170925,-0.51508161,-4.316679535,Male,174.0
1699942069717.0,1.715,0,-18.107347,4.5753193,-8.791509,0.15338826319999999,-0.1623679865,-3.0260431999999997,Male,174.0
1699942069737.0,1.735,0,-19.780895,12.488156,-9.150639,0.6567412488000001,0.6451347989999998,-0.7387804099999999,Male,174.0
1699942069759.0,1.757,0,-17.68118,20.752941,-10.500969,1.5798641331818182,0.5035195540909091,0.9804942772727271,Male,174.0
1699942069777.0,1.775,0,-16.658855,18.466478,-12.428301,1.260147111111111,0.2432601133333333,1.0152579666666666,Male,174.0
