timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700133359232.0,0.0,0,6.232107,4.673482,3.430891,0.99301416,-2.8813040379310344,-0.49678093034482773,Female,155.0
1700133359233.0,0.001,0,6.2512608,4.268862,2.765303,1.0079277,-2.919936,-0.5314528,Female,155.0
1700133359259.0,0.027,0,8.841787,6.337452,2.7389667,1.6721730846153846,-2.554497569230769,-2.4072789730769233,Female,155.0
1700133359284.0,0.052,0,11.954249,9.40203,5.779603,1.632671752,-2.662639472,-1.46754272,Female,155.0
1700133359311.0,0.079,0,8.738836,8.0684595,10.788273,2.356899,-0.9164336259259258,-1.388202674074074,Female,155.0
1700133359339.0,0.107,0,3.3087866,8.76996,15.5359745,2.5014496035714284,0.2971859257142857,-0.3711442692857143,Female,155.0
1700133359343.0,0.111,0,-0.05267244,9.945514,16.115372,2.8112018,-0.27366763,0.5925393,Female,155.0
1700133359366.0,0.134,0,2.123657,11.954249,14.563929,1.3720033,-1.971873,0.42760566,Female,155.0
1700133359371.0,0.139,0,5.1379566,12.382812,13.996503,1.0586294383333335,-2.1382319499999998,0.26898432333333333,Female,155.0
1700133359396.0,0.164,0,5.6000376,11.417948,13.572729,-0.50823987,-2.9700267,-0.52412236,Female,155.0
1700133359423.0,0.191,0,3.8546648,10.18254,12.684481,-1.4159856,-1.3573426,-0.44104472,Female,155.0
1700133359450.0,0.218,0,2.3056161,7.489063,10.283096,-1.8094701,-1.7531832357142858,-1.0018189828571429,Female,155.0
1700133359455.0,0.223,0,1.1923125,5.092467,7.716512,-1.7257412923076922,-1.7287486307692308,-1.0126266000000002,Female,155.0
1700133359478.0,0.246,0,0.25378537,4.453215,6.5457473,-0.35430184,-0.77091193,-0.73426,Female,155.0
1700133359507.0,0.275,0,-2.0278888,3.7612908,4.642357,-0.04133521460000006,-0.43904920233333333,-0.46853364766666666,Female,155.0
1700133359532.0,0.3,0,-3.0669725,2.468422,2.27928,0.44094697352,0.06030461904000006,0.14465288199999993,Female,155.0
1700133359533.0,0.301,0,-1.9895816,0.9504981,0.36631286,0.4605924,0.080634214,0.16982053,Female,155.0
1700133359561.0,0.329,0,-1.4796166,0.5674258,-0.4189853,-0.17837265,0.45448375,1.0091494,Female,155.0
1700133359584.0,0.352,0,-1.697489,0.49081135,0.6871359,0.051109058416666686,0.7401650729166667,0.9225083520833334,Female,155.0
1700133359610.0,0.378,0,-2.3175871,0.45968673,2.4492683,0.5925393,1.2315043,0.72082096,Female,155.0
1700133359611.0,0.379,0,-3.0142999,1.2569559,3.4141316,0.64446285,1.196685,0.69241572,Female,155.0
1700133359644.0,0.412,0,-3.25372,2.825158,2.4468741,1.3548992,0.65240407,1.0775663,Female,155.0
1700133359653.0,0.421,0,-4.256891,5.729325,4.225766,2.211554381818182,0.4025046536363637,2.2101105090909092,Female,155.0
1700133359677.0,0.445,0,-4.5322237,10.247183,7.759608,4.025123713043478,-0.620639102173913,3.860615295652174,Female,155.0
1700133359709.0,0.477,0,1.8363527,8.602366,4.7405195,4.368755659375,-3.089718075,3.1110984312500003,Female,155.0
1700133359711.0,0.479,0,4.247314,8.719683,5.7365074,4.626998875,-3.257133375,2.222938565,Female,155.0
1700133359743.0,0.511,0,3.2944214,12.509704,7.1610575,6.26254971,-1.7118480766666666,-3.1878206546666665,Female,155.0
1700133359751.0,0.519,0,2.27928,14.113819,1.5897499,7.0371678125,0.3721696499999996,-2.5764769125,Female,155.0
1700133359777.0,0.545,0,3.9240966,17.575834,-0.17477672,8.135504,0.6743952,-0.05131268,Female,155.0
1700133359811.0,0.579,0,4.144363,17.056293,-7.0581064,9.209404,0.90041536,-0.2883284,Female,155.0
1700133359834.0,0.602,0,3.514688,16.953342,-7.941567,8.065341285714286,0.8452193357142856,-1.8257888642857143,Female,155.0
1700133359842.0,0.61,0,3.064578,11.951855,-4.2760444,5.7274723,0.3359759,-2.769663,Female,155.0
1700133359851.0,0.619,0,3.1651347,7.632715,-5.3103395,3.6559063899999997,-0.06976081299999992,-2.31334662,Female,155.0
1700133359879.0,0.647,0,5.1762643,7.773973,-4.999093,-0.4125085285714283,-1.0855947203571428,-1.8585574964285714,Female,155.0
1700133359912.0,0.68,0,4.915296,8.106767,-4.6495395,-3.5685636848484847,-1.5184259787878789,-2.2582392515151515,Female,155.0
1700133359916.0,0.684,0,4.0701427,5.932832,-5.0014873,-3.791946,-0.9618073375,-1.4767667,Female,155.0
1700133359947.0,0.715,0,3.442862,2.456451,-5.056554,-2.0981841612903223,0.0933244467741936,0.2765840096774195,Female,155.0
1700133359953.0,0.721,0,2.731784,0.9935937,-5.21936,-1.7006488,0.4361578,0.64996064,Female,155.0
1700133359980.0,0.748,0,2.147599,3.5218706,-3.9121256,-3.0566387500000003,-0.2188642925000001,0.389601125,Female,155.0
1700133360012.0,0.78,0,3.1196449,6.495469,-2.1787236,-3.35067230625,-1.6432656521875,0.09353873687499997,Female,155.0
1700133360014.0,0.782,0,4.9703627,7.5225816,-3.2465374,-2.2699752,-2.886949,-0.15271631,Female,155.0
1700133360050.0,0.818,0,5.853823,9.655815,-2.6551697,-1.6126182162162161,-2.8512877891891892,0.0018160857513513373,Female,155.0
1700133360056.0,0.824,0,5.9304376,12.26789,-0.33758244,-1.4468597947916666,-2.7823384395833335,0.06592253956041666,Female,155.0
1700133360100.0,0.868,0,3.454833,12.397177,-1.7046716,0.720210125,-1.53205002,0.9395107349999999,Female,155.0
1700133360101.0,0.869,0,2.1308396,12.600683,-2.3798366,1.6187929,-0.86620694,1.2986995,Female,155.0
1700133360147.0,0.915,0,2.4875755,11.089942,0.58657944,1.269378,0.018325957,3.5014796,Female,155.0
1700133360151.0,0.919,0,3.2130187,7.3190746,0.39504328,1.7075719999999999,-0.7212282143333334,3.6212092,Female,155.0
1700133360155.0,0.923,0,4.378995,5.2887917,-2.4732103,2.1294763,-2.543643,2.7635543,Female,155.0
1700133360183.0,0.951,0,10.6877165,10.271125,-9.866506,0.19303341,-4.6083674,0.4972443,Female,155.0
1700133360217.0,0.985,0,11.695675,22.768858,4.0581717,-2.6108382,-1.6566665,-3.3377676,Female,155.0
1700133360218.0,0.986,0,2.9400797,10.251971,2.837129,0.8381071,4.042706,0.61941737,Female,155.0
1700133360248.0,1.016,0,0.19393034,3.799598,-1.42455,-0.5747650612903228,6.083390193548388,3.5054599796774193,Female,155.0
1700133360252.0,1.02,0,-0.7781156,4.096479,-0.60573304,-2.051285425,6.309932625,3.6511416,Female,155.0
1700133360282.0,1.05,0,-7.3765354,8.078036,4.2305546,-1.6749926,5.2253413,3.9290853,Female,155.0
1700133360320.0,1.088,0,-4.4364557,6.7348895,-3.5482068,-3.1320470615384615,-0.9004780282051277,5.01116228974359,Female,155.0
1700133360350.0,1.118,0,-4.5394063,8.1881695,-6.399701,-2.7782964866666666,-2.059633926666667,2.7673823433333338,Female,155.0
1700133360351.0,1.119,0,-1.055843,7.8793178,0.7541735,-2.764776,-2.094046,2.6890287,Female,155.0
1700133360388.0,1.156,0,1.1204864,5.4779334,0.45489833,-2.734233,0.8906415,-0.012217305,Female,155.0
1700133360393.0,1.161,0,0.90021986,6.31351,3.3183637,-2.5003587142857144,1.7737781428571426,-0.7906342299999999,Female,155.0
1700133360395.0,1.163,0,3.4165258,8.7771435,2.8443117,-2.406809,2.1270328,-1.102001,Female,155.0
1700133360428.0,1.196,0,6.220136,11.724405,0.5674258,-2.0732768,0.087964594,-0.7867944,Female,155.0
1700133360432.0,1.2,0,9.832987,14.451402,-1.9416976,-0.540737944,-0.32644637719999997,-1.9186056,Female,155.0
1700133360461.0,1.229,0,15.679626,16.49126,2.9999347,1.1151871024137932,1.1647725820689656,-1.9255315034482758,Female,155.0
1700133360469.0,1.237,0,11.973403,19.38585,4.4244847,0.40271290625,3.3512068,1.2967141875,Female,155.0
1700133360497.0,1.265,0,3.071761,20.020315,5.195418,0.04642576,4.9296827,2.4165828,Female,155.0
1700133360529.0,1.297,0,4.951209,14.226347,1.5179238,-0.47036624,3.6297612,1.2852604,Female,155.0
1700133360552.0,1.32,0,8.358158,8.724471,0.8643068,-1.1154909016666668,3.0244446125,1.1892528416666666,Female,155.0
1700133360557.0,1.325,0,7.1849995,6.2368956,5.327099,-0.38117992,3.4096055400000003,1.58971572,Female,155.0
1700133360583.0,1.351,0,4.1299977,6.397307,8.049306,1.0262536,3.8411207,1.486846,Female,155.0
1700133360589.0,1.357,0,3.052607,3.6822822,6.1866174,1.106887857142857,3.3154275285714285,1.5088371142857142,Female,155.0
1700133360612.0,1.38,0,3.241749,1.1827357,2.4277205,0.3607291982608696,2.1374971652173915,1.787126195652174,Female,155.0
1700133360638.0,1.406,0,3.6224272,-0.9744401,0.878672,0.6034408857692308,1.2620946115384615,1.9805191,Female,155.0
1700133360687.0,1.455,0,3.7684734,-1.3718776,1.8698715,0.5199834293877551,0.630662287755102,1.7184761857142856,Female,155.0
1700133360688.0,1.456,0,3.6487634,-0.7350199,4.5441947,0.5180137,0.61819565,1.7128662,Female,155.0
1700133360721.0,1.489,0,3.4045548,-1.340753,5.8322754,0.2882913878787879,0.25263905636363637,1.2854825363636364,Female,155.0
1700133360722.0,1.49,0,3.8043866,-2.7126305,7.642292,0.28588495,0.25045475,1.2852604,Female,155.0
1700133360729.0,1.497,0,5.41329,-0.48602295,7.1634517,-0.4867723428571428,-0.6962118503285714,1.4566518285714285,Female,155.0
1700133360767.0,1.535,0,7.1754227,3.2704794,4.4460325,-0.6008985242105264,-1.7628927592105263,1.6315246894736843,Female,155.0
1700133360772.0,1.54,0,7.314286,4.6519337,5.717354,-0.8356637,-1.518611,1.5601498,Female,155.0
1700133360796.0,1.564,0,6.6965823,4.5896845,9.057265,-1.1325442,-0.906524,1.2082914,Female,155.0
