timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700197349744.0,0.432,0,-1.1013328,-16.065094,3.0550013,-2.339614,-1.1948525,-0.119729586,Male,170.0
1700197349746.0,0.434,0,-0.0047884034,-15.239094,2.219425,-2.171015,-1.1215485,-0.6206391,Male,170.0
1700197349747.0,0.435,0,0.6871359,-14.585477,2.6024973,-1.1887437,-0.5558874,-1.8558086,Male,170.0
1700197349748.0,0.436,0,0.50517654,-14.549563,3.0238767,-0.9602801133333334,-0.06149380000000004,-2.4402030333333333,Male,170.0
1700197349771.0,0.459,0,-1.151611,-15.988479,1.8124107,-0.7318165266666667,0.43289979999999995,-3.0245974666666666,Male,170.0
1700197349791.0,0.479,0,-3.1316159,-16.76899,0.45250413,-0.50335294,0.9272934,-3.6089919,Male,170.0
1700197349806.0,0.494,0,-5.1882353,-18.286913,0.23463176,-0.05009095,1.2205088,-4.4495425,Male,170.0
1700197349827.0,0.515,0,-8.255207,-20.242975,1.0726024,-0.08246681,1.6639969,-5.20823725,Male,170.0
1700197349848.0,0.536,0,-11.650186,-22.541409,1.9177556,-0.11484267,2.107485,-5.966932,Male,170.0
1700197349867.0,0.555,0,-14.235924,-26.01779,1.4652514,0.31551190125,1.84588197075,-5.9646411875,Male,170.0
1700197349886.0,0.574,0,-17.839197,-30.016108,-0.035913024,0.7458664724999999,1.5842789415,-5.962350375,Male,170.0
1700197349905.0,0.593,0,-24.650702,-32.28102,0.5267244,1.1762210437499998,1.32267591225,-5.9600595625,Male,170.0
1700197349925.0,0.613,0,-26.214115,-29.245174,1.2186487,1.606575615,1.061072883,-5.95776875,Male,170.0
1700197349946.0,0.634,0,-21.435287,-22.486341,1.1013328,2.03693018625,0.79946985375,-5.9554779375,Male,170.0
1700197349964.0,0.652,0,-18.550274,-17.374722,-0.18914193,2.4672847575,0.5378668245,-5.953187125,Male,170.0
1700197349988.0,0.676,0,-15.500062,-12.423512,-1.6879122,2.89763932875,0.27626379525,-5.9508963125,Male,170.0
1700197350004.0,0.692,0,-13.414712,-8.765172,-3.2872388,3.3279939,0.014660766,-5.9486055,Male,170.0
1700197350024.0,0.712,0,-11.705252,-5.6551046,-4.793192,2.12214589,-0.2264273893333333,-5.106018766666667,Male,170.0
1700197350048.0,0.736,0,-9.713276,-0.79248077,-5.133168,0.9162978800000001,-0.4675155446666666,-4.263432033333333,Male,170.0
1700197350065.0,0.753,0,-7.264008,2.861071,-4.5753193,-0.28955013,-0.7086037,-3.4208453,Male,170.0
1700197350098.0,0.786,0,-6.555324,2.8898015,-3.8259344,-0.29932397,-0.30624712,-3.0302987999999997,Male,170.0
1700197350109.0,0.797,0,-8.027759,3.1842883,-3.4763808,-0.30909781000000003,0.09610945999999998,-2.6397523,Male,170.0
1700197350137.0,0.825,0,-8.537724,4.1946416,-3.5434184,-0.31887165,0.49846604,-2.2492058,Male,170.0
1700197350151.0,0.839,0,-7.9391727,5.947197,-3.928885,-0.5071926714285715,0.54314647,-1.2287117857142855,Male,170.0
1700197350163.0,0.851,0,-7.2304893,6.4499793,-4.268862,-0.6955136928571429,0.5878269,-0.20821777142857112,Male,170.0
1700197350191.0,0.879,0,-7.465121,6.9360023,-4.477157,-0.8838347142857144,0.63250733,0.8122762428571435,Male,170.0
1700197350218.0,0.906,0,-6.895301,6.6750345,-3.9552212,-1.072155735714286,0.67718776,1.8327702571428577,Male,170.0
1700197350238.0,0.926,0,-7.5584946,6.2943563,-1.8387469,-1.2604767571428572,0.72186819,2.853264271428572,Male,170.0
1700197350245.0,0.933,0,-9.880871,5.7484784,-1.0247183,-1.4487977785714288,0.76654862,3.873758285714287,Male,170.0
1700197350265.0,0.953,0,-12.035652,2.7605145,-2.135628,-1.6371188,0.81122905,4.8942523,Male,170.0
1700197350283.0,0.971,0,-14.475344,-9.720459,3.4165258,-2.8900034000000003,1.097114025,6.1080415,Male,170.0
1700197350305.0,0.993,0,-22.744917,-33.911472,5.485116,-4.142888,1.382999,7.3218307,Male,170.0
1700197350323.0,1.011,0,-27.15743,-51.259857,6.9527617,-3.61363436,0.79950052,6.15312334,Male,170.0
1700197350345.0,1.033,0,-14.566323,-49.74912,7.57286,-3.08438072,0.21600204,4.98441598,Male,170.0
1700197350363.0,1.051,0,-4.1826706,-36.054283,8.1163435,-2.55512708,-0.36749644000000004,3.8157086199999997,Male,170.0
1700197350383.0,1.071,0,2.7509377,-26.874914,6.4380083,-2.02587344,-0.9509949200000001,2.6470012599999997,Male,170.0
1700197350403.0,1.091,0,5.118803,-20.578163,4.132392,-1.4966198,-1.5344934,1.4782939,Male,170.0
1700197350424.0,1.112,0,4.450821,-16.680403,5.497087,-0.6951646,-1.3231341,1.2522738,Male,170.0
1700197350444.0,1.132,0,3.7732618,-13.297397,5.961562,-0.4683299833333333,-1.5086335000000002,0.9576331166666667,Male,170.0
1700197350464.0,1.152,0,4.5777135,-9.727641,4.2664676,-0.24149536666666666,-1.6941329,0.6629924333333334,Male,170.0
1700197350484.0,1.172,0,4.9224787,-6.469133,1.7764976,-0.01466075,-1.8796323,0.36835175,Male,170.0
1700197350505.0,1.193,0,4.8147397,-2.9903579,-0.5506664,0.2121738666666667,-2.0651317000000002,0.07371106666666671,Male,170.0
1700197350578.0,1.266,0,5.997475,0.45489833,-1.8746599,0.4390084833333334,-2.2506311,-0.22092961666666655,Male,170.0
1700197350579.0,1.267,0,8.860941,3.5913026,-1.0965444,0.2724459,-2.461787,-0.9089675,Male,170.0
1700197350588.0,1.276,0,10.575189,4.1611223,-0.5650316,0.152105445,-1.9376646000000002,-1.27059975,Male,170.0
1700197350594.0,1.282,0,9.586384,2.5881321,0.033518825,0.03176499,-1.4135422,-1.632232,Male,170.0
1700197350603.0,1.291,0,8.310274,0.7230489,0.1340753,0.50152037,-0.7476990725,-1.6566665999999999,Male,170.0
1700197350623.0,1.311,0,7.017405,-2.56419,-0.10295067,0.97127575,-0.081855945,-1.6811012,Male,170.0
1700197350644.0,1.332,0,8.413225,-7.8027034,-1.0223241,-0.22602012500000002,0.3481932025,-1.75745935,Male,170.0
1700197350663.0,1.351,0,9.325416,-19.965248,-2.3870192,-1.423316,0.77824235,-1.8338175,Male,170.0
1700197350689.0,1.377,0,10.228029,-38.738182,0.30406362,-0.965777935,1.479515675,-2.747061,Male,170.0
1700197350702.0,1.39,0,3.7445314,-48.49216,2.5737667,-0.50823987,2.180789,-3.6603045,Male,170.0
1700197350723.0,1.411,0,-5.183447,-43.555317,4.546589,-0.5695485272727273,2.0840501545454546,-3.4036300363636363,Male,170.0
1700197350743.0,1.431,0,-6.5457473,-33.35123,4.9703627,-0.6308571845454546,1.987311309090909,-3.146955572727273,Male,170.0
1700197350763.0,1.451,0,-5.518635,-23.154325,4.0701427,-0.6921658418181819,1.8905724636363637,-2.890281109090909,Male,170.0
1700197350784.0,1.472,0,-6.244078,-16.886305,3.0358477,-0.7534744990909091,1.7938336181818182,-2.6336066454545453,Male,170.0
1700197350802.0,1.49,0,-6.5361705,-11.113884,0.46447513,-0.8147831563636363,1.6970947727272727,-2.376932181818182,Male,170.0
1700197350822.0,1.51,0,-5.6335564,-5.3678,-2.171541,-0.8760918136363636,1.6003559272727272,-2.120257718181818,Male,170.0
1700197350843.0,1.531,0,-6.1770406,-1.8722657,-3.6008794,-0.9374004709090908,1.5036170818181818,-1.8635832545454545,Male,170.0
1700197350864.0,1.552,0,-7.860164,0.04309563,-3.8738184,-0.9987091281818181,1.4068782363636365,-1.606908790909091,Male,170.0
1700197350885.0,1.573,0,-9.114726,1.8674773,-3.6750996,-1.0600177854545454,1.3101393909090908,-1.350234327272727,Male,170.0
1700197350901.0,1.589,0,-9.454702,4.1922474,-3.2872388,-1.1213264427272727,1.2134005454545456,-1.0935598636363637,Male,170.0
1700197350926.0,1.614,0,-8.267179,6.045359,-3.4500446,-0.59742624,0.8894198,-0.45814893,Male,170.0
1700197350946.0,1.634,0,-6.8210807,6.337452,-3.3423057,-1.162354416,0.64531805,-0.153571507,Male,170.0
1700197350967.0,1.655,0,-6.241684,5.731719,-3.1747115,-1.727282592,0.40121629999999997,0.15100591600000002,Male,170.0
1700197350982.0,1.67,0,-6.811504,4.1922474,-2.7150247,-2.292210768,0.15711454999999996,0.45558333900000003,Male,170.0
1700197351001.0,1.689,0,-8.094796,3.3159695,-0.59136784,-2.857138944,-0.08698720000000004,0.760160762,Male,170.0
1700197351021.0,1.709,0,-9.074024,0.51954174,1.6448165,-3.42206712,-0.33108895000000005,1.064738185,Male,170.0
1700197351042.0,1.73,0,-9.399636,-5.9400144,4.4699745,-3.986995296,-0.5751907,1.369315608,Male,170.0
1700197351061.0,1.749,0,-9.3421755,-19.036297,4.0318356,-4.551923472,-0.8192924500000001,1.673893031,Male,170.0
1700197351081.0,1.769,0,-9.284714,-36.53791,6.679823,-5.116851648,-1.0633942,1.978470454,Male,170.0
1700197351101.0,1.789,0,-7.117962,-41.158722,9.579201,-5.681779824,-1.30749595,2.283047877,Male,170.0
1700197351122.0,1.81,0,-3.4596214,-40.299202,8.863335,-6.246708,-1.5515977,2.5876253,Male,170.0
1700197351142.0,1.83,0,1.2976574,-29.640217,13.146562,-4.549418915,-1.5115860250000002,2.0754147575,Male,170.0
1700197351172.0,1.86,0,5.374983,-21.634007,11.547235,-2.85212983,-1.47157435,1.563204215,Male,170.0
1700197351182.0,1.87,0,4.1156325,-16.294937,8.738836,-1.1548407449999996,-1.431562675,1.0509936725000002,Male,170.0
1700197351201.0,1.889,0,2.4037786,-14.341269,7.7667904,0.54244834,-1.391551,0.53878313,Male,170.0
1700197351221.0,1.909,0,1.2689269,-10.132261,6.0740895,0.5143485386363637,-1.2494415318181817,0.47808533772727274,Male,170.0
1700197351241.0,1.929,0,3.5122938,-6.2728086,2.8419175,0.4862487372727272,-1.1073320636363637,0.4173875454545455,Male,170.0
1700197351262.0,1.95,0,6.0166287,-2.5929205,-0.21308395,0.4581489359090909,-0.9652225954545455,0.35668975318181817,Male,170.0
1700197351282.0,1.97,0,7.642292,0.82599956,-1.99437,0.4300491345454545,-0.8231131272727272,0.2959919609090909,Male,170.0
1700197351302.0,1.99,0,9.485827,2.801216,-0.82360536,0.40194933318181814,-0.681003659090909,0.23529416863636365,Male,170.0
1700197351321.0,2.009,0,11.310209,4.4795513,0.45968673,0.3738495318181818,-0.5388941909090909,0.17459637636363634,Male,170.0
1700197351341.0,2.029,0,11.745954,5.159505,0.40462008,0.34574973045454543,-0.3967847227272727,0.11389858409090908,Male,170.0
1700197351361.0,2.049,0,9.646238,1.8674773,1.769315,0.31764992909090906,-0.2546752545454545,0.053200791818181825,Male,170.0
1700197351381.0,2.069,0,8.355764,-1.8579005,3.4404678,0.2895501277272727,-0.11256578636363623,-0.007497000454545488,Male,170.0
1700197351401.0,2.089,0,8.643068,-7.66384,2.3798366,0.2614503263636363,0.02954368181818201,-0.06819479272727269,Male,170.0
1700197351421.0,2.109,0,7.5824366,-15.492879,0.7661445,0.23335052499999998,0.17165315000000003,-0.128892585,Male,170.0
1700197351441.0,2.129,0,7.7093296,-25.292347,1.5442601,0.2052507236363636,0.3137626181818183,-0.18959037727272732,Male,170.0
1700197351460.0,2.148,0,8.128315,-38.381447,1.13964,0.17715092227272722,0.4558720863636365,-0.2502881695454545,Male,170.0
1700197351480.0,2.168,0,1.5705963,-32.865208,2.6288335,0.1490511209090909,0.5979815545454545,-0.31098596181818183,Male,170.0
1700197351500.0,2.188,0,-0.6799533,-25.72091,3.6870706,0.12095131954545452,0.7400910227272728,-0.37168375409090904,Male,170.0
1700197351520.0,2.208,0,0.21068975,-23.714567,2.779668,0.09285151818181814,0.882200490909091,-0.43238154636363635,Male,170.0
1700197351540.0,2.228,0,-1.5873557,-19.56781,1.5490485,0.06475171681818176,1.0243099590909093,-0.49307933863636355,Male,170.0
1700197351561.0,2.249,0,-2.1068976,-14.089877,0.6344634,0.03665191545454538,1.1664194272727275,-0.553777130909091,Male,170.0
1700197351582.0,2.27,0,-1.3575124,-9.157822,0.260968,0.008552114090909058,1.3085288954545458,-0.6144749231818182,Male,170.0
1700197351600.0,2.288,0,-1.6352397,-6.045359,0.63206923,-0.019547687272727376,1.450638363636364,-0.6751727154545454,Male,170.0
1700197351620.0,2.308,0,-3.0573955,-4.7644615,0.10295067,-0.0476474886363637,1.5927478318181818,-0.7358705077272728,Male,170.0
1700197351641.0,2.329,0,-4.699818,-2.9281087,-1.3431472,-0.07574729,1.7348573,-0.7965683,Male,170.0
1700197351660.0,2.348,0,-6.0621185,0.19393034,-2.8275523,-0.10873401428571428,1.5564846471428573,-0.40386921428571426,Male,170.0
1700197351681.0,2.369,0,-7.668628,3.6343982,-3.7445314,-0.14172073857142858,1.3781119942857143,-0.011170128571428517,Male,170.0
1700197351700.0,2.388,0,-8.528147,5.291186,-4.2640734,-0.17470746285714286,1.1997393414285715,0.3815289571428572,Male,170.0
1700197351720.0,2.408,0,-7.457938,5.1259856,-3.667917,-0.20769418714285715,1.0213666885714288,0.774228042857143,Male,170.0
1700197351740.0,2.428,0,-5.889736,4.6375685,-1.6783354,-0.24068091142857143,0.8429940357142858,1.1669271285714289,Male,170.0
1700197351759.0,2.447,0,-6.3470287,2.4396915,1.5131354,-0.27366763571428576,0.664621382857143,1.5596262142857142,Male,170.0
1700197351780.0,2.468,0,-7.560889,-1.7621324,3.6655228,-0.30665436,0.48624873,1.9523253,Male,170.0
1700197351800.0,2.488,0,-7.967903,-5.805939,5.995081,-0.47891834,0.1600467,2.4727826,Male,170.0
1700197351819.0,2.507,1,-6.8881183,-14.709975,3.9432502,-0.22737761333333334,-0.10615482222222228,2.2975321377777775,Male,170.0
1700197351840.0,2.528,1,-6.160281,-32.36003,5.851429,0.02416311333333332,-0.37235634444444454,2.1222816755555556,Male,170.0
1700197351860.0,2.548,1,-3.9264908,-36.959293,9.811439,0.2757038399999999,-0.6385578666666668,1.9470312133333332,Male,170.0
1700197351879.0,2.567,1,-2.1164744,-33.810917,11.602302,0.5272445666666666,-0.9047593888888891,1.7717807511111112,Male,170.0
1700197351900.0,2.588,1,1.0486604,-26.343401,13.596671,0.7787852933333334,-1.1709609111111114,1.5965302888888888,Male,170.0
1700197351919.0,2.607,1,3.7780502,-21.035456,11.142614,1.03032602,-1.4371624333333335,1.4212798266666666,Male,170.0
1700197351940.0,2.628,1,2.348712,-17.432182,8.039729,1.2818667466666667,-1.703363955555556,1.2460293644444445,Male,170.0
1700197351959.0,2.647,1,0.6584055,-12.624625,4.9344497,1.5334074733333334,-1.969565477777778,1.0707789022222223,Male,170.0
1700197351979.0,2.667,1,1.0965444,-8.243237,2.5330653,1.7849482,-2.235767,0.89552844,Male,170.0
1700197351998.0,2.686,1,2.1859062,-4.9464207,1.0271125,1.1561642566666666,-2.3310619,1.03032606,Male,170.0
1700197352019.0,2.707,1,2.6839,-1.9632454,-0.5722142,0.5273803133333332,-2.4263568,1.16512368,Male,170.0
1700197352039.0,2.727,1,4.084508,0.39983168,-1.9369092,-0.10140363,-2.5216517,1.2999213,Male,170.0
1700197352059.0,2.747,1,5.8203044,2.1428106,-2.3822308,0.02003638199999999,-2.068145346,0.9624793260000001,Male,170.0
1700197352078.0,2.766,1,6.5840545,3.0502129,-1.5658079,0.14147639399999998,-1.614638992,0.6250373520000001,Male,170.0
1700197352100.0,2.788,1,7.7931266,3.8019924,-1.1324574,0.262916406,-1.1611326379999998,0.287595378,Male,170.0
1700197352118.0,2.806,1,9.80665,2.834735,-1.5179238,0.384356418,-0.7076262839999998,-0.049846595999999854,Male,170.0
1700197352139.0,2.827,1,9.703699,0.60333884,-1.7884687,0.50579643,-0.25411993,-0.38728857,Male,170.0
1700197352158.0,2.846,1,8.896853,-1.910573,-1.1348516,0.45137388909090903,-0.11217706363636362,-0.5842093090909091,Male,170.0
1700197352178.0,2.866,1,8.8777,-7.1945763,-1.0007763,0.39695134818181815,0.02976580272727275,-0.7811300481818182,Male,170.0
1700197352198.0,2.886,1,10.508151,-12.071565,-0.6631939,0.3425288072727273,0.1717086690909091,-0.9780507872727273,Male,170.0
1700197352218.0,2.906,1,13.845669,-30.22919,-0.90979666,0.28810626636363634,0.3136515354545455,-1.1749715263636364,Male,170.0
1700197352238.0,2.926,1,7.699753,-40.677486,1.8818425,0.2336837254545454,0.4555944018181819,-1.3718922654545456,Male,170.0
1700197352258.0,2.946,1,-0.031124622,-38.82198,4.489128,0.17926118454545453,0.5975372681818182,-1.5688130045454545,Male,170.0
1700197352278.0,2.966,1,-3.6583402,-33.786976,5.5641246,0.12483864363636366,0.7394801345454546,-1.7657337436363636,Male,170.0
1700197352297.0,2.985,1,-2.4827871,-22.110453,4.570531,0.07041610272727272,0.881423000909091,-1.9626544827272727,Male,170.0
1700197352318.0,3.006,1,-1.1204864,-14.223952,3.526659,0.01599356181818179,1.0233658672727275,-2.159575221818182,Male,170.0
1700197352339.0,3.027,1,-1.4149733,-9.363723,2.4061728,-0.03842897909090914,1.1653087336363637,-2.356495960909091,Male,170.0
1700197352357.0,3.045,1,-1.0941502,-6.6295447,2.5498247,-0.09285152,1.3072516,-2.5534167,Male,170.0
1700197352377.0,3.065,1,-1.8363527,-6.2464724,3.3854012,0.16086117333333327,1.3569353333333334,-2.0170770333333334,Male,170.0
1700197352398.0,3.086,1,-4.27365,-4.697424,2.4133554,0.41457386666666657,1.4066190666666667,-1.4807373666666668,Male,170.0
1700197352417.0,3.105,1,-6.361394,-1.2138603,0.58657944,0.66828656,1.4563028,-0.9443977,Male,170.0
1700197352438.0,3.126,1,-7.848193,2.5689783,-1.6352397,0.6916660390909091,1.34940138,-0.895528479090909,Male,170.0
1700197352457.0,3.145,1,-8.568848,5.1020436,-3.1004913,0.7150455181818182,1.24249996,-0.8466592581818182,Male,170.0
1700197352477.0,3.165,1,-8.389283,5.923255,-4.1299977,0.7384249972727273,1.13559854,-0.7977900372727272,Male,170.0
1700197352496.0,3.184,1,-6.907272,5.291186,-4.173094,0.7618044763636364,1.02869712,-0.7489208163636364,Male,170.0
1700197352516.0,3.204,1,-6.0884547,3.8786068,-2.7629087,0.7851839554545454,0.9217957,-0.7000515954545454,Male,170.0
1700197352539.0,3.227,1,-7.9008656,1.388637,0.9672575,0.8085634345454545,0.81489428,-0.6511823745454546,Male,170.0
1700197352557.0,3.245,1,-9.23683,-2.2984335,4.9679685,0.8319429136363636,0.70799286,-0.6023131536363636,Male,170.0
1700197352576.0,3.264,1,-7.7787614,-9.49301,2.348712,0.8553223927272727,0.6010914399999999,-0.5534439327272727,Male,170.0
1700197352596.0,3.284,1,-5.3821654,-25.775976,2.597709,0.8787018718181818,0.4941900199999999,-0.5045747118181818,Male,170.0
1700197352616.0,3.304,1,-4.1826706,-36.564247,7.6949644,0.9020813509090909,0.3872886,-0.4557054909090909,Male,170.0
1700197352639.0,3.327,1,-4.7429137,-37.837963,10.67814,0.92546083,0.28038717999999996,-0.40683627,Male,170.0
1700197352656.0,3.344,1,-0.45250413,-31.390379,13.086706,0.948840309090909,0.17348575999999993,-0.35796704909090904,Male,170.0
1700197352676.0,3.364,1,4.9057193,-23.805548,12.2224,0.9722197881818182,0.06658433999999991,-0.3090978281818182,Male,170.0
1700197352698.0,3.386,1,5.8681884,-19.297266,8.453926,0.9955992672727272,-0.040317080000000116,-0.26022860727272723,Male,170.0
1700197352715.0,3.403,1,2.5809495,-13.84088,4.9823337,1.0189787463636364,-0.14721850000000014,-0.21135938636363638,Male,170.0
1700197352738.0,3.426,1,2.2984335,-9.203311,2.6192567,1.0423582254545454,-0.25411992000000017,-0.16249016545454542,Male,170.0
1700197352755.0,3.443,1,4.1012673,-6.0262055,2.0326772,1.0657377045454546,-0.3610213400000002,-0.11362094454545446,Male,170.0
1700197352778.0,3.466,1,5.12838,-3.4117374,1.970428,1.0891171836363636,-0.4679227600000002,-0.06475172363636361,Male,170.0
1700197352795.0,3.483,1,5.171476,-1.4317327,0.5770026,1.1124966627272728,-0.5748241800000002,-0.01588250272727265,Male,170.0
1700197352816.0,3.504,1,5.2361193,1.1540052,-0.4429273,1.1358761418181818,-0.6817256,0.0329867181818182,Male,170.0
1700197352838.0,3.526,1,5.1906295,3.727772,-0.5650316,1.159255620909091,-0.7886270200000003,0.08185593909090916,Male,170.0
1700197352856.0,3.544,1,5.5401826,4.5154643,-0.8379706,1.1826351,-0.89552844,0.13072516,Male,170.0
1700197352878.0,3.566,1,6.7971387,4.343082,-0.9888053,1.1345803666666665,-0.5720413577777778,-0.33706185777777775,Male,170.0
1700197352895.0,3.583,1,7.1155677,3.2465374,-1.103727,1.0865256333333333,-0.24855427555555554,-0.8048488755555555,Male,170.0
1700197352914.0,3.602,1,6.50744,0.7637503,-0.51235914,1.0384709,0.07493280666666668,-1.2726358933333333,Male,170.0
1700197352935.0,3.623,1,7.21373,-3.7325604,0.06703765,0.9904161666666667,0.3984198888888889,-1.7404229111111111,Male,170.0
1700197352955.0,3.643,1,10.907983,-14.812926,-0.8643068,0.9423614333333333,0.7219069711111111,-2.208209928888889,Male,170.0
1700197352974.0,3.662,1,12.636597,-35.874718,0.15562311,0.8943067,1.0453940533333332,-2.6759969466666664,Male,170.0
1700197352995.0,3.683,1,5.872977,-41.97754,1.0989386,0.8462519666666667,1.3688811355555557,-3.1437839644444443,Male,170.0
1700197353016.0,3.704,1,-1.1563994,-40.090908,4.036624,0.7981972333333334,1.6923682177777777,-3.611570982222222,Male,170.0
1700197353035.0,3.723,1,-3.3494883,-32.508472,4.8362875,0.7501425,2.0158553,-4.079358,Male,170.0
1700197353054.0,3.742,1,-1.6472107,-20.863073,3.620033,0.7352966242424243,1.9497337651515152,-3.9740670484848484,Male,170.0
1700197353074.0,3.762,1,-2.731784,-12.559982,2.5019407,0.7204507484848486,1.8836122303030305,-3.868776096969697,Male,170.0
1700197353094.0,3.782,1,-3.0550013,-7.764396,1.9177556,0.7056048727272728,1.8174906954545456,-3.7634851454545455,Male,170.0
1700197353115.0,3.803,1,-2.4779987,-6.4260373,1.9249382,0.690758996969697,1.7513691606060608,-3.658194193939394,Male,170.0
1700197353134.0,3.822,1,-2.7988217,-5.415684,3.1292217,0.6759131212121212,1.685247625757576,-3.5529032424242426,Male,170.0
1700197353155.0,3.843,1,-4.5082817,-5.0421886,3.1316159,0.6610672454545454,1.619126090909091,-3.447612290909091,Male,170.0
1700197353177.0,3.865,1,-5.391742,-2.9161377,1.7046716,0.6462213696969697,1.553004556060606,-3.3423213393939397,Male,170.0
1700197353194.0,3.882,1,-6.3087215,0.08619126,-0.5770026,0.631375493939394,1.4868830212121213,-3.237030387878788,Male,170.0
1700197353213.0,3.901,1,-7.4268136,2.6839,-2.2816741,0.6165296181818182,1.4207614863636366,-3.1317394363636364,Male,170.0
1700197353235.0,3.923,1,-6.9360023,4.6232033,-3.4979286,0.6016837424242425,1.3546399515151517,-3.026448484848485,Male,170.0
1700197353254.0,3.942,1,-5.638345,4.9583917,-3.7852328,0.5868378666666667,1.2885184166666668,-2.9211575333333335,Male,170.0
1700197353276.0,3.964,1,-5.185841,3.0765493,-3.2465374,0.5719919909090909,1.2223968818181818,-2.815866581818182,Male,170.0
1700197353294.0,3.982,1,-5.6886234,0.62249243,-1.3694834,0.5571461151515151,1.1562753469696971,-2.7105756303030306,Male,170.0
1700197353314.0,4.002,1,-5.9424086,-1.2545617,1.0510546,0.5423002393939393,1.0901538121212122,-2.605284678787879,Male,170.0
1700197353334.0,4.022,1,-6.155493,-2.3989902,3.9552212,0.5274543636363637,1.0240322772727275,-2.4999937272727273,Male,170.0
1700197353353.0,4.041,1,-5.6431336,-6.9599442,2.3199813,0.5126084878787879,0.9579107424242426,-2.394702775757576,Male,170.0
1700197353373.0,4.061,1,-5.650316,-25.531767,2.099715,0.4977626121212121,0.8917892075757576,-2.2894118242424244,Male,170.0
1700197353393.0,4.081,1,-7.2089415,-36.075832,6.7851677,0.48291673636363636,0.8256676727272729,-2.1841208727272727,Male,170.0
1700197353413.0,4.101,1,-8.53054,-35.338417,8.947132,0.4680708606060606,0.759546137878788,-2.0788299212121215,Male,170.0
1700197353434.0,4.122,1,-3.1771057,-29.561209,12.514492,0.45322498484848484,0.6934246030303033,-1.9735389696969698,Male,170.0
1700197353454.0,4.142,1,1.3024458,-24.47353,14.209587,0.43837910909090905,0.6273030681818184,-1.8682480181818182,Male,170.0
1700197353477.0,4.165,1,0.92176765,-19.859903,10.086772,0.4235332333333333,0.5611815333333334,-1.762957066666667,Male,170.0
1700197353493.0,4.181,1,-0.047884032,-15.35641,5.839458,0.4086873575757576,0.4950599984848487,-1.6576661151515153,Male,170.0
1700197353514.0,4.202,1,-0.062249243,-10.833763,2.7365725,0.3938414818181818,0.4289384636363638,-1.5523751636363636,Male,170.0
1700197353533.0,4.221,1,1.8076223,-7.1514807,1.2617443,0.378995606060606,0.36281692878787886,-1.4470842121212124,Male,170.0
1700197353552.0,4.24,1,3.5769374,-4.9200845,1.2641385,0.3641497303030303,0.29669539393939415,-1.3417932606060607,Male,170.0
1700197353575.0,4.263,1,3.6463692,-3.9695864,1.4077905,0.34930385454545454,0.23057385909090922,-1.236502309090909,Male,170.0
1700197353592.0,4.28,1,3.7469256,-2.2457612,0.33518824,0.33445797878787875,0.16445232424242429,-1.1312113575757579,Male,170.0
1700197353613.0,4.301,1,4.879383,0.9768343,-1.0654198,0.31961210303030296,0.09833078939393958,-1.0259204060606062,Male,170.0
