timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1699918802087.0,0.0,0,2.2122424,1.328782,8.269572,-0.10506882000000001,0.04184426999999999,-0.28252517850000003,Male,172.0
1699918802096.0,0.009,0,1.7645266,1.9632454,8.039729,-0.25167648,-0.06780604000000001,-0.175318327,Male,172.0
1699918802207.0,0.12,0,1.7597382,2.006341,8.880095,-0.39828413999999995,-0.17745634999999998,-0.06811147549999996,Male,172.0
1699918802208.0,0.121,0,2.0638018,1.7860745,9.607931,-0.5448918,-0.28710666,0.039095376,Male,172.0
1699918802209.0,0.122,0,2.2457612,1.3575124,10.254366,-0.6047566,-0.6585127,-0.034208454,Male,172.0
1699918802210.0,0.123,0,2.956839,2.2098482,9.0237465,-0.2406809,-0.42638394,0.037873644,Male,172.0
1699918802244.0,0.157,0,2.8419175,2.2098482,9.203311,-0.3164282,-0.02076942000000004,0.08918632700000001,Male,172.0
1699918802245.0,0.158,0,2.219425,1.7525556,9.021352,-0.3921755,0.3848451,0.14049901,Male,172.0
1699918802272.0,0.185,0,2.3104045,1.6232687,8.564059,-0.49357912,0.11667526,0.074525562,Male,172.0
1699918802305.0,0.218,0,2.2409728,1.2521675,8.734048,-0.59498274,-0.15149458,0.008552114,Male,172.0
1699918802306.0,0.219,0,2.2361844,1.3335704,9.351752,-0.6096435,-0.12950343,0.09773844,Male,172.0
1699918802332.0,0.245,0,2.5234885,1.5155296,9.548077,-0.49602258,-0.14905111,0.07452556,Male,172.0
1699918802337.0,0.25,0,2.6192567,1.1013328,9.607931,-0.376537338,-0.16908749199999998,0.0718377528,Male,172.0
1699918802361.0,0.274,0,2.4779987,0.7134721,9.718064,-0.257052096,-0.189123874,0.0691499456,Male,172.0
1699918802389.0,0.302,0,2.4708161,0.82599956,9.588778,-0.13756685400000002,-0.209160256,0.06646213840000001,Male,172.0
1699918802416.0,0.329,0,2.3175871,0.58657944,9.533711,-0.018081612000000025,-0.229196638,0.0637743312,Male,172.0
1699918802418.0,0.331,0,2.2050598,0.6440403,9.109938,0.10140363,-0.24923302,0.061086524,Male,172.0
1699918802444.0,0.357,0,2.2768857,0.59376204,8.504205,0.04561127133333332,-0.26837346666666667,0.08715010933333334,Male,172.0
1699918802472.0,0.385,0,2.3343468,0.5746084,8.0924015,-0.010181087333333352,-0.2875139133333333,0.11321369466666667,Male,172.0
1699918802500.0,0.413,0,2.1978772,0.23942018,7.702147,-0.065973446,-0.30665436,0.13927728,Male,172.0
1699918802501.0,0.414,0,2.0087352,-0.22505496,7.4746976,-0.35063666,-0.34574974,0.23823744,Male,172.0
1699918802528.0,0.441,0,1.6927006,-0.17956513,8.767567,-0.53878313,-0.65118235,0.3921755,Male,172.0
1699918802555.0,0.468,0,2.0614076,-0.80445176,9.734824,-0.30339639333333335,-0.9048950666666666,0.6063856,Male,172.0
1699918802559.0,0.472,0,2.1859062,-1.2593501,9.6845455,-0.0680096566666667,-1.1586077833333333,0.8205956999999999,Male,172.0
1699918802583.0,0.496,0,2.2266076,-1.3263878,9.361329,0.16737708,-1.4123205,1.0348058,Male,172.0
1699918802610.0,0.523,0,2.099715,-1.4867992,9.583989,0.230907065,-1.08245325,1.41476395,Male,172.0
1699918802638.0,0.551,0,4.1419687,-0.79008657,11.774684,0.29443705,-0.752586,1.7947221,Male,172.0
1699918802664.0,0.577,0,10.33098,2.6384103,15.066711,0.712268875,0.1881465,2.48744335,Male,172.0
1699918802696.0,0.609,0,20.211851,6.289568,15.241488,1.1301007,1.128879,3.1801646,Male,172.0
1699918802700.0,0.613,0,25.548527,10.275913,13.874399,1.685682625,0.265421,1.172555875,Male,172.0
1699918802729.0,0.642,0,24.260447,9.332599,17.190369,2.2412645500000004,-0.5980369999999999,-0.8350528499999998,Male,172.0
1699918802755.0,0.668,0,16.596605,5.4420204,19.905394,2.796846475,-1.4614949999999998,-2.8426615749999997,Male,172.0
1699918802760.0,0.673,0,9.923966,-0.08619126,17.690756,3.3524284,-2.324953,-4.8502703,Male,172.0
1699918802782.0,0.695,0,2.6503813,-5.4061074,14.276625,4.2259657,-2.95353335,-5.1172182500000005,Male,172.0
1699918802798.0,0.711,0,-8.724471,-11.575965,10.579977,5.099503,-3.5821137,-5.3841662,Male,172.0
1699918802828.0,0.741,0,-21.820755,-18.373104,6.4068837,4.489045,-3.1504356666666666,-2.7598891333333335,Male,172.0
1699918802854.0,0.767,0,-36.403835,-19.931728,11.540052,3.8785870000000005,-2.7187576333333334,-0.13561206666666692,Male,172.0
1699918802859.0,0.772,0,-28.807035,-22.285229,9.648633,3.268129,-2.2870796,2.488665,Male,172.0
1699918802882.0,0.795,0,-12.923901,-20.491972,0.3878607,1.4713706666666668,0.07086026666666667,4.459316333333334,Male,172.0
1699918802913.0,0.826,0,-0.6344634,-19.096153,-0.5506664,-0.3253876666666664,2.4288001333333336,6.429967666666667,Male,172.0
1699918802940.0,0.853,0,10.338163,-16.175226,5.671864,-2.122146,4.78674,8.400619,Male,172.0
1699918802941.0,0.854,0,28.316223,-6.679823,15.823279,-3.4245105,3.9596286,7.91437,Male,172.0
1699918802966.0,0.879,0,44.26879,6.531382,23.060951,-2.1856758,4.08668855,5.9620447,Male,172.0
1699918802992.0,0.905,0,49.627014,14.334085,15.832856,-0.9468411,4.2137485,4.0097194,Male,172.0
1699918803017.0,0.93,0,48.23359,17.678785,18.976442,-1.9657644,3.6774087,1.890017,Male,172.0
1699918803021.0,0.934,0,38.517918,15.272613,19.038692,-1.2079860500000001,2.08671565,-0.15821412499999998,Male,172.0
1699918803044.0,0.957,0,31.574732,5.791574,14.573505,-0.4502077,0.49602259999999987,-2.20644525,Male,172.0
1699918803070.0,0.983,0,17.168821,-1.2210429,13.103466,0.30757064999999995,-1.0946704499999997,-4.254676375,Male,172.0
1699918803096.0,1.009,0,6.921637,-6.5720835,15.294161,1.065349,-2.6853635,-6.3029075,Male,172.0
1699918803100.0,1.013,0,-0.25139117,-9.603143,11.142614,1.3048082,-2.8559985666666665,-5.398419733333333,Male,172.0
1699918803123.0,1.036,0,-17.199945,-16.170439,14.31972,1.5442674,-3.0266336333333332,-4.493931966666667,Male,172.0
1699918803148.0,1.061,0,-31.929073,-16.678009,11.552023,1.7837266,-3.1972687,-3.5894442,Male,172.0
1699918803173.0,1.086,0,-34.081463,-17.132908,9.694122,1.3569353800000001,-1.7637715999999999,-1.2009610666666668,Male,172.0
1699918803198.0,1.111,0,-20.539856,-17.180792,3.5817258,0.9301441600000001,-0.3302744999999998,1.1875220666666664,Male,172.0
1699918803200.0,1.113,0,-6.5984197,-15.069105,-0.047884032,0.50335294,1.1032226,3.5760052,Male,172.0
1699918803226.0,1.139,0,2.171541,-13.467384,6.069301,-1.346347,1.0274754,6.0585613,Male,172.0
1699918803250.0,1.163,0,11.075577,-10.647015,12.959814,-2.4758368500000003,3.1676416749999996,5.37591945,Male,172.0
1699918803275.0,1.188,0,25.634718,-1.2617443,15.801731,-3.6053267,5.30780795,4.6932776,Male,172.0
1699918803301.0,1.214,0,33.8588,8.750807,22.10327,-4.734816550000001,7.447974224999999,4.0106357500000005,Male,172.0
1699918803302.0,1.215,0,29.068003,12.806585,25.814283,-5.8643064,9.5881405,3.3279939,Male,172.0
1699918803327.0,1.24,0,25.371355,12.710816,28.218061,-1.894904,1.3866642,-1.2583824,Male,172.0
1699918803352.0,1.265,0,19.256565,9.667787,20.863073,-0.7367035,0.25198199999999993,-2.12153505,Male,172.0
1699918803376.0,1.289,0,12.91193,3.3997664,11.779472,0.421497,-0.8827002000000002,-2.9846877000000003,Male,172.0
