timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700299580959.0,0.0,0,4.948815,-0.1340753,-0.9624691,-0.50946163,1.0403034999999998,-0.22632557750000004,Male,165.0
1700299580981.0,0.022,0,3.8833952,-2.1284454,-1.388637,-0.499687785,1.4016302999999999,-0.30680707375000005,Male,165.0
1700299581007.0,0.048,0,1.6687586,-21.234175,-4.2999864,-0.48991394,1.7629571,-0.38728857,Male,165.0
1700299581024.0,0.065,0,-2.5306711,-45.468285,3.3255463,-1.1911873,2.624277,-0.6096435,Male,165.0
1700299581040.0,0.081,0,-8.283937,-49.327736,0.02633622,0.7177667000000001,2.87839695,-2.5558600499999997,Male,165.0
1700299581061.0,0.102,0,-14.326903,-38.606503,-3.0071173,2.6267207,3.1325169,-4.5020766,Male,165.0
1700299581078.0,0.119,0,-14.683639,-29.941887,-0.39264908,2.3318763666666666,2.5314255333333335,-4.800179066666667,Male,165.0
1700299581102.0,0.143,0,-11.63582,-17.693151,0.25617957,2.0370320333333334,1.9303341666666667,-5.098281533333333,Male,165.0
1700299581125.0,0.166,0,-11.032481,-8.822633,-0.17238252,1.7421877,1.3292428,-5.396384,Male,165.0
1700299581141.0,0.182,0,-9.490616,-1.6089035,-0.92895025,1.57505496,1.24543208,-4.57171584,Male,165.0
1700299581160.0,0.201,0,-7.57286,5.159505,-0.7374141,1.40792222,1.16162136,-3.74704768,Male,165.0
1700299581185.0,0.226,0,-6.469133,8.334216,-1.5370775,1.2407894800000001,1.07781064,-2.92237952,Male,165.0
1700299581683.0,0.724,0,-7.750031,8.271967,-1.4556746,1.07365674,0.99399992,-2.09771136,Male,165.0
1700299581684.0,0.725,0,-8.054094,8.676587,-2.1284454,0.906524,0.9101892,-1.2730432,Male,165.0
1700299581685.0,0.726,0,-5.425261,4.7620673,-2.0398598,-0.59986967,-0.2761111,0.9456194,Male,165.0
1700299581686.0,0.727,0,-5.0014873,2.7222073,-1.3024458,-0.1600467,-0.4801401,1.8521434,Male,165.0
1700299581704.0,0.745,0,-4.7548847,2.231396,0.7062895,0.10751228000000002,-0.5595526,2.31273585,Male,165.0
1700299581705.0,0.746,0,-4.9703627,2.9376855,2.1787236,0.5742133,-0.675617,3.5466835,Male,165.0
1700299581715.0,0.756,0,-7.1586633,-3.715801,2.930503,0.5693264,-0.53695057,3.9571848999999997,Male,165.0
1700299581716.0,0.757,0,-16.242264,-49.89277,11.348516,-0.6389651,0.19058995,4.9309044,Male,165.0
1700299581717.0,0.758,0,-1.13964,-32.048782,5.8921304,-1.4147639,-2.2308798,1.2913691,Male,165.0
1700299581718.0,0.759,0,5.7245364,-9.260772,3.8043866,-0.36285394,-2.090381,0.25289822,Male,165.0
1700299581725.0,0.766,0,6.9240313,-4.3861775,1.9393034,0.4361578,-1.7250835,0.15027285,Male,165.0
1700299581726.0,0.767,0,7.4723034,0.3878607,0.088585466,0.5363397,-0.95905846,0.3640757,Male,165.0
1700299581727.0,0.768,0,7.8505874,2.5306711,-1.8004397,0.63529986,-0.4166101,0.1966986,Male,165.0
1700299581728.0,0.769,0,6.220136,-1.2306197,2.0733786,-0.15882497,0.2883284,-0.12705997,Male,165.0
1700299581729.0,0.77,0,5.9663506,-3.095703,1.8626889,-1.5919148,0.5363397,-0.49480084,Male,165.0
1700299581738.0,0.779,0,4.285621,-17.894264,0.49559975,-1.9486601,0.6230826,-0.29810223,Male,165.0
1700299581739.0,0.78,0,-8.475474,-38.0295,4.0438066,1.8997909,1.926669,-1.9743165,Male,165.0
1700299581799.0,0.84,0,-14.542381,-29.982588,5.3845596,1.41232045,2.2687536,-3.55218145,Male,165.0
1700299581800.0,0.841,0,-10.283096,-9.52174,1.0031705,1.6835446,1.6065756,-4.7354274,Male,165.0
1700299581820.0,0.861,0,-8.944737,-0.93134445,-0.8834604,1.25023752,1.2445361333333333,-3.6688566666666667,Male,165.0
1700299581835.0,0.876,0,-7.9511437,4.900931,-2.0733786,0.81693044,0.8824966666666666,-2.6022859333333335,Male,165.0
1700299581857.0,0.898,0,-7.017405,6.0238113,-2.0925324,0.38362336,0.5204572,-1.5357152,Male,165.0
1700299581876.0,0.917,0,-7.9631147,6.6774287,-2.5570073,0.3213151,0.48747048,-0.5852089,Male,165.0
1700299581899.0,0.94,0,-6.9479733,7.285556,-3.074155,0.3399229969230769,0.3002637738461539,-0.51604016,Male,165.0
1700299581920.0,0.961,0,-5.0254292,6.4427967,-2.7940333,0.3585308938461539,0.11305706769230772,-0.44687142,Male,165.0
1700299581937.0,0.978,0,-4.7261543,4.2760444,-3.0190883,0.3771387907692308,-0.07414963846153838,-0.37770268,Male,165.0
1700299581956.0,0.997,0,-5.1547165,2.1523874,-2.480393,0.3957466876923077,-0.26135634461538454,-0.30853394,Male,165.0
1700299581975.0,1.016,0,-5.7963624,1.3215994,0.02633622,0.41435458461538466,-0.4485630507692307,-0.2393652,Male,165.0
1700299581995.0,1.036,0,-6.505046,0.0023942017,2.3630772,0.43296248153846156,-0.6357697569230767,-0.17019646,Male,165.0
1700299582015.0,1.056,0,-9.057265,-9.093178,4.7500963,0.45157037846153847,-0.822976463076923,-0.10102771999999999,Male,165.0
1700299582035.0,1.076,0,-14.973337,-31.481358,6.3661823,0.47017827538461543,-1.010183169230769,-0.03185897999999998,Male,165.0
1700299582057.0,1.098,0,-17.080235,-50.848057,11.219229,0.48878617230769233,-1.197389875384615,0.03730976000000008,Male,165.0
1700299582075.0,1.116,0,-9.3182335,-40.55299,9.854534,0.5073940692307692,-1.3845965815384613,0.10647850000000003,Male,165.0
1700299582095.0,1.136,0,-1.7597382,-28.273129,8.008605,0.5260019661538462,-1.5718032876923076,0.17564723999999998,Male,165.0
1700299582116.0,1.157,0,1.9919758,-15.981297,4.912902,0.5446098630769232,-1.7590099938461534,0.24481598000000004,Male,165.0
1700299582135.0,1.176,0,3.6870706,-8.451532,2.9233203,0.56321776,-1.9462167,0.31398472,Male,165.0
1700299582164.0,1.205,0,5.3103395,-4.2401314,1.4580688,0.4886922,-1.7470746,0.43249258,Male,165.0
1700299582176.0,1.217,0,6.6247563,-2.195483,0.4405331,0.3912591925,-1.5589281,0.407141675,Male,165.0
1700299582196.0,1.237,0,6.363788,-1.2282255,-0.4189853,0.293826185,-1.3707816,0.38179077,Male,165.0
1700299582222.0,1.263,0,6.603208,0.19393034,-1.5634137,0.19639317750000002,-1.1826351,0.356439865,Male,165.0
1700299582243.0,1.284,0,7.4268136,1.6591818,-2.303222,0.09896017,-0.9944886,0.33108896,Male,165.0
1700299582255.0,1.296,0,7.7332716,1.3958195,-2.078167,-0.09285151500000001,-0.6609561899999999,0.12339477999999998,Male,165.0
1700299582275.0,1.316,0,7.2687964,0.06703765,-1.0031705,-0.2846632,-0.32742378,-0.0842994,Male,165.0
1700299582295.0,1.336,0,6.95755,-1.1109096,-0.62728083,-0.3363831233333333,-0.11565716000000001,-0.33068171,Male,165.0
1700299582314.0,1.355,0,6.3925185,-2.693477,0.02633622,-0.3881030466666667,0.09610945999999998,-0.57706402,Male,165.0
1700299582335.0,1.376,0,5.3438582,-9.006987,1.2545617,-0.43982297,0.30787608,-0.82344633,Male,165.0
1700299582356.0,1.397,0,4.390966,-28.936321,3.8786068,-1.1166617,0.61453044,-0.98837996,Male,165.0
1700299582375.0,1.416,0,3.2704794,-44.82185,4.0414124,-0.5733988833333334,0.7517715,-1.6817119666666667,Male,165.0
1700299582394.0,1.435,0,-0.521936,-45.049297,5.662287,-0.030136066666666794,0.8890125600000001,-2.3750439733333333,Male,165.0
1700299582414.0,1.455,0,-9.691729,-39.18111,8.324639,0.5131267499999999,1.0262536199999999,-3.0683759800000003,Male,165.0
1700299582434.0,1.475,0,-13.8720045,-27.212496,7.5704656,1.0563895666666665,1.16349468,-3.761707986666667,Male,165.0
1700299582587.0,1.628,0,-10.723629,-18.138472,5.657499,1.5996523833333331,1.30073574,-4.455039993333333,Male,165.0
1700299582594.0,1.635,0,-9.483433,-9.334992,3.8618474,2.1429152,1.4379768,-5.148372,Male,165.0
1700299582595.0,1.636,0,-8.990228,-1.0390835,1.6687586,3.023783,0.7855727,-3.717726,Male,165.0
1700299582608.0,1.649,0,-9.241618,3.9743748,-0.7398083,2.5815165,0.736092625,-3.1025846,Male,165.0
1700299582609.0,1.65,0,-8.396465,6.4858923,-1.4053963,1.110553,0.39828414,-1.3292428,Male,165.0
1700299582628.0,1.669,0,-6.543353,6.6247563,-1.8507179,0.28710666,0.004886922,-0.47525316,Male,165.0
1700299582641.0,1.682,0,-5.803545,5.8681884,-2.5905263,0.021380279999999974,-0.15577062900000002,0.31031952,Male,165.0
1700299582651.0,1.692,0,-5.4659624,2.6527755,-2.9735985,-0.2443461,-0.31642818,1.0958922,Male,165.0
1700299582653.0,1.694,0,-5.2121773,0.24181437,-2.1619642,0.056199603,-0.7086037,2.6316075,Male,165.0
1700299582678.0,1.719,0,-4.7620673,-1.0295067,-2.1523874,-0.2978578776,-0.591806262,3.2331876,Male,165.0
1700299582684.0,1.725,0,-4.1515455,-0.7206547,-0.59376204,-0.6519153581999999,-0.47500882399999994,3.8347677,Male,165.0
1700299582694.0,1.735,0,-3.301604,-0.272939,0.17717093,-1.0059728388,-0.3582113859999999,4.4363478,Male,165.0
1700299582719.0,1.76,0,-5.547365,-3.3207579,2.966416,-1.3600303193999999,-0.24141394799999993,5.0379279,Male,165.0
1700299582739.0,1.78,0,-12.466608,-20.33635,6.5816603,-1.7140878,-0.12461651,5.639508,Male,165.0
1700299582754.0,1.795,0,-16.294937,-47.496174,12.389994,-1.6761422898039215,-0.0770648431372549,5.513526025490196,Male,165.0
1700299582775.0,1.816,0,-9.0716305,-44.28076,12.46182,-1.6381967796078432,-0.029513176274509806,5.3875440509803925,Male,165.0
1700299582796.0,1.837,0,-5.437232,-38.6903,11.939884,-1.6002512694117645,0.018038490588235298,5.261562076470589,Male,165.0
1700299582814.0,1.855,0,-1.1731589,-26.941952,11.683704,-1.5623057592156862,0.06559015745098039,5.135580101960785,Male,165.0
1700299582834.0,1.875,0,2.4947581,-16.04594,8.848969,-1.5243602490196078,0.11314182431372548,5.00959812745098,Male,165.0
1700299582855.0,1.896,0,5.547365,-9.859323,5.3606176,-1.4864147388235294,0.16069349117647058,4.883616152941176,Male,165.0
1700299582874.0,1.915,0,6.3685765,-6.631939,2.9496565,-1.448469228627451,0.20824515803921567,4.757634178431372,Male,165.0
1700299582893.0,1.934,0,6.0046577,-4.9200845,1.7405846,-1.4105237184313726,0.25579682490196076,4.631652203921568,Male,165.0
1700299582913.0,1.954,0,6.229713,-4.06296,-0.19153613,-1.372578208235294,0.30334849176470585,4.5056702294117645,Male,165.0
1700299582933.0,1.974,0,7.0006456,-2.2050598,-1.7046716,-1.3346326980392156,0.35090015862745094,4.379688254901961,Male,165.0
1700299582955.0,1.996,0,7.728483,0.15322891,-2.801216,-1.2966871878431372,0.39845182549019603,4.253706280392157,Male,165.0
1700299582975.0,2.016,0,8.032547,0.78769237,-3.095703,-1.2587416776470588,0.4460034923529412,4.127724305882353,Male,165.0
1700299582998.0,2.039,0,7.4363904,1.1707647,-2.56419,-1.2207961674509802,0.4935551592156862,4.001742331372549,Male,165.0
1700299583016.0,2.057,0,6.528988,0.8858546,-1.316811,-1.1828506572549018,0.5411068260784314,3.8757603568627452,Male,165.0
1700299583033.0,2.074,0,6.155493,0.4285621,0.48602295,-1.1449051470588234,0.5886584929411764,3.749778382352941,Male,165.0
1700299583056.0,2.097,0,6.564901,-0.92655605,1.091756,-1.106959636862745,0.6362101598039216,3.623796407843137,Male,165.0
1700299583073.0,2.114,0,6.907272,-6.3470287,2.585738,-1.0690141266666666,0.6837618266666667,3.497814433333333,Male,165.0
1700299583093.0,2.134,0,4.9176903,-31.546001,4.7548847,-1.0310686164705882,0.7313134935294118,3.3718324588235293,Male,165.0
1700299583114.0,2.155,0,-0.050278235,-51.377174,9.636662,-0.9931231062745097,0.7788651603921569,3.245850484313725,Male,165.0
1700299583133.0,2.174,0,-4.8961425,-39.633614,9.200917,-0.9551775960784312,0.826416827254902,3.119868509803921,Male,165.0
1700299583155.0,2.196,0,-6.8426285,-27.85893,10.402806,-0.9172320858823528,0.8739684941176471,2.9938865352941173,Male,165.0
1700299583175.0,2.216,0,-7.9272017,-19.07221,10.58716,-0.8792865756862744,0.9215201609803921,2.8679045607843134,Male,165.0
1700299583194.0,2.235,0,-9.866506,-9.809045,7.5561004,-0.8413410654901959,0.9690718278431373,2.7419225862745096,Male,165.0
1700299583213.0,2.254,0,-9.440337,-1.1851299,3.9456444,-0.8033955552941175,1.0166234947058823,2.6159406117647057,Male,165.0
1700299583234.0,2.275,0,-6.167464,5.1355624,1.5035586,-0.7654500450980392,1.0641751615686275,2.4899586372549014,Male,165.0
1700299583255.0,2.296,0,-3.9624038,7.326257,0.079008654,-0.7275045349019607,1.1117268284313724,2.3639766627450975,Male,165.0
1700299583274.0,2.315,0,-3.8379054,4.5896845,-0.842759,-0.6895590247058823,1.1592784952941175,2.2379946882352937,Male,165.0
1700299583293.0,2.334,0,-4.697424,3.4739866,-1.1563994,-0.6516135145098039,1.2068301621568627,2.11201271372549,Male,165.0
1700299583314.0,2.355,0,-5.171476,2.645593,-1.532289,-0.6136680043137255,1.2543818290196078,1.986030739215686,Male,165.0
