timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700134998926.0,0.0,0,-12.8832,-4.6782703,-8.413225,0.79901177,4.219857,-0.3408628,Female,155.0
1700134998927.0,0.001,0,-11.978191,-1.2689269,-8.269572,1.2034045,3.5686748,-0.095294975,Female,155.0
1700134999161.0,0.235,0,-9.124303,0.06464344,-5.7005944,0.998153785,3.1221323,0.4043927974999999,Female,155.0
1700134999164.0,0.238,0,-7.0964136,-0.24899697,-2.705448,0.14172074,2.0207422,1.2730432,Female,155.0
1700134999165.0,0.239,0,-7.8769236,6.861782,2.920926,0.8222246,2.2516494,1.9682078,Female,155.0
1700134999166.0,0.24,0,-12.988544,6.126762,0.29688102,1.2657127,1.1496484,3.9107592,Female,155.0
1700134999173.0,0.247,0,-22.85505,-4.0054994,-2.327164,2.4654522,-1.1117748,5.3377404,Female,155.0
1700134999179.0,0.253,0,-36.877888,-25.957935,-1.484405,2.257758,-2.1569652,4.8979175,Female,155.0
1700134999180.0,0.254,0,-26.949135,-32.881966,-7.455544,0.52778757,-3.5210273,3.3878586,Female,155.0
1700134999186.0,0.26,0,-22.850262,-20.537462,-14.721947,-1.110552965,-2.9779681,2.1594086,Female,155.0
1700134999187.0,0.261,0,-13.663709,-13.467384,-8.714894,-6.4983845,-3.8948767,-1.7825048,Female,155.0
1700134999208.0,0.282,0,-7.9583263,-14.796166,-2.1428106,-6.263812,-3.7446039,-1.9352211,Female,155.0
1700134999263.0,0.337,0,-3.7301662,-8.920795,-3.4332852,-3.9474111,-3.4190128,-1.45813535,Female,155.0
1700134999265.0,0.339,0,-1.5251064,-2.3654714,-5.035006,-1.6310102,-3.0934217,-0.9810496,Female,155.0
1700134999267.0,0.341,0,0.8595184,0.17956513,-4.7764325,2.4288,-2.0891593,0.18936823,Female,155.0
1700134999288.0,0.362,0,3.7948096,0.7517793,-3.787627,1.988977085,-1.750434475,-0.1065959774999999,Female,155.0
1700134999308.0,0.382,0,6.6367273,-1.6472107,-1.4389153,1.54915417,-1.41170965,-0.4025601849999999,Female,155.0
1700134999320.0,0.394,0,10.536881,-5.2648497,-0.46686932,1.109331255,-1.0729848249999998,-0.6985243924999999,Female,155.0
1700134999339.0,0.413,0,12.629414,-4.63278,-3.3423057,0.66950834,-0.73426,-0.9944886,Female,155.0
1700134999360.0,0.434,0,14.662091,-4.0773253,-4.7740383,0.6655377125,-0.5616142125000001,-0.98028598125,Female,155.0
1700134999381.0,0.455,0,13.182474,-6.0166287,-4.6830587,0.661567085,-0.388968425,-0.9660833625,Female,155.0
1700134999402.0,0.476,0,7.953538,-8.860941,-7.065289,0.6575964575000001,-0.2163226375000001,-0.95188074375,Female,155.0
1700134999421.0,0.495,0,3.5290532,-14.0803,-8.305486,0.65362583,-0.0436768500000001,-0.937678125,Female,155.0
1700134999439.0,0.513,0,-1.721431,-16.917429,-8.611943,0.6496552025,0.1289689374999999,-0.92347550625,Female,155.0
1700134999460.0,0.534,0,-16.220716,-30.312988,-8.48984,0.645684575,0.3016147249999997,-0.9092728875,Female,155.0
1700134999482.0,0.556,0,-20.089746,-28.66817,-17.31726,0.6417139475,0.4742605124999998,-0.89507026875,Female,155.0
1700134999499.0,0.573,0,-26.295517,-26.700138,-19.258959,0.63774332,0.6469062999999998,-0.8808676499999999,Female,155.0
