timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700199175653.0,0.0,0,11.389217,-13.383588,15.17445,1.0995574566666666,1.0934488066666668,5.0620368,Male,170.0
1700199175669.0,0.016,0,3.098097,0.46926352,13.057976,0.8136725133333333,0.3970624133333333,3.6440149,Male,170.0
1700199175692.0,0.039,0,5.590461,-5.2887917,10.151415,0.52778757,-0.29932398,2.225993,Male,170.0
1700199175716.0,0.063,0,10.505757,-10.168175,5.073313,-3.227812,-0.9370673,0.92485,Male,170.0
1700199175734.0,0.081,0,12.53604,-6.279991,0.29927522,-3.8912115,-1.0409144,0.49846604,Male,170.0
1700199175749.0,0.096,0,13.393165,-1.9488802,-1.340753,-3.90098535,-1.03114055,-0.0421497099999999,Male,170.0
1700199175769.0,0.116,0,16.831238,-3.6822822,-2.6408045,-3.9107592,-1.0213667,-0.58276546,Male,170.0
1700199175791.0,0.138,0,18.914194,-4.187459,-3.2920272,-3.2027664,0.0054977499999999,-0.99876468,Male,170.0
1700199175815.0,0.162,0,13.90313,-5.767632,-2.9735985,-2.4947736,1.0323622,-1.4147639,Male,170.0
1700199175835.0,0.182,0,10.412383,-10.8385515,-0.04309563,-0.72265355,1.2968669,-1.72691605,Male,170.0
1700199175850.0,0.197,0,8.391677,-22.857443,5.4061074,1.0494665,1.5613715999999995,-2.0390682,Male,170.0
1700199175868.0,0.215,0,6.361394,-29.396008,9.255983,2.82158655,1.8258763,-2.35122035,Male,170.0
1700199175892.0,0.239,0,5.140351,-20.6045,12.282255,4.5937066,2.090381,-2.6633725,Male,170.0
1700199175916.0,0.263,0,0.7422025,-12.79222,15.899894,3.07794632,1.3255776666666668,-2.8234191666666666,Male,170.0
1700199175934.0,0.281,0,-6.155493,-10.362105,17.815254,1.5621860399999998,0.5607743333333335,-2.9834658333333333,Male,170.0
1700199175951.0,0.298,0,-4.9081135,-4.9320555,13.189657,0.04642576,-0.204029,-3.1435125,Male,170.0
1700199175970.0,0.317,0,0.9504981,-3.8618474,7.1849995,-0.3207042666666667,-0.1712458971666666,-3.2052099166666665,Male,170.0
1700199175988.0,0.335,0,1.2593501,-2.2218192,2.0159178,-0.6878342933333333,-0.1384627943333333,-3.266907333333333,Male,170.0
1700199176016.0,0.363,0,-1.2617443,-0.94810385,-2.1092918,-1.05496432,-0.1056796914999999,-3.32860475,Male,170.0
1700199176034.0,0.381,0,-4.0462008,0.6751649,-6.0405707,-1.422094346666667,-0.0728965886666666,-3.390302166666667,Male,170.0
1700199176050.0,0.397,0,-6.303933,2.1260512,-5.209783,-1.7892243733333333,-0.0401134858333333,-3.451999583333333,Male,170.0
1700199176069.0,0.416,0,-6.775591,2.0470424,-1.9967642,-2.1563544,-0.007330383,-3.513697,Male,170.0
1700199176094.0,0.441,0,-3.1723173,0.45968673,3.157952,-1.7959439,-0.7623598,-2.5411994,Male,170.0
1700199176116.0,0.463,0,-5.851429,-4.999093,8.508993,-3.333333320476584e-08,-0.7277441,-0.6458881333333333,Male,170.0
1700199176133.0,0.48,0,-7.8912888,-0.17477672,11.044453,1.7959438333333335,-0.6931284,1.2494231333333334,Male,170.0
1700199176150.0,0.497,0,-4.0198646,-0.7757214,11.68131,3.5918877,-0.6585127,3.1447344,Male,170.0
1700199176168.0,0.515,0,-4.000711,-6.5696893,12.361263,3.7116172,-0.02443461,4.048815,Male,170.0
1700199176187.0,0.534,0,-3.5553896,-17.99482,17.161638,3.113376533333333,0.5562945933333333,4.847419400000001,Male,170.0
1700199176211.0,0.558,0,0.15322891,-22.711397,19.033903,2.5151358666666663,1.1370237966666668,5.6460238,Male,170.0
1700199176234.0,0.581,0,4.173094,-14.176068,12.200851,1.9168952,1.717753,6.4446282,Male,170.0
1700199176249.0,0.596,0,-3.727772,-3.7565024,12.277467,1.5271631499999998,1.02258839,6.009081350000001,Male,170.0
1700199176268.0,0.615,0,7.455544,-7.821857,16.704346,1.1374311,0.32742378,5.5735345,Male,170.0
1700199176288.0,0.635,0,-3.9264908,-9.710882,18.09777,1.1887437,1.219287,4.8857,Male,170.0
1700199176310.0,0.657,0,-0.29927522,-6.71813,11.901577,-0.5571092,0.3082833000000001,3.6208017666666654,Male,170.0
1700199176332.0,0.679,0,5.5258174,-13.184869,7.773973,-2.3029621,-0.6027203999999997,2.355903533333333,Male,170.0
1700199176351.0,0.698,0,9.82341,-11.803414,4.0581717,-4.048815,-1.5137241,1.0910053,Male,170.0
1700199176369.0,0.716,0,10.888829,-10.168175,1.9919758,-3.3560936,-1.5112807,0.69027776,Male,170.0
1700199176387.0,0.734,0,11.168951,-3.8187518,0.06464344,-1.9999728,-1.3671165,0.453262,Male,170.0
1700199176409.0,0.756,0,14.911088,2.5234885,-1.3982137,-1.9223929,-1.4074336,-0.0250454699999999,Male,170.0
1700199176434.0,0.781,0,21.473595,1.7836803,-2.4372973,-1.844813,-1.4477507,-0.50335294,Male,170.0
1700199176451.0,0.798,0,18.971655,-4.0773253,-1.8387469,-1.6236799,0.10873401,-1.0311406,Male,170.0
1700199176469.0,0.816,0,12.761095,-8.870518,-0.260968,-0.2406809,1.5308284,-1.5894713,Male,170.0
1700199176500.0,0.847,0,10.596737,-16.876728,3.289633,0.7153232500000001,1.60779735,-2.16979335,Male,170.0
1700199176507.0,0.854,0,8.760384,-30.12624,7.6829934,1.6713274,1.6847663,-2.7501154,Male,170.0
