timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700300737246.0,0.0,0,-18.624495,-50.00769,5.4180784,-0.9114109,2.3640485,-4.1050143,Male,165.0
1700300737271.0,0.025,0,-28.428751,-36.334404,4.232949,2.2540927,2.615725,-6.4214153,Male,165.0
1700300737291.0,0.045,0,-17.913418,-24.298754,4.1252093,3.1184671,1.86802595,-6.81725595,Male,165.0
1700300737308.0,0.062,0,-21.16235,-15.17445,2.111686,3.9828415,1.1203269,-7.2130966,Male,165.0
1700300737326.0,0.08,0,-21.9668,-4.321534,-2.3295584,4.2406263,0.61208695,-6.541145,Male,165.0
1700300737345.0,0.099,0,-17.808073,4.5034933,-5.303157,2.8494825933333328,-0.0712676333333333,-5.3800938333333335,Male,165.0
1700300737375.0,0.129,0,-12.804191,15.83525,-5.767632,1.4583388866666662,-0.7546222166666666,-4.219042666666667,Male,165.0
1700300737393.0,0.147,0,-5.849035,19.699492,-4.9440265,0.06719518,-1.4379768,-3.0579915,Male,165.0
1700300737408.0,0.162,0,-4.5298295,20.30283,-5.959168,-0.0052359842857142,-0.9428268857142856,-1.2889257142857142,Male,165.0
1700300737427.0,0.181,0,-8.508993,18.744205,-4.3646297,-0.0776671485714285,-0.4476769714285714,0.4801400714285715,Male,165.0
1700300737454.0,0.208,0,-10.184934,13.414712,-1.5346833,-0.1500983128571428,0.0474729428571427,2.249205857142857,Male,165.0
1700300737477.0,0.231,0,-10.110714,6.303933,-0.7350199,-0.2225294771428571,0.5426228571428571,4.018271642857143,Male,165.0
1700300737486.0,0.24,0,-10.42196,1.4556746,0.51475334,-0.2949606414285713,1.0377727714285712,5.787337428571428,Male,165.0
1700300737509.0,0.263,0,-13.618219,-1.3862427,1.9608512,-0.3673918057142856,1.5329226857142857,7.556403214285714,Male,165.0
1700300737538.0,0.292,0,-21.16235,-4.560954,3.3662477,-0.43982297,2.0280726,9.325469,Male,165.0
1700300737596.0,0.35,0,-47.587154,-30.863653,8.789114,-5.126381,2.5668557,9.004153,Male,165.0
1700300737597.0,0.351,0,-30.08075,-49.722782,12.662932,-6.4666195,-0.5363397,6.114761,Male,165.0
1700300737631.0,0.385,0,-17.439365,-39.5163,8.276755,-4.96389105,-0.7189884,5.04391425,Male,165.0
1700300737632.0,0.386,0,-6.7085533,-28.41678,5.6215854,0.23335053,-1.632232,2.2467623,Male,165.0
1700300737758.0,0.512,0,1.6041151,-21.873426,11.949461,0.898582765,-1.6914859,1.92483635,Male,165.0
1700300737759.0,0.513,0,14.082694,-16.80969,9.246407,2.679255,-2.172237,1.0836749,Male,165.0
1700300737760.0,0.514,0,15.655684,-5.379771,-3.1675289,2.6841419,-3.2400293,-0.47036624,Male,165.0
1700300737779.0,0.533,0,13.445837,-5.4180784,-0.94092125,2.03540301,-2.746857433333333,-0.8824966599999999,Male,165.0
1700300737834.0,0.588,0,9.737218,-4.1299977,2.1380222,1.38666412,-2.2536855666666664,-1.29462708,Male,165.0
1700300737835.0,0.589,0,6.143522,-4.96318,2.918532,0.24556783,-1.3353515,-2.3445008,Male,165.0
1700300737836.0,0.59,0,3.7181952,-8.015787,4.453215,-0.5363397,-0.8857546,-2.5986207,Male,165.0
1700300737929.0,0.683,0,0.62249243,-23.477541,14.044387,-1.2950343,-0.1685988,-2.4678955,Male,165.0
1700300737946.0,0.7,0,-11.939884,-50.82172,27.346571,-1.3133603,0.13683382,-3.4782667,Male,165.0
1700300737951.0,0.705,0,-27.770346,-55.286907,29.649794,0.7287622500000002,0.97371921,-4.202142,Male,165.0
1700300737952.0,0.706,0,-43.007046,-36.38468,21.511902,2.7708848,1.8106046,-4.9260173,Male,165.0
1700300737971.0,0.725,0,-33.344048,-13.330915,8.042124,3.6951239,-1.4172074499999998,-5.93577765,Male,165.0
1700300737973.0,0.727,0,-28.397627,4.3119574,-1.4556746,4.619363,-4.6450195,-6.945538,Male,165.0
1700300737975.0,0.729,0,-21.17432,9.964667,-3.8067808,3.1742595,-3.647069283333333,-5.421021933333333,Male,165.0
1700300737985.0,0.739,0,-16.424223,6.114791,-5.4539914,1.7291559999999997,-2.649119066666666,-3.8965058666666654,Male,165.0
1700300738010.0,0.764,0,-12.744335,10.172963,-5.9998693,0.2840524999999996,-1.65116885,-2.3719898,Male,165.0
1700300738026.0,0.78,0,-8.78672,22.155943,-16.575058,-1.1610510000000005,-0.6532186333333332,-0.8474737333333326,Male,165.0
1700300738044.0,0.798,0,-6.5816603,27.54529,-17.568651,-2.6061545000000006,0.3447315833333331,0.6770423333333344,Male,165.0
1700300738066.0,0.82,0,-12.7970085,20.283676,-11.058818,-4.051258,1.3426818,2.2015584,Male,165.0
1700300738114.0,0.868,0,-15.753847,7.1490865,-5.389348,-4.3854015,1.74829635,3.67435445,Male,165.0
1700300738115.0,0.869,0,-15.480908,2.777274,-2.4708161,-4.719545,2.1539109,5.1471505,Male,165.0
1700300738153.0,0.907,0,-17.599777,0.90021986,1.4556746,-3.08425865,2.28830125,6.93515325,Male,165.0
1700300738154.0,0.908,0,-23.9492,0.5674258,1.8076223,-1.4489723,2.4226916,8.723156,Male,165.0
1700300738165.0,0.919,0,-29.40319,-4.6710877,10.436325,0.81245077,5.725029,12.032824,Male,165.0
