timestamp,second,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700133744019.0,0.0,-14.4130945,-4.1036615,-5.887342,2.4595878989999997,0.97518532,-4.960958700000001,Female,155.0
1700133744037.0,0.018,-15.195998,0.7685388,-7.249643,1.841636598,0.66633184,-3.9207774000000004,Female,155.0
1700133744059.0,0.04,-13.565547,6.3709707,-8.576031,1.223685297,0.35747836,-2.8805961000000004,Female,155.0
1700133744082.0,0.063,-13.424289,11.683704,-8.9519205,0.6057339960000001,0.04862487999999998,-1.8404148000000005,Female,155.0
1700133744100.0,0.081,-11.403583,13.065159,-8.058883,-0.012217305,-0.2602286,-0.8002335,Female,155.0
1700133744118.0,0.099,-8.080431,10.067618,-4.9679685,-0.73426002875,-0.553443925,1.055575125,Female,155.0
1700133744137.0,0.118,-8.133103,4.960786,-1.4077905,-1.4563027525,-0.8466592499999999,2.91138375,Female,155.0
1700133744159.0,0.14,-9.560047,-0.62488663,0.7517793,-2.17834547625,-1.139874575,4.7671923750000005,Female,155.0
1700133744183.0,0.164,-11.963826,-9.155427,-0.7589619,-2.9003882,-1.4330899,6.623001,Female,155.0
1700133744201.0,0.182,-18.588581,-27.3346,-5.729325,-1.3988814,-1.5076154,7.56129,Female,155.0
1700133744218.0,0.199,-17.101782,-37.7398,-3.892972,-5.032308,-1.5381587,6.7867126,Female,155.0
1700133744237.0,0.218,-10.115502,-39.427715,-2.6862943,-4.466472228571428,-1.3161528148571429,5.961520957142858,Female,155.0
1700133744259.0,0.24,-5.1690817,-36.502,0.6655881,-3.900636457142857,-1.0941469297142858,5.136329314285715,Female,155.0
1700133744285.0,0.266,-1.2401965,-26.52536,-1.2473791,-3.334800685714286,-0.8721410445714286,4.311137671428572,Female,155.0
1700133744301.0,0.282,3.3518825,-18.892645,-5.2289367,-2.7689649142857142,-0.6501351594285715,3.4859460285714285,Female,155.0
1700133744317.0,0.298,10.623073,-13.836092,-4.1252093,-2.2031291428571427,-0.42812927428571435,2.6607543857142852,Female,155.0
1700133744337.0,0.318,14.891934,-10.115502,-0.8619126,-1.6372933714285716,-0.2061233891428571,1.8355627428571424,Female,155.0
1700133744369.0,0.35,15.124172,-8.99741,2.1068976,-1.0714576,0.015882496,1.0103711,Female,155.0
1700133744385.0,0.366,15.119384,-9.083601,3.8786068,-0.2632829,0.21502456299999997,0.275500215,Female,155.0
1700133744401.0,0.382,14.2862015,-8.851364,3.6583402,0.5448918,0.41416663,-0.45937067,Female,155.0
1700133744420.0,0.401,11.501745,-6.969521,1.6711528,1.473407,0.4801401,-0.72326446,Female,155.0
1700133744438.0,0.419,8.444349,-6.05733,-0.062249243,1.95293615,0.7397578,-0.234572265,Female,155.0
1700133744626.0,0.607,5.8562174,-10.0748005,-1.8842367,2.4324653,0.9993755,0.25411993,Female,155.0
1700133744627.0,0.608,-11.6669445,-42.30315,-5.5641246,2.7623327,1.4184291,0.0842994,Female,155.0
1700133744646.0,0.627,-14.33648,-29.494171,-6.4380083,1.0946705,4.9577823,-4.6132545,Female,155.0
1700133744647.0,0.628,-9.0237465,-19.431341,-7.177817,5.0054297,-0.21502456,-6.0658917,Female,155.0
1700133744648.0,0.629,-11.748347,-12.29662,-7.1993647,4.48985945,0.59253927,-6.44340655,Female,155.0
1700133744651.0,0.632,-12.282255,-5.1571107,-5.899313,2.4104743,1.4966198,-6.637662,Female,155.0
1700133744652.0,0.633,-13.204022,3.4093432,-5.849035,1.4929546,1.53205,-6.047566,Female,155.0
1700133744690.0,0.671,-13.218388,7.3071036,-5.398925,0.6939428875,1.3359622999999998,-4.64929535,Female,155.0
1700133744728.0,0.709,-9.739613,9.67018,-3.0669725,-0.105068825,1.1398746,-3.2510247,Female,155.0
1700133744729.0,0.71,-4.4819455,5.837064,2.6719291,-0.68416905,1.1276573,-2.2565362,Female,155.0
1700133744750.0,0.731,-5.3821654,1.2569559,3.6128504,0.052534413,1.2559389,1.2754866,Female,155.0
1700133744851.0,0.832,-9.7084875,-7.03177,5.2361193,0.5186245814999999,0.9553932300000001,2.2925772,Female,155.0
1700133744852.0,0.833,-10.99178,-16.311697,5.21936,0.98471475,0.65484756,3.3096678,Female,155.0
1700133744853.0,0.834,-10.081984,-19.730616,1.091756,-0.12217305,-0.19547687,6.214943,Female,155.0
1700133744854.0,0.835,-8.226477,-22.83829,0.15801731,-6.586349,0.21991149,4.515516,Female,155.0
1700133744923.0,0.904,-6.8402343,-22.45043,2.56419,-5.507561,-0.6658431,3.7836993,Female,155.0
1700133744924.0,0.905,-2.7868507,-17.475279,3.4811692,-3.5747833,-1.4782939,3.6322048,Female,155.0
1700133744925.0,0.906,3.1148565,-9.208099,-6.1123967,2.7452285,-2.1612413,3.8838813,Female,155.0
1700133744939.0,0.92,6.2464724,-4.8506527,-4.817134,0.55710915,-1.677436,3.9461895,Female,155.0
1700133744984.0,0.965,8.868123,-7.7308774,-4.644751,-1.6310102,-1.1936307,4.0084977,Female,155.0
1700133744985.0,0.966,8.178593,-17.398664,-4.3526587,-2.637716,-0.9492846,3.087313,Female,155.0
1700133744996.0,0.977,7.7332716,-23.283611,2.243367,-2.131614166666667,-0.7642942416666667,2.382069083333333,Female,155.0
1700133745018.0,0.999,7.702147,-22.857443,7.620744,-1.6255123333333334,-0.5793038833333334,1.6768251666666665,Female,155.0
1700133745052.0,1.033,4.4005427,-24.636335,14.808138,-1.1194105,-0.39431352500000005,0.9715812499999998,Female,155.0
1700133745064.0,1.045,2.2050598,-26.142288,13.713987,-0.6133086666666667,-0.20932316666666673,0.266337333333333,Female,155.0
1700133745078.0,1.059,-2.56419,-28.90759,5.935226,-0.10720683333333358,-0.0243328083333334,-0.4389065833333339,Female,155.0
1700133745096.0,1.077,-3.9671922,-28.368896,3.41892,0.398895,0.16065754999999993,-1.1441505000000003,Female,155.0
1700133745118.0,1.099,-2.0925324,-21.684284,0.9744401,0.9049968333333336,0.34564790833333336,-1.8493944166666676,Female,155.0
1700133745139.0,1.12,-7.896077,-21.978771,0.34476504,1.4110986666666667,0.5306382666666666,-2.554638333333334,Female,155.0
1700133745159.0,1.14,-11.767501,-20.84871,3.1052797,1.9172004999999999,0.7156286249999998,-3.2598822500000004,Female,155.0
