timestamp,second,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700134826965.0,0.0,-8.987833,2.9496565,-2.456451,0.6181956333333333,0.49439358666666666,1.6383406266666667,Female,155.0
1700134826986.0,0.021,-7.8410106,4.7381253,-1.9871874,-0.12950343333333336,0.3767002233333333,2.8502973133333334,Female,155.0
1700134827011.0,0.046,-7.831434,5.3965306,-0.80205756,-0.8772025,0.25900686,4.062254,Female,155.0
1700134827030.0,0.065,-8.872911,3.3207579,-0.05746084,-1.5540411,0.48747048,4.6230283,Female,155.0
1700134827047.0,0.082,-10.809821,-0.2681506,0.2753332,-1.9401081,0.6377433,5.2192326,Female,155.0
1700134827065.0,0.1,-17.23107,-12.516887,-1.7310078,-2.68719625,-0.7672468499999999,4.4067818,Female,155.0
1700134827085.0,0.12,-20.072987,-34.059914,2.4396915,-3.4342844,-2.172237,3.594331,Female,155.0
1700134827108.0,0.143,-12.660539,-37.99119,1.2856863,-2.849380925,-2.39856255,2.9272661749999997,Female,155.0
1700134827130.0,0.165,-13.55597,-36.858734,1.3096284,-2.2644774500000002,-2.6248880999999997,2.26020135,Female,155.0
1700134827153.0,0.188,-8.566454,-29.803022,1.484405,-1.6795739750000003,-2.85121365,1.5931365249999998,Female,155.0
1700134827172.0,0.207,-5.865794,-23.44881,0.9576807,-1.0946705,-3.0775392,0.9260717,Female,155.0
1700134827189.0,0.224,-3.4021606,-17.942148,0.33039984,-0.8759807500000001,-3.40251945,0.76541415,Female,155.0
1700134827213.0,0.248,0.24181437,-13.572729,-1.340753,-0.657291,-3.7274997,0.6047566,Female,155.0
1700134827235.0,0.27,4.8506527,-10.304645,-3.028665,-0.6621779333333333,-3.4086280666666666,0.6393723,Female,155.0
1700134827259.0,0.294,9.277532,-8.3150625,-4.55856,-0.6670648666666666,-3.0897564333333336,0.6739879999999999,Female,155.0
1700134827288.0,0.323,12.825739,-6.2871737,-3.799598,-0.6719518,-2.7708848,0.7086037,Female,155.0
1700134827548.0,0.583,10.266336,-4.807557,-0.7350199,-0.6096435,-0.1563815,-0.14782938,Female,155.0
1700134827585.0,0.62,8.173804,-6.0357823,0.02633622,-0.105068825,1.7030923,-0.8698721,Female,155.0
1700134827586.0,0.621,3.6487634,-13.735536,-0.24660277,0.29565877,2.3848178,-1.2241739,Female,155.0
1700134827587.0,0.622,0.047884032,-22.244528,1.0271125,0.46670106,3.5246925,-2.9529226,Female,155.0
1700134827588.0,0.623,-6.6510925,-28.172571,0.007182605,1.0054842,3.875329,-3.540575,Female,155.0
1700134827590.0,0.625,-9.828198,-22.83829,-1.661576,2.4654522,2.1343632,-3.9364157,Female,155.0
1700134827607.0,0.642,-8.647857,-16.895882,-1.2306197,1.7348573,1.4905112,-4.1783185,Female,155.0
1700134827611.0,0.646,-8.183381,-11.513716,-2.6312277,1.80999375,1.4056009,-3.8759400999999998,Female,155.0
1700134827612.0,0.647,-8.300697,-7.872135,-2.89459,1.7556267,1.1472049,-3.7775908,Female,155.0
1700134827630.0,0.665,-5.9064956,-4.331111,-2.7844565,1.7857627333333335,1.0991502,-3.1158200666666667,Female,155.0
1700134827694.0,0.729,-8.513782,-1.3024458,-4.8362875,1.8158987666666666,1.0510955,-2.4540493333333333,Female,155.0
1700134827701.0,0.736,-8.346188,2.0805612,-2.6767175,1.8460348,1.0030408,-1.7922786,Female,155.0
1700134827702.0,0.737,-9.0476885,6.7372837,-5.0014873,1.568702,0.75136423,-0.60231316,Female,155.0
1700134827703.0,0.738,-9.0476885,7.1945763,-4.84347,0.6096435,0.5546656,0.6719518,Female,155.0
1700134827704.0,0.739,-8.161834,7.101202,-3.1771057,-0.18387045000000002,0.40927969,1.74035515,Female,155.0
1700134827734.0,0.769,-7.479486,5.985504,-2.2026656,-0.9773844,0.26389378,2.8087585,Female,155.0
1700134827751.0,0.786,-8.35337,4.5633483,-1.5825673,-1.2809844375,-0.16203200499999998,2.7227792125000003,Female,155.0
1700134827764.0,0.799,-10.247183,3.8067808,-1.5610195,-1.584584475,-0.5879577899999999,2.636799925,Female,155.0
1700134827784.0,0.819,-15.275007,-5.0062757,-2.5067291,-1.8881845125,-1.013883575,2.5508206375,Female,155.0
1700134827806.0,0.841,-20.96363,-32.800564,7.1826053,-2.19178455,-1.43980936,2.4648413500000004,Female,155.0
1700134827827.0,0.862,-14.578294,-41.809944,5.0254292,-2.4953845875,-1.865735145,2.3788620625,Female,155.0
1700134827844.0,0.879,-11.532869,-37.9457,0.02633622,-2.798984625,-2.29166093,2.2928827750000003,Female,155.0
1700134827881.0,0.916,-6.9886746,-33.679234,1.340753,-3.1025846625,-2.717586715,2.2069034875,Female,155.0
1700134827888.0,0.923,-4.4699745,-27.329813,1.5179238,-3.4061847,-3.1435125,2.1209242,Female,155.0
1700134827915.0,0.95,-1.5298948,-24.317907,1.3694834,-3.310129532222222,-3.0376020422222223,2.0196563177777778,Female,155.0
1700134827937.0,0.972,1.1133038,-17.985243,0.30645782,-3.2140743644444445,-2.931691584444444,1.9183884355555556,Female,155.0
1700134827946.0,0.981,3.8833952,-13.050794,-1.0534488,-3.1180191966666664,-2.8257811266666666,1.8171205533333334,Female,155.0
1700134827968.0,1.003,6.981492,-10.433931,-1.8722657,-3.0219640288888887,-2.719870668888889,1.7158526711111113,Female,155.0
1700134827984.0,1.019,10.3214035,-8.6334915,-3.265691,-2.925908861111111,-2.613960211111111,1.6145847888888891,Female,155.0
1700134828007.0,1.042,12.880805,-6.3542113,-3.9863458,-2.829853693333333,-2.5080497533333332,1.5133169066666667,Female,155.0
1700134828025.0,1.06,14.279019,-4.5657425,-4.5441947,-2.7337985255555552,-2.402139295555555,1.4120490244444446,Female,155.0
1700134828043.0,1.078,13.340492,-3.277662,-3.8786068,-2.6377433577777776,-2.2962288377777775,1.3107811422222224,Female,155.0
1700134828065.0,1.1,10.9822035,-4.570531,-3.406949,-2.54168819,-2.19031838,1.20951326,Female,155.0
1700134828083.0,1.118,7.867347,-7.1945763,-2.315193,-2.4456330222222222,-2.084407922222222,1.1082453777777779,Female,155.0
1700134828103.0,1.138,5.011064,-11.226412,-1.0103531,-2.349577854444444,-1.9784974644444442,1.0069774955555557,Female,155.0
