timestamp,second,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1699942514395.0,0.0,-14.2383175,-46.447514,-1.2880806,-5.620774933333333,1.0527244466666668,5.834577773333335,Male,174.0
1699942514396.0,0.001,4.144363,-29.27151,0.94092125,-2.702468,0.06719518,-1.4905112,Male,174.0
1699942514436.0,0.041,10.790668,-29.185318,2.8419175,-1.57297809,-0.40378190999999997,-2.7488935999999997,Male,174.0
1699942514441.0,0.046,12.160151,-28.749575,1.0295067,-0.44348818,-0.874759,-4.007276,Male,174.0
1699942514487.0,0.092,7.1347213,-27.016172,-2.0518308,-0.0018326050000000427,0.19853124999999994,-5.5955257,Male,174.0
1699942514497.0,0.102,-7.4962454,-44.6782,-5.118803,-0.0012217305,2.0512855,-10.05362,Male,174.0
1699942514541.0,0.146,-24.236504,-52.825665,-8.0684595,0.23823744975000002,2.19789315,-11.812912,Male,174.0
1699942514542.0,0.147,-34.517204,-47.812206,-6.327875,0.47769663,2.3445008,-13.572204,Male,174.0
1699942514547.0,0.152,-39.99514,-46.706085,-4.7261543,4.367075315,2.19972575,-15.4524475,Male,174.0
1699942514582.0,0.187,-47.074795,-42.26963,-3.6894648,8.256454,2.0549507,-17.332691,Male,174.0
1699942514586.0,0.191,-43.23689,-22.570139,-11.7268,8.739445,0.5249368999999999,-16.029511666666668,Male,174.0
1699942514801.0,0.406,-33.964146,-2.7988217,-16.788143,9.222436,-1.0050769000000002,-14.726332333333334,Male,174.0
1699942514803.0,0.408,-24.301147,11.791444,-18.301277,9.705427,-2.5350907,-13.423153,Male,174.0
1699942514819.0,0.424,-18.856733,24.914062,-16.51281,3.81118825,-2.30479455,-10.237490699999999,Male,174.0
1699942514850.0,0.455,-18.56464,30.447063,-12.038046,-2.0830505,-2.0744984,-7.0518284,Male,174.0
1699942514851.0,0.456,-24.313118,28.8621,-3.550601,-4.2907176,0.21502456,-0.0842994,Male,174.0
1699942514896.0,0.501,-43.804314,16.49605,-19.455282,-1.0311406,2.1453588,11.32422,Male,174.0
1699942514907.0,0.512,-47.65419,-0.8690952,-14.360422,-8.879538,-0.66828656,16.087748,Male,174.0
1699942514908.0,0.513,-55.21508,-4.6136265,-7.314286,3.8631117,2.951701,18.00342,Male,174.0
1699942514909.0,0.514,-58.787228,-41.639957,17.281347,2.4129176,4.7610836,14.455515,Male,174.0
1699942514919.0,0.524,-14.2143755,-40.677486,-28.316223,2.3811526,-0.63163465,7.8178535,Male,174.0
1699942514920.0,0.525,-14.2143755,-24.351425,11.439496,-7.536855,-2.1465805,-1.0384709,Male,174.0
1699942514932.0,0.537,-26.719292,-50.13219,6.766014,-2.94070505,0.1062905500000002,-2.3438899500000003,Male,174.0
1699942514947.0,0.552,-22.89575,-35.27856,-4.3119574,1.6554449,2.3591616,-3.649309,Male,174.0
1699942514967.0,0.572,-23.235727,-29.94907,-6.0980315,0.40714177499999993,1.6325373825000002,-4.90188825,Male,174.0
1699942515028.0,0.633,-21.84709,-37.555447,-2.432509,-0.8411613500000001,0.9059131650000001,-6.154467499999999,Male,174.0
1699942515048.0,0.653,-20.209457,-36.46369,-2.3391352,-2.089464475,0.1792889474999999,-7.407046749999999,Male,174.0
1699942515051.0,0.656,-16.654066,-35.496433,-6.6486983,-3.3377676,-0.54733527,-8.659626,Male,174.0
1699942515059.0,0.664,-13.28782,-24.851814,-3.478775,-0.22479841,1.2950343,-10.925936,Male,174.0
1699942515068.0,0.673,-11.9614315,-20.151997,-1.1204864,1.8643607,2.4471262,-11.551462,Male,174.0
1699942515089.0,0.694,-14.499286,-15.195998,2.0805612,4.024991,2.19239535,-12.0432085,Male,174.0
1699942515108.0,0.713,-21.947647,-11.434708,0.36631286,6.1856213,1.9376645,-12.534955,Male,174.0
1699942515131.0,0.736,-33.406296,-2.9640217,-5.410896,8.69688865,0.8148942099999998,-11.30283975,Male,174.0
1699942515154.0,0.759,-39.36307,22.273258,-25.797523,11.208156,-0.30787608,-10.0707245,Male,174.0
