timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700738170108.0,64.438,25,3.1292217,-19.649214,2.0614076,1.2327261,2.6902506,-3.0091221,Male,180.0
1700738170109.0,64.439,25,5.317522,-40.30878,6.766014,1.8924606,2.7146852,-4.056145,Male,180.0
1700738170146.0,64.476,25,-4.256891,-53.139305,7.6135616,2.5265066210526315,3.612817747368421,-6.122445344736842,Male,180.0
1700738170147.0,64.477,25,-26.625917,-50.76426,10.603919,2.543643,3.6370916,-6.1782913,Male,180.0
1700738170148.0,64.478,25,-16.16565,-19.972431,1.9919758,3.5589008,5.435479,-6.9516463,Male,180.0
1700738170178.0,64.508,25,-15.679626,-17.609354,1.8387469,3.0885346,0.0036651916,-5.035973,Male,180.0
1700738170180.0,64.51,25,-7.5465236,-3.2609026,-3.8594532,1.1679744,-1.0836749,-4.6266932,Male,180.0
1700738170181.0,64.511,25,-7.9511437,7.6829934,-8.0445175,1.3060299,-0.21013765,-3.2082644,Male,180.0
1700738170182.0,64.512,25,-14.903906,5.662287,-7.0221934,-0.4202753,0.43249258,-0.10995574,Male,180.0
1700738170183.0,64.513,25,-23.446417,2.8060043,-9.825804,-1.7629571,-0.22602014,3.8997638,Male,180.0
1700738170226.0,64.556,25,-24.621971,-1.4508862,-7.445967,-2.3335052,-0.5534439,5.235115,Male,180.0
1700738170227.0,64.557,25,-22.134396,-9.651027,-8.841787,-3.1630602,-1.0543534,6.603453,Male,180.0
1700738170228.0,64.558,25,-21.021091,-57.623646,1.3910311,-3.6334264,-1.2974777,9.43909,Male,180.0
1700738170230.0,64.56,25,-7.690176,-61.26523,9.92636,-4.333478,-1.0934488,7.5954986,Male,180.0
1700738170231.0,64.561,25,-2.6120741,-26.192566,8.75799,-3.1264083,-0.65118235,4.679228,Male,180.0
1700738170232.0,64.562,25,1.364695,-4.5920787,1.7669208,0.49480084,-1.0054842,0.45814893,Male,180.0
1700738170233.0,64.563,25,4.522647,0.50038815,-2.3535004,-0.039095376,-2.8686233,-1.314582,Male,180.0
1700738170234.0,64.564,25,9.82341,0.04309563,-1.3263878,-0.29443705,-1.219287,-0.80878556,Male,180.0
1700738170235.0,64.565,25,7.9391727,-5.9424086,-0.5554548,-0.32742378,0.8210029,-1.3671165,Male,180.0
