timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700299880825.0,0.0,0,-7.5441294,5.3486466,-15.74427,-0.38973203,-0.6243043,1.6151277,Male,165.0
1700299880826.0,0.001,0,-7.445967,0.107739076,-8.283937,-1.4453071,-0.09773844,2.8124237,Male,165.0
1700299880831.0,0.006,0,-9.701305,1.1587936,-6.1387334,-2.026851,1.3439035,4.7842965,Male,165.0
1700299880832.0,0.007,0,-44.57764,-2.030283,-0.7445967,-1.9242256,3.0592132,6.9736376,Male,165.0
1700299880833.0,0.008,0,-39.88022,-43.00465,28.265945,-4.7720795,5.6737165,10.262536,Male,165.0
1700299880834.0,0.009,0,-12.945449,-19.910181,20.472818,-1.5723672,2.9578094,7.3230524,Male,165.0
1700299880835.0,0.01,0,19.15122,-11.523293,1.7717092,-0.9663888,-3.0213394,3.3169982,Male,165.0
1700299880836.0,0.011,0,19.177555,-11.494562,-3.4524388,-0.9663888,-3.0213394,3.3169982,Male,165.0
1700299880843.0,0.018,0,23.66429,-13.31655,-6.967127,-0.7008660999999999,-2.7568348,1.5589280833333332,Male,165.0
1700299880849.0,0.024,0,24.641125,-12.006922,-7.9248075,-1.000733011111111,-2.661743566666667,0.7286943366666666,Male,165.0
1700299880857.0,0.032,0,19.148825,-8.865729,-4.4077253,-0.9236283,-2.0231857,-0.43982297,Male,165.0
1700299880858.0,0.033,0,14.944607,-7.560889,0.47644615,-1.1801916,-1.0482447,-1.8643607,Male,165.0
1700299880866.0,0.041,0,11.947066,-6.1530986,3.2704794,-1.8985692,-0.5693264,-3.4953709,Male,165.0
1700299880905.0,0.08,0,8.087613,-5.5162406,4.4077253,-1.9736140725,-0.29297098625,-3.6764314225000003,Male,165.0
1700299880906.0,0.081,0,7.5920134,-11.255142,9.674969,-1.9755383,-0.28588495,-3.681074,Male,165.0
1700299880925.0,0.1,0,2.1787236,-38.862682,22.215797,-2.9578094,0.52412236,-3.1606169,Male,165.0
1700299880950.0,0.125,0,-10.455479,-72.68557,28.294676,-1.3589871884615383,1.8410068215384616,-4.473977284615385,Male,165.0
1700299880969.0,0.144,0,-30.578745,-63.338608,19.950882,2.5766296,5.924171,-7.848397,Male,165.0
1700299880986.0,0.161,0,-50.991707,-46.210487,16.220716,2.628553172222222,3.979922838888889,-9.724567055555555,Male,165.0
1700299881025.0,0.2,0,-33.755848,-31.038431,7.6255326,4.428623978048781,-0.508657046341463,-9.619786048780487,Male,165.0
1700299881028.0,0.203,0,-35.103786,-20.204668,0.8619126,4.5704937,-0.8539896,-9.602801,Male,165.0
1700299881048.0,0.223,0,-28.105534,-9.052477,-3.466804,5.525887,-0.30176744,-7.352374,Male,165.0
1700299881063.0,0.238,0,-20.62126,0.5315128,-6.7253127,5.03108603125,-1.36581837125,-6.5574855625,Male,165.0
1700299881084.0,0.259,0,-16.122555,7.419631,-9.706094,3.3772704428571427,-1.7578956714285714,-5.635319,Male,165.0
1700299881105.0,0.28,0,-13.618219,8.90643,-11.530476,1.2425581428571428,-1.2224287,-4.341040966666666,Male,165.0
1700299881128.0,0.303,0,-12.11466,6.6271505,-13.88637,0.3792251573333333,-0.6017430013333332,-3.0430047866666667,Male,165.0
1700299881145.0,0.32,0,-14.039598,4.189853,-11.171345,0.9562817745454547,-0.005220119999999995,-1.0603509863636362,Male,165.0
1700299881164.0,0.339,0,-11.216835,2.492364,-7.103596,0.29553016789473685,-0.8563044547368421,0.9310228631578948,Male,165.0
1700299881184.0,0.359,0,-7.9463553,-0.8738836,-6.742072,-1.063516363,-1.3908179999999999,2.72177104,Male,165.0
1700299881203.0,0.378,0,-6.8426285,0.7661445,-5.554548,-1.2985066157894736,-1.557127652631579,3.9463824947368424,Male,165.0
1700299881224.0,0.399,0,-7.6375036,4.0174704,-5.351041,-1.2221191772727273,-1.2250624727272728,5.083564827272728,Male,165.0
1700299881245.0,0.42,0,-10.532093,5.185841,-5.403713,-1.6133916315789474,-0.288456992631579,6.3605859473684205,Male,165.0
1700299881264.0,0.439,0,-15.887922,2.966416,-5.3606176,-2.2562791368421053,1.046444317368421,7.712013,Male,165.0
1700299881327.0,0.502,0,-23.053768,1.2593501,-3.5122938,-2.943614050793651,2.672506238095238,9.609996714285716,Male,165.0
1700299881328.0,0.503,0,-36.262577,-12.093113,4.4603977,-2.9541442,2.6975808,9.639454,Male,165.0
1700299881329.0,0.504,0,-49.150566,-39.889793,18.751389,-3.5393531,3.7934732,10.291858,Male,165.0
1700299881347.0,0.522,0,-43.411667,-52.88552,24.147919,-2.8777065173913043,4.831837947826087,9.590052869565216,Male,165.0
1700299881364.0,0.539,0,-32.745495,-44.134716,25.61317,-0.7195992720000002,3.89560988,7.5595794,Male,165.0
1700299881383.0,0.558,0,-18.660408,-26.264393,20.535069,-0.1374806105882353,1.280517329411765,4.826266911764706,Male,165.0
1700299881403.0,0.578,0,-7.57286,-16.599,16.982073,-1.3610078,-1.3426818,3.1667254,Male,165.0
1700299881423.0,0.598,0,5.044583,-14.317327,11.669339,-1.0836749,-3.8240163,2.7476718,Male,165.0
