timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1699943645572.0,0.0,0,6.421249,-12.65575,-3.3255463,-1.1479824018181817,1.3929948636363636,-2.97802375,Male,174.0
1699943645592.0,0.02,0,3.9600096,-22.196644,-3.550601,-2.01219,1.9376645,-3.7409387,Male,174.0
1699943645614.0,0.042,0,3.4524388,-28.227638,-3.4237084,-1.6749926,2.0916026,-3.717726,Male,174.0
1699943645632.0,0.06,0,3.2609026,-30.973787,-8.3150625,-0.5216789,2.3469443,-3.8508945,Male,174.0
1699943645651.0,0.079,0,-1.6496049,-25.919628,-5.183447,0.356928562,2.628980775,-4.410325275,Male,174.0
1699943645671.0,0.099,0,-5.7748146,-20.415358,-3.0933087,1.271332683,2.5869532399999997,-4.651005965,Male,174.0
1699943645691.0,0.119,0,-6.2345014,-13.757083,-3.1914709,2.179384005,1.92587486,-3.90538372,Male,174.0
1699943645713.0,0.141,0,-5.841852,-9.938332,-3.5242648,2.4996605,1.5344934,-3.3573153,Male,174.0
1699943645733.0,0.161,0,-5.949591,-2.822764,-4.0653543,1.9792033,0.752586,-1.8558086,Male,174.0
1699943645751.0,0.179,0,-6.4260373,3.1962593,-4.5154643,1.3981740999999999,0.6021202105263158,-1.2643624210526316,Male,174.0
1699943645780.0,0.208,0,-7.0820484,6.208165,-4.5537715,0.15798239517241397,0.5241644896551724,0.15098903793103458,Male,174.0
1699943645799.0,0.227,0,-8.911219,8.5473,-2.6886885,-0.15882497,0.91874135,1.7446312,Male,174.0
1699943645837.0,0.265,0,-8.755595,9.588778,-1.6424223,0.32375857,0.5900958,3.5234706,Male,174.0
1699943645880.0,0.308,0,-9.495404,7.2352777,-0.81881696,1.2007621511627906,0.8199516304651162,6.184683925581395,Male,174.0
1699943645881.0,0.309,0,-9.892841,4.2185836,0.10534488,1.2034045,0.82711154,6.2124996,Male,174.0
1699943645897.0,0.325,0,-8.690952,0.7062895,0.016759412,0.95905846,1.5711454,6.75617,Male,174.0
1699943645922.0,0.35,0,-9.306262,-16.711529,-2.2170308,1.1276573,1.8936822,5.552765,Male,174.0
1699943645932.0,0.36,0,-22.14876,-36.389473,5.602432,-2.755224336363636,0.989601690909091,3.2503584545454545,Male,174.0
1699943645953.0,0.381,0,-15.121778,-42.5713,4.0916905,-4.2097502272727265,0.10840081545454539,4.807176436363637,Male,174.0
1699943645973.0,0.401,0,-8.013393,-39.121254,4.39336,-3.6925195789473686,-1.0401427193157893,2.7462572157894733,Male,174.0
1699943645994.0,0.422,0,-2.6120741,-26.412832,3.6176388,-2.1785490833333334,-1.5495615666666667,1.4937691833333333,Male,174.0
1699943646209.0,0.637,0,1.496376,-18.976442,3.040636,-1.1749935957547168,-2.0067846103773586,0.9313332179245283,Male,174.0
1699943646210.0,0.638,0,5.2959743,-11.233594,0.92176765,-1.1716396,-2.008525,0.9297369,Male,174.0
1699943646211.0,0.639,0,9.583989,-9.813833,0.40940848,-1.1191051,-2.2626448,0.5522222,Male,174.0
1699943646212.0,0.64,0,12.607866,-10.960655,-0.1364695,-1.1191051,-2.2626448,0.5522222,Male,174.0
1699943646224.0,0.652,0,11.030087,-15.713146,0.40222588,-1.6920967,-0.9443977,-1.2657127,Male,174.0
1699943646231.0,0.659,0,1.9871874,-12.306197,0.8858546,-1.2534955,-0.12339478,-2.01219,Male,174.0
1699943646232.0,0.66,0,0.6655881,-13.869611,-1.4437037,1.6566665,1.9950858,-4.5888195,Male,174.0
1699943646282.0,0.71,0,-2.1068976,-14.820108,-1.8698715,2.016521681818182,2.9680275272727275,-6.623556318181818,Male,174.0
1699943646287.0,0.715,0,-2.2816741,-19.25417,1.9297266,2.0525072,3.0653217,-6.82703,Male,174.0
1699943646330.0,0.758,0,0.92895025,-21.689074,2.5234885,1.3414601,2.6755898,-6.8209214,Male,174.0
1699943646331.0,0.759,0,-0.30885202,-19.912575,-0.92655605,2.4263568,2.2223277,-4.59615,Male,174.0
1699943646332.0,0.76,0,-7.690176,-13.563152,-2.846706,2.1514673,1.8008307,-4.324926,Male,174.0
1699943646335.0,0.763,0,-11.731588,-5.803545,-3.9193082,1.3057244,1.196074125,-3.270267,Male,174.0
1699943646400.0,0.828,0,-10.936713,0.15322891,-6.7205243,-0.284982732,0.0453731902769231,-1.21896744,Male,174.0
1699943646401.0,0.829,0,-10.436325,4.144363,-6.253655,-0.30543262,0.030543262,-1.1924089,Male,174.0
1699943646402.0,0.83,0,-12.409147,7.062895,-0.8499416,-1.1643091,-0.26145032,0.5119051,Male,174.0
1699943646492.0,0.92,0,-10.635044,7.1754227,-1.8746599,-0.04465227709677411,-0.5227430425806452,4.272864293548388,Male,174.0
1699943646496.0,0.924,0,-9.0237465,5.815516,-1.910573,0.9505063,-0.18692477,5.33041,Male,174.0
1699943646506.0,0.934,0,-8.959103,2.7341783,0.5243302,-0.5485569849999999,0.48624873750000003,6.2766405,Male,174.0
1699943646507.0,0.935,0,-6.8761473,-2.468422,1.6831238,-0.81245077,0.5326745,6.378655,Male,174.0
1699943646517.0,0.945,0,-7.9822683,-21.05461,0.39983168,0.8935292027272727,2.199781318181818,5.411266363636363,Male,174.0
1699943646536.0,0.964,0,-17.899052,-34.22751,5.0493712,0.8384286105263158,1.7310634842105261,2.9059180368421056,Male,174.0
1699943646555.0,0.983,0,-21.638796,-36.11653,7.4148426,0.570242715,1.2687671,3.1679471,Male,174.0
1699943646591.0,1.019,0,-9.844957,-41.537006,1.5179238,-1.121745709032258,-0.7475414322580645,3.6735072258064516,Male,174.0
