timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1699943877151.0,0.0,0,-20.204668,-63.84139,-12.394782,-3.5160118,2.98783831368421,-10.07310382105263,Male,174.0
1699943877170.0,0.019,0,-31.749508,-62.390503,-7.8386164,-4.656207805263158,1.8914960105263159,-12.189398421052632,Male,174.0
1699943877191.0,0.04,0,-19.069817,-46.030922,-8.944737,-1.0074622142857144,1.7425367571428572,-10.681880142857144,Male,174.0
1699943877212.0,0.061,0,-11.757924,-34.785355,-6.471527,0.68661255,1.8411479,-10.200228,Male,174.0
1699943877233.0,0.082,0,-10.101137,-22.613235,-2.27928,1.4353111840909092,2.210832472727273,-9.774565636363636,Male,174.0
1699943877252.0,0.101,0,-8.061277,-11.549629,-0.8690952,2.6401596,2.058616,-8.4641485,Male,174.0
1699943877271.0,0.12,0,-5.849035,-3.7852328,-1.1252748,3.4550538,1.7654005,-6.9430943,Male,174.0
1699943877290.0,0.139,0,-3.2273839,0.5626374,-1.4580688,3.59084908,1.4856853500000002,-5.43889983,Male,174.0
1699943877311.0,0.16,0,-2.2744915,1.7669208,-1.8890251,3.270350381818182,1.4887341363636364,-4.144665245454545,Male,174.0
1699943877333.0,0.182,0,-2.0829554,2.6599581,-3.2273839,2.9711320857142858,1.6394459619047619,-3.534466314285714,Male,174.0
1699943877353.0,0.202,0,-5.5880666,2.327164,-5.4180784,2.5057693,2.8368583,-2.5008824,Male,174.0
1699943877370.0,0.219,0,-12.70124,3.4093432,-9.651027,2.438845588888889,3.2314771277777776,-2.1201096944444444,Male,174.0
1699943877391.0,0.24,0,-24.478317,4.84347,-12.933477,1.8032742,3.413515,-0.49480084,Male,174.0
1699943877412.0,0.261,0,-30.99294,4.1802764,-14.599842,0.8679839604545454,2.5225401727272727,1.877244461818182,Male,174.0
1699943877434.0,0.283,0,-27.303476,3.1723173,-13.694834,-0.37140608,1.3255776,3.6212091,Male,174.0
1699943877452.0,0.301,0,-24.54775,2.1930888,-12.382812,-1.935092530526316,1.1994177789473683,5.320314836842106,Male,174.0
1699943877471.0,0.32,0,-23.678656,0.8571242,-12.722788,-3.150843,1.0079277,6.891782,Male,174.0
1699943877491.0,0.34,0,-25.07208,-0.62249243,-11.997345,-3.4953709,0.7171558,8.363967,Male,174.0
1699943877553.0,0.402,0,-26.877308,-3.0621839,-10.953473,-3.2620203,0.6768387,9.970543,Male,174.0
1699943877554.0,0.403,0,-32.637756,-4.4795513,-12.100295,-2.8417451,0.86620694,11.52947,Male,174.0
1699943877694.0,0.543,0,-48.015717,-15.155296,-12.356475,-1.4515717099290781,2.4601752123404252,14.152118794326242,Male,174.0
1699943877695.0,0.544,0,-78.359825,-55.87109,-6.3326635,-1.4416419,2.4715607,14.170852,Male,174.0
1699943877697.0,0.546,0,-35.257015,-29.283482,-1.4460979,1.505172,5.742133,7.9412484,Male,174.0
1699943877698.0,0.547,0,-26.683378,-19.160797,1.9871874,4.442212,4.5277333,4.21497,Male,174.0
1699943877772.0,0.621,0,-21.794418,-19.819202,5.9519854,-4.53101604040404,1.1506726965252523,-0.23694175757575753,Male,174.0
1699943877798.0,0.647,0,-0.48602295,-16.124949,9.449914,-7.465995,-0.84299403,-1.632232,Male,174.0
1699943877812.0,0.661,0,7.8769236,-4.213795,5.875371,-0.9260717,-2.3762658,0.26145032,Male,174.0
1699943877814.0,0.663,0,8.109161,-5.533,6.991069,-2.7867672,-1.8032742,0.8051204,Male,174.0
1699943877935.0,0.784,0,5.616797,-6.1411276,5.93762,-3.498271301626016,-1.0845589902439023,0.5190764983739837,Male,174.0
1699943877938.0,0.787,0,4.0916905,-7.0245876,5.425261,-3.25774435,-0.8491027,0.353690955,Male,174.0
1699943877940.0,0.789,0,2.873042,-6.6247563,5.662287,-2.6340509,-0.54733526,0.014049895000000007,Male,174.0
