timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1699942068002.0,0.0,0,-1.5394717,-8.236053,-1.769315,0.89919364,-1.7006488,1.7910569,Male,174.0
1699942068013.0,0.011,0,-0.9864111,-5.9687448,-2.2242134,1.0824533,-1.4587462,2.2333233,Male,174.0
1699942068119.0,0.117,0,0.82121116,-1.0486604,-6.4643445,1.1203269,-1.2339478,2.5961773,Male,174.0
1699942068121.0,0.119,0,7.9391727,0.9696517,-7.872135,0.7415904,-0.90285885,3.408628,Male,174.0
1699942068122.0,0.12,0,17.427395,0.19153613,-1.7310078,-0.16126843,-0.7305948,3.3976326,Male,174.0
1699942068136.0,0.134,0,26.522966,-6.1123967,2.6431987,-1.0356201866666666,0.1197295999999999,2.9488502333333333,Male,174.0
1699942068195.0,0.193,0,20.755335,-17.386692,-5.8203044,-1.9099719433333333,0.970054,2.500067866666667,Male,174.0
1699942068196.0,0.194,0,10.213664,-45.530533,-5.243302,1.781283,2.918714,-2.5619688,Male,174.0
1699942068238.0,0.236,0,7.577648,-36.42299,-4.5178585,3.3597589,2.3212879,-4.9113564,Male,174.0
1699942068255.0,0.253,0,3.655946,-31.778238,-1.3910311,3.1418836166666666,2.23189795,-4.789387,Male,174.0
1699942068265.0,0.263,0,-1.2234371,-26.4679,1.6496049,2.924008333333333,2.1425080000000003,-4.6674176,Male,174.0
1699942068274.0,0.272,0,-3.1292217,-18.966866,0.8738836,2.70613305,2.05311805,-4.5454482,Male,174.0
1699942068294.0,0.292,0,-3.4811692,-11.504139,-2.0638018,2.4882577666666665,1.9637281,-4.4234788,Male,174.0
1699942068369.0,0.367,0,-4.010288,-4.1635165,-5.171476,2.270382483333333,1.8743381500000005,-4.3015094000000005,Male,174.0
1699942068386.0,0.384,0,-4.510676,-0.94092125,-5.0421886,2.0525072,1.7849482,-4.17954,Male,174.0
1699942068387.0,0.385,0,-14.8512335,6.50744,-5.9902925,-1.6346754,2.3726006,-0.5522222,Male,174.0
1699942068405.0,0.403,0,-18.013973,9.234436,-4.3622355,-1.5660141399999998,2.27021958,1.07756624,Male,174.0
1699942068414.0,0.412,0,-16.42183,14.058752,-5.803545,-1.49735288,2.1678385600000003,2.70735468,Male,174.0
1699942068436.0,0.434,0,-14.702792,12.650962,-7.192182,-1.42869162,2.06545754,4.33714312,Male,174.0
1699942068457.0,0.455,0,-15.923836,6.421249,-8.099585,-1.36003036,1.96307652,5.96693156,Male,174.0
1699942068475.0,0.473,0,-17.82962,2.3942018,-6.4284315,-1.2913691,1.8606955,7.59672,Male,174.0
1699942068495.0,0.493,0,-21.638796,1.1994951,-1.8267759,-1.8435913,2.3603833,8.685282,Male,174.0
1699942068519.0,0.517,0,-26.580427,-12.021287,-5.133168,-1.7873917333333331,2.6686666333333333,8.3712972,Male,174.0
1699942068547.0,0.545,0,-48.477795,-55.24381,-2.2337902,-1.7311921666666663,2.9769499666666666,8.0573124,Male,174.0
1699942068644.0,0.642,0,-29.965828,-48.750736,-6.2823853,-1.6749926,3.2852333,7.7433276,Male,174.0
1699942068648.0,0.646,0,-20.463242,-48.71243,1.6903064,-1.2705997,1.2889256,7.783645,Male,174.0
1699942068662.0,0.66,0,-10.187328,-35.082237,3.7181952,-2.7030787,-0.6261368999999999,4.60286965,Male,174.0
1699942068666.0,0.664,0,2.4971523,-18.907011,1.8507179,-4.1355577,-2.5411994,1.4220943,Male,174.0
1699942068670.0,0.668,0,6.0166287,-16.383522,5.4300494,-3.7885861,-3.617544,1.1362094,Male,174.0
1699942068681.0,0.679,0,7.7189064,-10.445902,3.833117,-3.01889595,-5.018258,1.25532805,Male,174.0
1699942068699.0,0.697,0,16.424223,-7.2831616,0.090979666,-2.2492058,-6.418972,1.3744467,Male,174.0
1699942068716.0,0.714,0,23.40811,-8.791509,2.7581203,-2.36038325,-4.25162205,0.834441875,Male,174.0
1699942068740.0,0.738,0,19.754559,-7.6470804,3.1986535,-2.4715607,-2.0842721,0.29443705,Male,174.0
1699942068756.0,0.754,0,13.184869,-4.235343,2.9712043,-1.7873916428571428,-1.4055135571428574,-0.7543312857142859,Male,174.0
1699942068776.0,0.774,0,13.891158,-4.345476,1.5969325,-1.1032225857142857,-0.7267550142857147,-1.803099621428572,Male,174.0
1699942068796.0,0.794,0,13.955802,-4.8817773,0.3878607,-0.4190535285714287,-0.0479964714285716,-2.851867957142858,Male,174.0
1699942068825.0,0.823,0,11.348516,-7.4483614,-0.5386954,0.2651155285714286,0.6307620714285709,-3.900636292857144,Male,174.0
1699942068840.0,0.838,0,8.003817,-17.535133,-0.272939,0.949284585714286,1.3095206142857134,-4.949404628571429,Male,174.0
1699942068857.0,0.855,0,2.6647465,-29.427134,0.1412579,1.6334536428571425,1.9882791571428569,-5.998172964285716,Male,174.0
1699942068877.0,0.875,0,-2.5570073,-35.53953,1.8267759,2.3176227,2.6670377,-7.0469413,Male,174.0
1699942068902.0,0.9,0,-3.8259344,-42.487503,-0.009576807,2.41768243,2.65103303,-5.99674179,Male,174.0
1699942068917.0,0.915,0,-7.5082164,-41.838676,-1.5514427,2.51774216,2.63502836,-4.94654228,Male,174.0
1699942068938.0,0.936,0,-18.416199,-32.225956,-5.4803276,2.61780189,2.61902369,-3.89634277,Male,174.0
1699942068957.0,0.955,0,-23.381773,-23.757664,-5.032612,2.71786162,2.60301902,-2.84614326,Male,174.0
1699942068976.0,0.974,0,-15.064317,-13.093889,-3.0262709,2.81792135,2.58701435,-1.7959437499999993,Male,174.0
1699942068997.0,0.995,0,-11.944673,-5.2863975,-1.5155296,2.91798108,2.57100968,-0.7457442399999996,Male,174.0
1699942069018.0,1.016,0,-11.9614315,-0.7015011,-0.6512229,3.01804081,2.55500501,0.30445527,Male,174.0
1699942069037.0,1.035,0,-12.11466,5.303157,-1.1180922,3.1181005400000004,2.5390003400000003,1.3546547800000006,Male,174.0
1699942069056.0,1.054,0,-10.805033,10.589554,-3.2944214,3.2181602700000003,2.52299567,2.404854290000001,Male,174.0
1699942069076.0,1.074,0,-9.763555,15.528792,-6.169858,3.31822,2.506991,3.4550538,Male,174.0
1699942069096.0,1.094,0,-11.049241,16.196775,-10.314221,2.470339,2.3090706,4.742758,Male,174.0
1699942069117.0,1.115,0,-13.8959465,15.753847,-9.241618,2.245540592857143,1.842369557142857,4.431827573571429,Male,174.0
1699942069136.0,1.134,0,-13.816938,7.690176,-7.687782,2.020742185714285,1.3756685142857144,4.120897147142857,Male,174.0
1699942069157.0,1.155,0,-13.089101,4.9775453,-4.9320555,1.7959437785714285,0.9089674714285714,3.8099667207142858,Male,174.0
1699942069177.0,1.175,0,-14.164097,2.360683,-3.1866825,1.5711453714285717,0.4422664285714286,3.4990362942857143,Male,174.0
1699942069197.0,1.195,0,-10.714052,-16.970102,1.1013328,1.3463469642857142,-0.0244346142857141,3.188105867857143,Male,174.0
1699942069216.0,1.214,0,-45.073242,-45.35815,-7.9343843,1.121548557142857,-0.4911356571428573,2.877175441428572,Male,174.0
1699942069237.0,1.235,0,-20.508732,-67.30819,-12.093113,0.8967501499999999,-0.9578367,2.566245015,Male,174.0
1699942069258.0,1.256,0,-14.765042,-50.874393,2.231396,0.6719517428571427,-1.4245377428571429,2.2553145885714287,Male,174.0
1699942069276.0,1.274,0,-7.7189064,-30.281862,6.979098,0.4471533357142854,-1.891238785714286,1.9443841621428573,Male,174.0
1699942069298.0,1.296,0,-3.1172507,-18.80885,3.2728736,0.2223549285714283,-2.3579398285714284,1.6334537357142858,Male,174.0
1699942069317.0,1.315,0,0.60573304,-9.768343,0.7589619,-0.0024434785714286,-2.824640871428572,1.3225233092857145,Male,174.0
1699942069337.0,1.335,0,3.70383,-4.2042184,0.038307227,-0.2272418857142861,-3.2913419142857148,1.0115928828571432,Male,174.0
1699942069358.0,1.356,0,5.8226986,-1.2641385,0.49320555,-0.4520402928571432,-3.758042957142857,0.7006624564285717,Male,174.0
1699942069377.0,1.375,0,7.36217,-0.6967127,2.1021092,-0.6768387,-4.224744,0.38973203,Male,174.0
1699942069397.0,1.395,0,11.087548,-0.1412579,2.2146366,-0.448375095,-3.721391,0.5393940150000001,Male,174.0
1699942069417.0,1.415,0,20.38902,-0.91458505,3.7469256,-0.21991149,-3.218038,0.689056,Male,174.0
1699942069437.0,1.435,0,22.840685,-4.417302,1.7357962,0.2883284,-0.79412484,-0.21991149,Male,174.0
1699942069459.0,1.457,0,16.33085,-2.1188686,-0.33279404,0.3111224028571428,-0.710279216,-0.3141941731428571,Male,174.0
1699942069477.0,1.475,0,16.144102,-3.3734303,-1.6112977,0.3339164057142857,-0.626433592,-0.4084768562857143,Male,174.0
1699942069497.0,1.495,0,15.562311,-9.277532,-2.4109612,0.3567104085714285,-0.5425879680000001,-0.5027595394285714,Male,174.0
1699942069518.0,1.516,0,13.374011,-17.717093,-4.441244,0.3795044114285714,-0.458742344,-0.5970422225714286,Male,174.0
1699942069537.0,1.535,0,8.75799,-34.505234,-4.3239284,0.4022984142857143,-0.37489672,-0.6913249057142857,Male,174.0
1699942069559.0,1.557,0,5.595249,-45.11394,-4.2904096,0.4250924171428571,-0.291051096,-0.7856075888571429,Male,174.0
1699942069577.0,1.575,0,-0.581791,-51.417877,-7.6231384,0.44788642,-0.207205472,-0.879890272,Male,174.0
1699942069598.0,1.596,0,-10.216059,-46.945507,-0.93852705,0.4706804228571428,-0.123359848,-0.9741729551428572,Male,174.0
1699942069619.0,1.617,0,-18.363527,-37.088577,-0.11731588,0.4934744257142857,-0.0395142239999999,-1.0684556382857142,Male,174.0
1699942069639.0,1.637,0,-18.629284,-31.680077,-1.532289,0.5162684285714285,0.0443314,-1.1627383214285714,Male,174.0
1699942069658.0,1.656,0,-16.51281,-19.40261,-2.7341783,0.5390624314285715,0.1281770239999999,-1.2570210045714283,Male,174.0
1699942069677.0,1.675,0,-16.431406,-9.516952,-4.5274353,0.5618564342857142,0.212022648,-1.3513036877142857,Male,174.0
1699942069697.0,1.695,0,-16.75223,-2.1547816,-5.602432,0.5846504371428571,0.2958682720000001,-1.4455863708571428,Male,174.0
1699942069717.0,1.715,0,-18.107347,4.5753193,-8.791509,0.60744444,0.3797138959999999,-1.539869054,Male,174.0
1699942069737.0,1.735,0,-19.780895,12.488156,-9.150639,0.6302384428571428,0.46355952,-1.634151737142857,Male,174.0
1699942069759.0,1.757,0,-17.68118,20.752941,-10.500969,0.6530324457142858,0.5474051440000001,-1.7284344202857145,Male,174.0
1699942069777.0,1.775,0,-16.658855,18.466478,-12.428301,0.6758264485714285,0.6312507680000001,-1.822717103428572,Male,174.0
1699942069799.0,1.797,0,-16.603788,13.572729,-11.20247,0.6986204514285714,0.7150963920000002,-1.9169997865714288,Male,174.0
