timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700459004786.0,0.0,0,-3.8522706,-2.3056161,9.351752,-1.1948525,-0.26633725,0.52534413,Female,160.0
1700459004808.0,0.022,0,-4.3143516,-2.7102363,9.603143,-1.039081825,-0.355523575,0.530841915,Female,160.0
1700459004834.0,0.048,0,-4.06296,-2.6982653,9.694122,-0.88331115,-0.4447099,0.5363397,Female,160.0
1700459004852.0,0.066,0,-3.6248214,-2.6240451,9.662998,-0.707992825,-0.521678925,0.49296826,Female,160.0
1700459004866.0,0.08,0,-3.6583402,-2.8514943,9.665392,-0.5326745,-0.59864795,0.44959682,Female,160.0
1700459004885.0,0.099,0,-3.9743748,-2.7964275,9.722853,-0.455705476,-0.5480683080000001,0.411723176,Female,160.0
1700459004905.0,0.119,0,-3.9552212,-2.554613,9.715671,-0.378736452,-0.497488666,0.373849532,Female,160.0
1700459004932.0,0.146,0,-3.7708676,-2.1643584,9.983821,-0.301767428,-0.446909024,0.335975888,Female,160.0
1700459004952.0,0.166,0,-3.928885,-2.006341,10.220847,-0.224798404,-0.396329382,0.2981022439999999,Female,160.0
1700459004970.0,0.184,0,-4.378995,-1.9608512,10.271125,-0.14782938,-0.34574974,0.2602286,Female,160.0
1700459004987.0,0.201,0,-4.426879,-1.7238252,10.141838,-0.13561208,-0.36468655,0.2583959999999999,Female,160.0
1700459005005.0,0.219,0,-3.9456444,-1.3718776,9.890448,-0.12339478,-0.38362336,0.2565634,Female,160.0
1700459005029.0,0.243,0,-3.430891,-1.0390835,9.68694,-0.12583824,-0.32192598,0.30726521,Female,160.0
1700459005053.0,0.267,0,-3.181894,-0.81402856,9.516952,-0.1282817,-0.2602286,0.35796702,Female,160.0
1700459005069.0,0.283,0,-2.882619,-0.50278234,9.198523,-0.04520403,-0.21013765,0.42394048,Female,160.0
1700459005086.0,0.3,0,-2.6431987,-0.47405192,9.100361,0.06719518,-0.15271631,0.48747048,Female,160.0
1700459005104.0,0.318,0,-2.621651,-0.39743748,9.088389,0.1018108733333333,-0.1205440743333333,0.5742133533333333,Female,160.0
1700459005126.0,0.34,0,-2.6072857,-0.35673606,8.875306,0.1364265666666666,-0.0883718386666666,0.6609562266666666,Female,160.0
1700459005151.0,0.365,0,-2.2768857,-0.7182605,8.779537,0.17104226,-0.056199603,0.7476991,Female,160.0
1700459005169.0,0.383,0,-2.1021092,-0.7445967,8.719683,0.14905111,-0.042760566,0.79901177,Female,160.0
1700459005186.0,0.4,0,-1.9632454,-0.8714894,8.652645,0.1078177085,-0.0436768645,0.797484595,Female,160.0
1700459005204.0,0.418,0,-1.6136919,-0.9983821,8.599973,0.066584307,-0.044593163,0.79595742,Female,160.0
1700459005225.0,0.439,0,-1.352724,-1.1899183,8.659827,0.0253509054999999,-0.0455094615,0.794430245,Female,160.0
1700459005249.0,0.463,0,-0.9935937,-1.4341269,8.698134,-0.015882496,-0.04642576,0.79290307,Female,160.0
1700459005269.0,0.483,0,-0.641646,-1.7501614,8.863335,-0.052534413,-0.0012217305,0.7293731,Female,160.0
1700459005289.0,0.503,0,-0.581791,-1.8531121,8.949526,-0.0920370286666666,0.0154752529999999,0.5827654433333334,Female,160.0
1700459005306.0,0.52,0,-0.5770026,-1.8531121,9.054871,-0.1315396443333333,0.0321722365,0.4361577866666666,Female,160.0
1700459005327.0,0.541,0,-0.34955344,-2.0278888,9.126697,-0.17104226,0.04886922,0.28955013,Female,160.0
1700459005346.0,0.56,0,0.031124622,-2.3008277,9.325416,-0.1649336075,0.1010982,0.184175875,Female,160.0
1700459005372.0,0.586,0,0.16519992,-2.585738,9.524135,-0.158824955,0.15332718,0.07880162,Female,160.0
1700459005391.0,0.605,0,-0.095768064,-3.1028855,9.952697,-0.1527163025,0.20555616,-0.026572635,Female,160.0
1700459005409.0,0.623,0,-0.7733272,-3.6463692,10.240001,-0.14660765,0.25778514,-0.13194689,Female,160.0
1700459005425.0,0.639,0,-0.50757074,-3.7110126,10.259154,-0.14049901,0.13805555,-0.26145032,Female,160.0
1700459005449.0,0.663,0,-0.16998832,-3.6343982,10.156203,-0.216857155,0.1533271749999999,-0.3634648099999999,Female,160.0
1700459005471.0,0.685,0,-0.6464345,-3.7229836,10.232818,-0.2932153,0.1685988,-0.4654793,Female,160.0
1700459005489.0,0.703,0,-1.0007763,-3.5577838,10.084377,-0.3885103,0.19914207,-0.59986967,Female,160.0
1700459005518.0,0.732,0,-0.6607997,-3.323152,9.593566,-0.3555236,0.10873401,-0.75991637,Female,160.0
1700459005530.0,0.744,0,-0.39743748,-3.0909145,9.277532,-0.29688052,0.116064395,-0.8411614350000001,Female,160.0
1700459005550.0,0.764,0,-0.33039984,-3.2273839,9.105149,-0.23823744,0.12339478,-0.9224065,Female,160.0
1700459005571.0,0.785,0,-0.5746084,-3.9360676,9.064447,-0.12217305,0.24801129,-0.9492846,Female,160.0
1700459005590.0,0.804,0,-1.2186487,-4.333505,9.153033,-0.150761546,0.305432632,-0.96907662,Female,160.0
1700459005603.0,0.817,0,-1.3742718,-4.285621,9.131485,-0.179350042,0.3628539739999999,-0.98886864,Female,160.0
1700459005639.0,0.853,0,-1.0534488,-4.015076,9.0716305,-0.207938538,0.420275316,-1.00866066,Female,160.0
1700459005644.0,0.858,0,-1.0414777,-4.3358994,9.385271,-0.236527034,0.477696658,-1.02845268,Female,160.0
1700459005686.0,0.9,0,-2.7030537,-5.104438,9.607931,-0.26511553,0.535118,-1.0482447,Female,160.0
1700459005703.0,0.917,0,-2.7844565,-4.8937483,9.560047,-0.26145033,0.3844378933333333,-1.0861183666666665,Female,160.0
1700459005724.0,0.938,0,-2.861071,-4.429273,9.514558,-0.25778513,0.2337577866666666,-1.1239920333333333,Female,160.0
1700459005754.0,0.968,0,-2.858677,-4.4819455,9.502586,-0.25411993,0.08307768,-1.1618657,Female,160.0
1700459005771.0,0.985,0,-3.1124623,-4.534618,9.500193,-0.1246165033333333,0.0464257633333333,-1.0979284766666666,Female,160.0
1700459005789.0,1.003,0,-3.3135753,-4.462792,9.3733,0.0048869233333333,0.0097738466666666,-1.0339912533333333,Female,160.0
1700459005807.0,1.021,0,-3.1651347,-3.821146,9.052477,0.13439035,-0.02687807,-0.97005403,Female,160.0
1700459005827.0,1.041,0,-3.0214825,-2.9281087,8.662222,-0.0594575533333333,-0.012624548,-0.9187413533333332,Female,160.0
1700459005844.0,1.058,0,-2.7150247,-2.5115175,7.93199,-0.2533054566666667,0.0016289739999999,-0.8674286766666667,Female,160.0
1700459005870.0,1.084,0,-2.2744915,-2.6527755,7.4723034,-0.44715336,0.015882496,-0.816116,Female,160.0
1700459005892.0,1.106,0,-2.2864625,-3.0597897,7.2711906,-0.4015420866666667,0.127059964,-0.6511823666666666,Female,160.0
1700459005904.0,1.118,0,-2.2242134,-3.0119057,6.9144545,-0.3559308133333333,0.2382374319999999,-0.4862487333333333,Female,160.0
1700459005924.0,1.138,0,-1.7980455,-3.0358477,6.955156,-0.31031954,0.3494149,-0.3213151,Female,160.0
1700459005943.0,1.157,0,-1.4700398,-3.371036,6.9743094,-0.22724187,0.53878313,-0.1441642,Female,160.0
1700459005964.0,1.178,0,-1.7645266,-4.1371803,7.21373,-0.26389378,0.84665924,-0.019547688,Female,160.0
1700459005987.0,1.201,0,-2.3199813,-4.486734,7.5968018,-0.32375857,1.1203269,0.12339478,Female,160.0
1700459006004.0,1.218,0,-2.4109612,-4.5298295,7.807492,-0.398691375,1.1989248833333337,0.1869247666666667,Female,160.0
1700459006024.0,1.238,0,-2.3654714,-4.462792,8.094796,-0.47362418,1.2775228666666667,0.2504547533333333,Female,160.0
1700459006042.0,1.256,0,-2.4779987,-4.3766007,8.4587145,-0.548556985,1.35612085,0.31398474,Female,160.0
1700459006064.0,1.278,0,-2.72939,-4.3358994,8.836999,-0.62348979,1.4347188333333334,0.3775147266666667,Female,160.0
1700459006087.0,1.301,0,-3.1794999,-4.8578353,9.0429,-0.698422595,1.5133168166666668,0.4410447133333333,Female,160.0
1700459006110.0,1.324,0,-3.3518825,-5.106832,8.561666,-0.7733554,1.5919148,0.5045747,Female,160.0
1700459006123.0,1.337,0,-3.1004913,-4.8123455,7.9607205,-1.1687888666666666,1.4734069666666667,0.5208644333333333,Female,160.0
1700459006142.0,1.356,0,-2.9975405,-4.8123455,7.422025,-1.5642223333333334,1.3548991333333331,0.5371541666666667,Female,160.0
1700459006165.0,1.379,0,-3.2680852,-5.0374002,6.8545995,-1.9596558,1.2363913,0.5534439,Female,160.0
1700459006187.0,1.401,0,-3.6056678,-5.6239796,6.619968,-2.20094755,1.113607375,0.69333205,Female,160.0
1700459006205.0,1.419,0,-4.06296,-6.0118403,6.655881,-2.4422393,0.99082345,0.8332202,Female,160.0
