timestamp,second,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700133917214.0,0.0,11.647791,-9.8042555,-0.29688102,-0.442999472,-1.03529444,0.11777480000000007,Female,155.0
1700133917239.0,0.025,9.581595,-9.284714,0.7613561,-0.243613058,-0.6201504099999999,-0.5050634,Female,155.0
1700133917263.0,0.049,8.00621,-8.808268,0.62249243,-0.04422664399999998,-0.20500637999999993,-1.1279016,Female,155.0
1700133917281.0,0.067,7.2233067,-9.516952,0.45729253,0.15515977,0.21013765,-1.7507398,Female,155.0
1700133917297.0,0.083,6.325481,-12.196063,0.34955344,0.283685816,0.87622512,-2.06692364,Female,155.0
1700133917318.0,0.104,5.1810527,-15.533581,0.09816227,0.41221186200000004,1.54231259,-2.38310748,Female,155.0
1700133917336.0,0.122,4.19943,-20.053833,-0.7493851,0.540737908,2.20840006,-2.69929132,Female,155.0
1700133917361.0,0.147,2.456451,-24.073698,-1.2617443,0.669263954,2.87448753,-3.0154751600000003,Female,155.0
1700133917380.0,0.166,0.40462008,-24.657883,-1.5155296,0.79779,3.540575,-3.331659,Female,155.0
1700133917397.0,0.183,-1.0390835,-22.67309,-1.6496049,1.6200147,4.2174134,-3.2779028,Female,155.0
1700133917416.0,0.202,-1.7429788,-18.306067,-1.553837,1.3402384,4.0068686,-3.0685796333333335,Female,155.0
1700133917435.0,0.221,-1.6017209,-14.1425495,-2.456451,1.0604621,3.7963238,-2.8592564666666664,Female,155.0
1700133917461.0,0.247,-1.9416976,-10.9103775,-3.478775,0.7806858,3.585779,-2.6499333,Female,155.0
1700133917480.0,0.266,-3.2034419,-9.344569,-4.4005427,0.216857175,3.36342405,-2.207056025,Female,155.0
1700133917497.0,0.283,-3.5290532,-7.678205,-4.259285,-0.34697144999999996,3.1410691,-1.76417875,Female,155.0
1700133917514.0,0.3,-3.4763808,-2.9400797,-3.4811692,-0.9108000749999999,2.91871415,-1.3213014749999998,Female,155.0
1700133917540.0,0.326,-4.7764325,2.147599,-1.1923125,-1.4746287,2.6963592,-0.8784242,Female,155.0
1700133917566.0,0.352,-5.9663506,2.4732103,1.4820108,-3.2742376,2.1368067,-0.4373795,Female,155.0
1700133917581.0,0.367,-6.622362,-1.4317327,2.7820623,-3.3023374,2.2235496,0.22357668,Female,155.0
1700133917597.0,0.383,-6.8043213,-3.8426938,3.0885203,-2.6254988,1.4795157,0.5839872,Female,155.0
1700133917614.0,0.4,-6.6247563,-4.0677485,2.906561,-1.9767599,1.0115929,0.7672467,Female,155.0
1700133917635.0,0.421,-6.1123967,-2.1859062,0.80924016,-0.725707885,-0.05681040000000004,1.02197755,Female,155.0
1700133917662.0,0.448,-5.2600613,-0.7326257,-0.2681506,0.52534413,-1.1252137,1.2767084,Female,155.0
1700133917680.0,0.466,-4.6279917,-2.2481554,-1.0079589,0.7937175866666666,-1.6033176333333332,1.5955800333333332,Female,155.0
1700133917886.0,0.672,-4.771644,-7.204153,-1.043872,1.0620910433333333,-2.0814215666666667,1.9144516666666664,Female,155.0
1700133917914.0,0.7,-6.215348,-14.647726,-0.25378537,1.3304645,-2.5595255,2.2333233,Female,155.0
1700133917915.0,0.701,-5.363012,-25.337837,0.5291186,-2.7305677,-3.0482175,2.7073548,Female,155.0
1700133917938.0,0.724,-3.0693667,-29.245174,0.08379706,-1.8338175,-3.4868188,2.6047294,Female,155.0
1700133917939.0,0.725,0.090979666,-18.0858,2.123657,-1.5234979,-1.7935003,1.7055358,Female,155.0
1700133917973.0,0.759,2.6719291,-11.286267,2.3630772,-3.0494392,-0.6658431,1.1960741,Female,155.0
1700133917974.0,0.76,5.269638,-8.128315,0.22505496,0.38240165,-2.8112018,-0.014660766,Female,155.0
1700133917975.0,0.761,4.867412,-5.2720323,-0.4189853,1.5809193,-2.1502457,-0.17592919,Female,155.0
1700133917987.0,0.773,5.267244,-3.4715924,-1.1994951,1.717753,-2.2223277,-0.16982053,Female,155.0
1700133917988.0,0.774,6.6391215,-1.6879122,-1.5298948,1.1307115300000001,-2.0121901,-0.074525555,Female,155.0
1700133918004.0,0.79,7.884106,-0.6655881,-1.3000516,0.54367006,-1.8020525,0.02076942,Female,155.0
1700133918005.0,0.791,8.418014,-0.8834604,-0.50038815,-0.14294247,-1.359786,0.013439035,Female,155.0
1700133918019.0,0.805,8.128315,-3.181894,0.7206547,-0.27977628499999996,-0.8979718999999999,-0.0348193225,Female,155.0
1700133918064.0,0.85,7.4627266,-11.420342,0.06943185,-0.4166101,-0.4361578,-0.08307768,Female,155.0
1700133918078.0,0.864,7.297527,-15.239094,-0.8403648,0.3005457,0.39095375,-0.6072,Female,155.0
1700133918100.0,0.886,6.5241995,-19.431341,-1.0247183,0.54342574,0.99888684,-0.9380446,Female,155.0
1700133918126.0,0.912,4.477157,-22.776041,-0.11731588,0.7863057800000001,1.6068199300000001,-1.2688892,Female,155.0
1700133918136.0,0.922,2.8874073,-24.99307,-0.10534488,1.0291858200000001,2.2147530200000003,-1.5997338,Female,155.0
1700133918160.0,0.946,1.1851299,-24.861391,-0.5243302,1.27206586,2.8226861100000002,-1.9305784000000001,Female,155.0
1700133918174.0,0.96,0.6751649,-22.23974,-0.46926352,1.5149459,3.4306192,-2.261423,Female,155.0
1700133918193.0,0.979,-0.30166942,-18.65562,-0.8571242,1.61512775,3.3738087,-2.38359615,Female,155.0
1700133918214.0,1.0,-1.6448165,-14.116213,-1.2186487,1.7153096,3.3169982,-2.5057693,Female,155.0
1700133918233.0,1.019,-2.4660277,-11.429919,-0.37110126,1.552514,3.2415564,-2.262950325,Female,155.0
1700133918259.0,1.045,-2.791639,-8.947132,-0.2753332,1.3897184,3.1661146000000002,-2.0201313499999998,Female,155.0
1700133918374.0,1.16,-2.554613,-6.277597,-0.7015011,1.2269228,3.0906728,-1.777312375,Female,155.0
1700133918385.0,1.171,-2.0638018,-4.1826706,-0.9744401,1.0641272,3.015231,-1.5344934,Female,155.0
1700133918386.0,1.172,-2.5713725,-2.4899697,-1.3982137,0.4605924,2.6438248,-0.58276546,Female,155.0
1700133918387.0,1.173,-4.853047,0.8858546,-1.472434,-0.02565634,2.234545,-0.39095375,Female,155.0
1700133918396.0,1.182,-5.106832,1.3599066,-1.3096284,0.014660766,1.7201965,-0.41172317,Female,155.0
1700133918412.0,1.198,-4.3861775,0.0,-0.533907,-0.335975892,0.45081854999999993,-0.14477506,Female,155.0
1700133918433.0,1.219,-3.8977604,-1.6927006,0.35194764,-0.68661255,-0.8185594,0.12217305,Female,155.0
1700133918453.0,1.239,-4.4795513,-3.5098996,0.4237737,-0.687638804,-0.7131484960000001,0.036945127999999994,Female,155.0
1700133918473.0,1.259,-5.29358,-6.83784,0.24660277,-0.688665058,-0.6077375920000001,-0.04828279400000002,Female,155.0
1700133918493.0,1.279,-6.361394,-12.974179,-0.2873042,-0.689691312,-0.502326688,-0.13351071600000003,Female,155.0
1700133918512.0,1.298,-6.2967505,-20.973207,-0.5434838,-0.690717566,-0.39691578400000005,-0.21873863800000004,Female,155.0
1700133918533.0,1.319,-3.8905778,-28.905197,0.7254431,-0.69174382,-0.2915048800000001,-0.30396656000000005,Female,155.0
1700133918552.0,1.338,-1.1994951,-29.317,3.7325604,-0.692770074,-0.186093976,-0.38919448200000006,Female,155.0
