timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700739750584.0,0.0,0,4.9943047,-1.4053963,-0.6368576,-0.16982053,-0.2284636,-1.4110987,Male,180.0
1700739750601.0,0.017,0,3.9001546,-1.673547,-0.48602295,0.21013764499999998,0.5784894,-1.68537725,Male,180.0
1700739750624.0,0.04,0,2.4708161,-2.4372973,-0.038307227,0.65438938125,1.2492958,-1.9072740375,Male,180.0
1700739750639.0,0.055,0,1.6519991,-6.0836663,-0.39025488,1.04412942,1.6251588052631578,-2.0202921315789473,Male,180.0
1700739750663.0,0.079,0,1.0103531,-20.039469,-1.2904748,1.7959439,2.234545,-2.3848178,Male,180.0
1700739750678.0,0.094,0,-5.4922986,-37.557842,-4.209007,2.62633865,2.45674721875,-3.31256958125,Male,180.0
1700739750700.0,0.116,0,-54.98763,-51.470547,-6.921637,3.11037305,4.5721734625,-2.5951082125,Male,180.0
1700739750720.0,0.136,0,-26.879702,-39.185898,-3.3327289,2.180789,0.23823744,-3.4892623,Male,180.0
1700739750741.0,0.157,0,-22.613235,-25.670631,-2.219425,0.45948173272727266,1.6633305245454546,-5.34584815,Male,180.0
1700739750760.0,0.176,0,-20.089746,-16.2686,-3.2202013,-0.204029,1.72264,-5.712812,Male,180.0
1700739750780.0,0.196,0,-16.905458,-6.8402343,-5.00867,1.378112,2.3909266,-4.8881435,Male,180.0
1700739750799.0,0.215,0,-13.350069,-0.4189853,-4.187459,1.907365645,2.40485436,-3.63348762,Male,180.0
1700739750821.0,0.237,0,-10.821792,3.6032736,-2.6360161,1.4455196347826087,2.0073562739130435,-2.736410695652174,Male,180.0
1700739750842.0,0.258,0,-9.813833,6.9383965,-2.1523874,0.603840308,1.63864596,-1.82508204,Male,180.0
1700739750860.0,0.276,0,-8.813056,9.119514,-2.4037786,-0.24312437,1.4428637,-0.8258898,Male,180.0
1700739750879.0,0.295,0,-8.762778,10.9343195,-2.6647465,-0.7538077285,1.26992779,0.18967366149999998,Male,180.0
1700739750900.0,0.316,0,-9.0716305,12.124237,-2.918532,-1.1337659,0.86620694,1.4294246,Male,180.0
1700739750923.0,0.339,0,-9.746795,12.816162,-4.1922474,-1.4770721,0.32620203,2.5460863,Male,180.0
1700739750966.0,0.382,0,-10.941502,12.124237,-5.4061074,-1.8353396409836065,-0.08115494540983609,3.224727596721311,Male,180.0
1700739750986.0,0.402,0,-11.935096,9.069236,-6.3661823,-2.4263568,-0.79534656,4.310265,Male,180.0
1700739750988.0,0.404,0,-14.8272915,5.801151,-6.7947445,-2.6768115,-1.2449434,4.891809,Male,180.0
1700739751000.0,0.416,0,-16.733076,4.120421,-6.291962,-2.8166527615384616,-1.4817711538461538,5.097059769230769,Male,180.0
1700739751025.0,0.441,0,-20.13763,0.30645782,-6.0621185,-3.1414181714285716,-2.1486748571428573,5.483824428571428,Male,180.0
1700739751040.0,0.456,0,-25.845407,-14.506468,-11.073183,-3.5772269,-2.9529226,5.9302797,Male,180.0
1700739751061.0,0.477,0,-27.80147,-33.14054,-14.008474,-3.6871827,-3.7788124,6.0280185,Male,180.0
1700739751080.0,0.496,0,-23.111229,-48.425125,-1.4652514,-2.816699695,-4.303423585,5.282884575000001,Male,180.0
1700739751101.0,0.517,0,-16.680403,-40.969578,3.0023289,-1.0225884,-2.5228734,1.890017,Male,180.0
1700739751120.0,0.536,0,-10.481815,-26.527756,0.17477672,-1.183917875,-0.42675044100000026,-0.2444071849999998,Male,180.0
1700739751171.0,0.587,0,-2.882619,-17.053898,1.6950948,-1.3385375274509803,-0.8314714349019607,-0.9783905450980392,Male,180.0
1700739751172.0,0.588,0,0.2753332,-9.224859,2.2960393,-1.3414601,-0.8417723,-0.99082345,Male,180.0
1700739751180.0,0.596,0,3.9073372,-4.0414124,2.111686,-0.7257078866666666,-1.3304644777777779,-1.1732684722222222,Male,180.0
1700739751205.0,0.621,0,6.4547677,-1.1133038,3.3734303,-0.3859728661538462,-1.193066753846154,-0.9975899461538461,Male,180.0
1700739751222.0,0.638,0,7.029376,0.46686932,3.6750996,-0.25045475,-1.0164797,-0.84788096,Male,180.0
1700739751241.0,0.657,0,7.005434,0.6823475,3.1675289,-0.31893275449999997,-0.9793391650000001,-0.842077733,Male,180.0
1700739751261.0,0.677,0,6.811504,-0.1340753,2.1332338,-0.15760323,-0.7855727,-0.8918633,Male,180.0
1700739751280.0,0.696,0,6.0645127,-0.5722142,1.0103531,0.1859473885,-0.372383462,-1.0531927749999999,Male,180.0
1700739751300.0,0.716,0,4.9559975,-1.1180922,0.35434186,0.5336519249999999,0.23664921700000002,-1.2218525649999998,Male,180.0
1700739751321.0,0.737,0,3.7086184,-2.0398598,0.22744916,0.8564331000000001,0.727373909090909,-1.3446809545454546,Male,180.0
1700739751342.0,0.758,0,2.6743233,-4.4795513,0.023942016,1.2026714680000001,1.178420105,-1.3770124400000001,Male,180.0
1700739751362.0,0.778,0,1.4173675,-14.245501,0.8523358,1.640434938095238,1.5280357761904764,-1.4223269904761904,Male,180.0
1700739751382.0,0.798,0,-1.2210429,-29.115887,-1.436521,2.4903367842105264,1.886673447368421,-1.8343962315789473,Male,180.0
1700739751401.0,0.817,0,-6.6965823,-35.52038,-4.8027687,3.08834182631579,2.166256836842105,-2.1868976421052633,Male,180.0
1700739751423.0,0.839,0,-44.352585,-49.873615,-5.566519,4.060554108695652,3.7681356304347826,-1.7322544782608695,Male,180.0
1700739751441.0,0.857,0,-26.020184,-37.598545,-1.4652514,3.2395262647058827,1.4321556411764704,-3.2153791176470587,Male,180.0
1700739751462.0,0.878,0,-22.49113,-25.503036,-2.219425,1.660998090909091,1.8664709454545454,-4.962447245454545,Male,180.0
