timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700135018340.0,19.414,7,-18.29649,17.207129,-6.105214,-0.8233562761565463,1.8789951699684098,4.098763057641278,Female,155.0
1700135018341.0,19.415,7,-21.404163,12.8209505,-2.96881,-0.82344633,1.8790215,4.0989056,Female,155.0
1700135018342.0,19.416,7,-43.92163,1.8267759,-10.572795,-2.0549507,2.0867157,6.550919,Female,155.0
1700135018343.0,19.417,7,-41.862617,-55.97883,1.0749966,-4.4299946,-3.1398473,9.123883,Female,155.0
1700135018346.0,19.42,7,-13.876793,-25.227703,-2.8179753,-3.8777726,-2.58396,6.069557,Female,155.0
1700135018347.0,19.421,7,-9.504981,-20.005949,-4.1683054,-5.5283303,-4.510629,1.4782939,Female,155.0
1700135018352.0,19.426,7,-5.74369,-11.683704,-7.3525934,-2.5330545500000006,-4.4546331666666665,1.31743265,Female,155.0
1700135018353.0,19.427,7,3.0214825,-2.96881,-9.677363,-1.9339994,-4.443434,1.2852604,Female,155.0
1700135018354.0,19.428,7,15.200787,-4.5657425,-9.792285,-2.1038198,-5.0604076,1.4880677,Female,155.0
1700135018355.0,19.429,7,22.036232,-9.397242,-8.767567,-1.3866642,-2.4727826,-0.32375857,Female,155.0
1700135018360.0,19.434,7,18.57661,-11.760319,-9.423578,-2.702468,-1.736079,-0.87964594,Female,155.0
1700135018361.0,19.435,7,8.39886,-20.412964,-10.395624,-2.302962,0.28955013,-1.4978416,Female,155.0
1700135018362.0,19.436,7,-23.496695,-39.05422,-15.612589,-1.5259414,6.7793827,-5.077512,Female,155.0
1700135018363.0,19.437,7,-28.323406,-31.52206,-12.368446,0.93462384,5.875302,-5.7641244,Female,155.0
1700135018367.0,19.441,7,-23.161507,-21.418528,-8.671799,0.9963212275,6.0411519,-6.068640725,Female,155.0
1700135018368.0,19.442,7,-21.626823,-6.0836663,-5.7987566,0.83199847,5.997475,-5.9864793,Female,155.0
1700135018369.0,19.443,7,-17.968483,3.9983168,-4.7644615,2.3286183,5.087286,-3.4379497,Female,155.0
1700135018372.0,19.446,7,-14.195222,11.836933,-5.66947,2.542421,3.5185838,-1.5467108,Female,155.0
1700135018373.0,19.447,7,-10.682928,12.282255,-1.922544,2.4080307,3.1093042,-0.74036866,Female,155.0
1700135018376.0,19.45,7,-11.523293,9.390059,-1.9393034,-1.8533652,1.4782939,3.2253685,Female,155.0
1700135018377.0,19.451,7,-18.310854,6.217742,-7.350199,-1.8729129,1.3793337,4.7904053,Female,155.0
1700135018380.0,19.454,7,-54.077835,-55.435345,-1.7717092,-3.0897565,0.48258355,7.9302526,Female,155.0
1700135018381.0,19.455,7,-27.717672,-40.174706,-9.0716305,-0.40317106,-3.050661,5.116607,Female,155.0
1700135018382.0,19.456,7,-12.813767,-32.532413,-3.3997664,-4.995656,-4.8038445,-0.21380283,Female,155.0
1700135018383.0,19.457,7,2.5929205,-15.885529,-3.335123,-3.9742892,-4.401895,-0.1685988,Female,155.0
1700135018384.0,19.458,7,11.563994,3.5769374,-1.8363527,0.78801614,-3.4684927,0.6291912,Female,155.0
1700135018385.0,19.459,7,12.50731,4.185065,1.0989386,0.26389378,-0.45448375,0.52290064,Female,155.0
1700135018386.0,19.46,7,13.8241205,2.2457612,4.7524905,0.10995574,1.1410962,0.9578367,Female,155.0
1700135018387.0,19.461,7,12.41633,-0.021547815,0.1340753,1.065349,2.003638,1.097114,Female,155.0
1700135018388.0,19.462,7,11.022904,-2.0829554,-0.29688102,0.93828905,1.1606439,0.35063666,Female,155.0
1700135018389.0,19.463,7,6.540959,-19.33318,-5.9448028,-0.013439035,0.77824235,-0.38973203,Female,155.0
