timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1699943076122.0,0.0,0,-18.150444,4.9823337,-9.157822,0.29559090444444425,-0.18251296111111112,8.105299322222223,Male,174.0
1699943076142.0,0.02,0,-21.531055,1.0223241,-7.5106106,-1.134254593,-0.05155702849999999,9.797484899999999,Male,174.0
1699943076165.0,0.043,0,-24.112005,-3.58412,-5.0541596,-2.054260017391304,0.2691525447826087,10.975123782608696,Male,174.0
1699943076194.0,0.072,0,-26.27397,-6.6870055,-2.2170308,-1.0922271,0.83077675,11.727391,Male,174.0
1699943076205.0,0.083,0,-26.913221,-13.883976,0.61530983,1.7763962,1.4929546,11.4940405,Male,174.0
1699943076331.0,0.209,0,-28.289886,-25.902868,0.6512229,4.68778,2.6108382,10.801319,Male,174.0
1699943076332.0,0.21,0,-15.272613,-24.672249,-0.31364042,3.4574974,3.8997638,9.277822,Male,174.0
1699943076333.0,0.211,0,-8.336611,-17.918205,3.1675289,-0.18936823,3.6786306,5.837428,Male,174.0
1699943076376.0,0.254,0,-6.471527,-14.98052,2.3056161,-0.4652636994117647,-0.020769417647058808,-1.430287034117647,Male,174.0
1699943076385.0,0.263,0,-2.542642,-13.690045,1.1348516,-0.52412236,-0.12705997,-1.5283848,Male,174.0
1699943076386.0,0.264,0,0.045489833,-14.717158,2.4253263,-2.9639182,-1.2999213,-3.9315288,Male,174.0
1699943076417.0,0.295,0,0.521936,-12.61026,2.4492683,-1.9058231968750001,-1.102268109375,-4.7588308375,Male,174.0
1699943076459.0,0.337,0,0.17717093,-9.751583,0.60094464,-0.42149702,-0.7819075,-5.2705455,Male,174.0
1699943076471.0,0.349,0,-0.21068975,-6.7612257,1.364695,-0.25324727714285716,-0.6157521628571428,-5.521872642857143,Male,174.0
1699943076488.0,0.366,0,-0.8619126,-5.6215854,2.6719291,-0.13999058366459627,-0.4798441380124223,-5.725423383850932,Male,174.0
1699943076642.0,0.52,0,-3.110068,-11.554418,0.1604115,-0.3555236,0.009773844,-5.9547143,Male,174.0
1699943076644.0,0.522,0,-5.085284,-18.037916,-3.9959226,0.3042109,0.45570546,-5.6602774,Male,174.0
1699943076646.0,0.524,0,-7.4866686,-26.692955,-7.419631,-0.19425515333333337,0.57706402,-6.0129502666666665,Male,174.0
1699943076647.0,0.525,0,-11.061212,-32.745495,-5.8466406,-0.44348818,0.6377433,-6.1892867,Male,174.0
1699943076648.0,0.526,0,-14.836868,-29.376854,-6.8641763,-0.44348818,0.6377433,-6.1892867,Male,174.0
1699943076649.0,0.527,0,-18.432959,-23.190237,-11.365275,0.45570546,1.582141,-8.297994,Male,174.0
1699943076650.0,0.528,0,-25.610775,-17.501614,-12.77546,0.45570546,1.582141,-8.297994,Male,174.0
1699943076677.0,0.555,0,-27.990612,-9.818622,-14.422671,3.3328807,1.8020525,-8.543561,Male,174.0
1699943076678.0,0.556,0,-31.97217,-2.3415294,-17.006014,2.324953,1.1985176,-6.963864,Male,174.0
1699943076709.0,0.587,0,-29.039272,0.9959879,-11.362882,-1.2157329181818182,0.13128049090909094,-2.599064909090909,Male,174.0
1699943076717.0,0.595,0,-22.871809,1.1683705,-5.6886234,-0.8523606166666667,-0.03685553666666666,-0.5593489166666668,Male,174.0
1699943076725.0,0.603,0,-16.953342,3.0885203,-4.84347,1.3103060125,0.15271631700000002,2.0680843149999997,Male,174.0
1699943076743.0,0.621,0,-14.721947,3.7349546,-4.7548847,2.2840573105263156,0.25321971578947366,3.627253389473684,Male,174.0
1699943076764.0,0.642,0,-12.2319765,2.908955,-3.311181,2.34386347826087,0.47440323695652176,5.939575452173913,Male,174.0
1699943076785.0,0.663,0,-13.261483,0.7781156,-2.7030537,1.590026740909091,0.7967903886363636,8.01105340909091,Male,174.0
1699943076805.0,0.683,0,-18.954895,-0.32561144,-3.3734303,0.3972061647058822,1.1339096705882354,9.900472352941177,Male,174.0
1699943076823.0,0.701,0,-23.75527,-3.892972,-1.7932571,-0.8916189200000001,1.1386528,10.7644228,Male,174.0
1699943076856.0,0.734,0,-24.823084,-7.678205,2.516306,-1.8399261,1.5454891,11.195938,Male,174.0
1699943076904.0,0.782,0,-23.147142,-8.858546,0.4429273,-0.5072337517647059,1.946791594117647,11.362668352941176,Male,174.0
1699943076907.0,0.785,0,-24.100035,-9.998186,-1.5777789,-0.42394048,1.971873,11.373089,Male,174.0
1699943076908.0,0.786,0,-26.31946,-9.406818,-3.4811692,0.9285152,2.64749,10.965032,Male,174.0
1699943076924.0,0.802,0,-28.670565,-16.340427,-2.4372973,1.8423696,4.289496,9.641897,Male,174.0
1699943076944.0,0.822,0,-28.055256,-28.718449,6.682217,3.4445818857142854,5.346001714285714,8.245633190476191,Male,174.0
1699943076964.0,0.842,0,-23.731327,-29.202078,4.5753193,5.735191795454545,5.952770704545454,6.248096409090909,Male,174.0
