timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700199510806.0,84.106,33,-0.6727707,-31.88119,-0.11971009,0.8006511061891023,1.7076360987137282,-0.7210039488999326,Male,170.0
1700199511152.0,84.452,33,-2.183512,-26.949135,2.0757728,0.15027285,1.3304645,-1.8460348,Male,170.0
1700199511153.0,84.453,33,-3.5170822,-19.536686,3.6774938,0.15027285,1.3304645,-1.8460348,Male,170.0
1700199511258.0,84.558,33,-3.751714,-13.297397,3.7780502,0.5839872,1.4184291,-3.9315288,Male,170.0
1700199511270.0,84.57,33,-3.8714242,-7.9726915,2.554613,0.9798277846153846,1.6360851,-3.7804100307692305,Male,170.0
1700199511271.0,84.571,33,-3.5242648,-6.184223,1.1492168,1.0128145,1.6542231,-3.7678168,Male,170.0
1700199511303.0,84.603,33,-3.667917,-4.8099513,0.8571242,0.9226779666666667,2.0853581222222224,-2.985909422222222,Male,170.0
1700199511307.0,84.607,33,-3.7972038,-3.7110126,-0.07182605,0.9114109,2.13925,-2.888171,Male,170.0
1700199511308.0,84.608,33,-5.9639564,-2.1523874,-0.1412579,0.9407325,2.0964894,-2.692694,Male,170.0
1700199511309.0,84.609,33,-5.523423,1.553837,-1.1300632,1.3158038,-0.032986723,-2.3041837,Male,170.0
1700199511310.0,84.61,33,-5.0876784,-0.7038953,-0.34715924,0.77579886,-1.4428637,-0.82344633,Male,170.0
1700199511556.0,84.856,33,-3.7469256,-4.915296,0.30166942,0.6169739,-2.0622811,0.4129449,Male,170.0
1700199511557.0,84.857,33,-1.1204864,-19.615694,5.3438582,0.080634214,-1.971873,2.2418754,Male,170.0
1700199511558.0,84.858,33,0.19632454,-23.906103,8.4826565,-1.3023647,-0.5375614,3.8777726,Male,170.0
