timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700739926829.0,22.039,8,5.995081,-36.15484,4.771644,-2.538756,-3.2840116,3.2803464,Male,180.0
1700739926830.0,22.04,8,5.638345,-24.71774,3.8857894,-2.2149973,-3.023783,1.9120082,Male,180.0
1700739926831.0,22.041,8,5.403713,-14.635755,4.307169,-2.2149973,-3.023783,1.9120082,Male,180.0
1700739926855.0,22.065,8,5.647922,-8.492233,4.261679,-1.0506881799999999,-1.87046935,-0.24373524,Male,180.0
1700739926865.0,22.075,8,6.0022635,-4.453215,3.040636,-0.8497135775,-1.668578375,-0.44043385,Male,180.0
1700739926869.0,22.079,8,6.528988,-1.8842367,2.3582888,-0.684169085,-1.4764612499999998,-0.46181413000000004,Male,180.0
1700739926871.0,22.081,8,5.8203044,-0.5674258,1.7621324,-0.6383541699999999,-1.33535145,-0.38117991,Male,180.0
1700739926872.0,22.082,8,5.4659624,0.14844051,1.1324574,-0.6462954,-1.2681563,-0.33964106,Male,180.0
1700739926879.0,22.089,8,4.9775453,0.44532153,0.5291186,-0.4845034142857143,-0.8330456685714285,-0.3843214914285714,Male,180.0
1700739926880.0,22.09,8,4.2161894,-0.40940848,-0.19632454,-0.4642576,-0.79045963,-0.3933972,Male,180.0
1700739926893.0,22.103,8,4.036624,-1.5777789,-0.5434838,0.095294975,0.5888741,-1.0995574,Male,180.0
1700739926899.0,22.109,8,4.146757,-3.502717,-1.079785,0.1780235792857143,0.9731956142857143,-1.3823007142857142,Male,180.0
1700739926903.0,22.113,8,5.243302,-5.781997,-0.9911995,0.1899790925,1.315803775,-1.6255123999999999,Male,180.0
1700739926907.0,22.117,8,8.523358,-13.448231,-0.35434186,0.23701571500000002,1.5680911,-1.7489072,Male,180.0
1700739926911.0,22.121,8,7.9702973,-24.487894,0.14604631,0.5876524,2.2907448,-1.72264,Male,180.0
1700739926912.0,22.122,8,6.6056023,-32.44383,2.6862943,0.5876524,2.2907448,-1.72264,Male,180.0
1700739926914.0,22.124,8,1.7788919,-29.317,-0.06703765,0.3799582,2.5880324,-1.567073,Male,180.0
1700739926915.0,22.125,8,-0.18195933,-17.855957,-0.5626374,0.2761111,2.7366762,-1.4892895,Male,180.0
1700739926917.0,22.127,8,-2.195483,-13.627796,-0.60573304,0.38769582,2.618575733333333,-1.8460347666666665,Male,180.0
1700739926918.0,22.128,8,-6.6271505,-5.231331,-1.163582,0.44348818,2.5595255,-2.0244074,Male,180.0
1700739926919.0,22.129,8,-6.933608,-1.6663644,-1.8555063,0.44348818,2.5595255,-2.0244074,Male,180.0
1700739926921.0,22.131,8,-7.8984714,2.1260512,-2.5354595,0.20769419,2.2675319,-1.5735888,Male,180.0
1700739926922.0,22.132,8,-8.882488,3.6942532,-2.9233203,0.20769419,2.2675319,-1.5735888,Male,180.0
1700739926925.0,22.135,8,-9.933543,5.269638,-3.0621839,-0.75136425,0.56199601,-0.43065998499999997,Male,180.0
1700739926926.0,22.136,8,-10.259154,6.6391215,-2.291251,-0.8564331,0.24923302,-0.27122417,Male,180.0
1700739926928.0,22.138,8,-10.251971,4.2664676,-2.7126305,-1.187522,-3.072652,2.0647244,Male,180.0
1700739926930.0,22.14,8,-10.405201,-23.245304,-7.529764,-1.0189233,-4.0011673,3.4965928,Male,180.0
1700739926931.0,22.141,8,0.89064306,-59.268463,5.4061074,-0.89919364,-4.601037,6.139196,Male,180.0
1700739926933.0,22.143,8,5.765238,-39.092525,0.89543146,-1.8374827,-3.8631117,2.9028316,Male,180.0
1700739926934.0,22.144,8,7.8290396,-11.250354,1.0989386,-0.26511553,-3.0653217,0.8332202,Male,180.0
1700739926935.0,22.145,8,7.4866686,-1.7022774,0.6607997,0.3640757,-1.8277088,-0.85154617,Male,180.0
1700739926937.0,22.147,8,7.1059904,-0.6991069,0.2633622,0.27855456,-1.6749926,-0.73426,Male,180.0
1700739926938.0,22.148,8,6.007052,1.4556746,-1.472434,0.17959438,-1.1765264,-0.5534439,Male,180.0
1700739926939.0,22.149,8,5.6000376,1.5155296,-1.388637,0.29443705,-0.06963864,-0.8735373,Male,180.0
1700739926941.0,22.151,8,4.6782703,0.89064306,-1.3120226,0.32375857,0.6169739,-1.1814134,Male,180.0
1700739926942.0,22.152,8,4.8267107,-2.0638018,-1.2186487,0.45570546,1.9120082,-1.5906931,Male,180.0
1700739926944.0,22.154,8,7.69257,-7.9607205,-1.7070658,0.52656585,2.3787093,-1.7104226,Male,180.0
1700739926945.0,22.155,8,9.035717,-29.996954,-2.3511062,0.64873886,2.7159069,-1.7739527,Male,180.0
1700739926948.0,22.158,8,4.673482,-31.89795,-0.22266077,0.20525073,2.8771753,-2.4349089,Male,180.0
1700739926949.0,22.159,8,2.1140802,-23.23094,0.49799395,-0.47158796,2.8136454,-3.2143729,Male,180.0
1700739926951.0,22.161,8,-4.2042184,-6.4044895,-0.20111294,0.1881465,2.6340508,-3.450167,Male,180.0
1700739926952.0,22.162,8,-5.231331,-2.018312,-0.46686932,-0.017104227,2.157576,-3.5369098,Male,180.0
1700739926954.0,22.164,8,-6.1387334,1.1348516,0.15562311,-0.7648033,2.017077,-1.7458528,Male,180.0
1700739926956.0,22.166,8,-8.231265,1.9416976,-0.81881696,-0.95172805,1.72264,0.3933972,Male,180.0
1700739926957.0,22.167,8,-10.374076,2.207454,-2.066196,-0.79901177,1.351234,1.0421361,Male,180.0
1700739926959.0,22.169,8,-10.757148,3.064578,-2.348712,-0.6743952,0.07086037,1.5625933,Male,180.0
1700739926960.0,22.17,8,-10.103531,-1.4820108,-4.927267,-0.7831292,-0.99204516,1.8203784,Male,180.0
1700739926962.0,22.172,8,-9.77792,-10.292673,-3.5889084,-0.79168135,-3.0457742,3.0714304,Male,180.0
1700739926963.0,22.173,8,-7.1849995,-28.510155,-7.050924,-0.0061086523,-4.2675047,4.3579125,Male,180.0
1700739926964.0,22.174,8,-4.1132383,-39.059006,-7.493851,-0.20525071614999998,-4.3774605,4.4611487499999996,Male,180.0
1700739926965.0,22.175,8,7.4962454,-44.091618,-1.2665327,-0.40439278,-4.4874163,4.564385,Male,180.0
1700739926968.0,22.178,8,9.80665,-21.514296,0.80684596,-1.0262536,-3.7617083,1.3793337,Male,180.0
1700739926969.0,22.179,8,8.930372,-7.563283,1.2354081,0.29932398,-2.3445008,0.064751714,Male,180.0
1700739926971.0,22.181,8,7.73806,-1.2449849,-0.035913024,0.5571091,-1.8716911,-0.21013765,Male,180.0
1700739926972.0,22.182,8,7.4866686,0.6895301,-2.1930888,0.5143485,-1.7434094,-0.14294247,Male,180.0
1700739926973.0,22.183,8,7.1514807,0.45729253,-2.8921957,-0.013439035,-0.5839872,-0.44348818,Male,180.0
1700739926974.0,22.184,8,6.7588315,0.36152446,-3.2225955,-0.0959058425,-0.2394591875,-0.611476125,Male,180.0
1700739926975.0,22.185,8,4.462792,-0.045489833,-1.5634137,-0.17837265,0.105068825,-0.77946407,Male,180.0
1700739926977.0,22.187,8,5.2265425,-2.2960393,-0.39264908,-0.35063666,1.817935,-1.2486086,Male,180.0
1700739926978.0,22.188,8,11.317391,-20.685904,-1.1875241,-0.28710666,2.0195205,-1.2815952,Male,180.0
1700739926980.0,22.19,8,8.743625,-32.568325,-1.163582,0.58276546,2.2406538,-1.5088371,Male,180.0
1700739926981.0,22.191,8,-0.23463176,-33.58586,0.61291564,0.7831292,2.1050417,-1.8252654,Male,180.0
1700739926983.0,22.193,8,-3.4715924,-20.470425,-1.8698715,0.7770206,2.1905627,-2.3823745,Male,180.0
1700739926984.0,22.194,8,-3.8881836,-12.89517,-1.6280571,1.110553,2.4678955,-2.93704,Male,180.0
