timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700199426700.0,0.0,0,-3.8019924,-6.0597243,3.3303347,-0.81489426,-0.65240407,1.3353515,Male,170.0
1700199426717.0,0.017,0,-4.0054994,-13.754689,3.4691982,-1.3610078,-0.49480084,2.125811,Male,170.0
1700199426736.0,0.036,0,-5.3127337,-18.258183,4.2664676,-1.649510676190476,-0.19303342142857144,2.6364944476190475,Male,170.0
1700199426755.0,0.055,0,-5.521029,-18.868704,5.765238,-1.6148019266666667,-0.09480628796666667,2.817636246666667,Male,170.0
1700199426782.0,0.082,0,-4.709395,-17.82962,8.497022,-1.2070698,-0.06963864,2.7464502,Male,170.0
1700199426801.0,0.101,0,-4.173094,-17.355568,9.217676,-0.906524,-0.21135938,2.4055874,Male,170.0
1700199426817.0,0.117,0,-3.3734303,-16.280571,7.917625,-0.63529986,-0.45204028,1.9511036,Male,170.0
1700199426836.0,0.136,0,-1.9440918,-14.149732,6.0645127,-0.68661255,-0.8014552,1.4404203,Male,170.0
1700199426855.0,0.155,0,-0.11971009,-12.330139,4.781221,-0.7171558,-1.0763446,1.1582005,Male,170.0
1700199426876.0,0.176,0,0.61052144,-10.551247,3.6942532,-0.7148233681818181,-1.238446081818182,0.9576145518181818,Male,170.0
1700199426903.0,0.203,0,1.733402,-9.200917,2.9975405,-0.7419395,-1.3868386642857142,0.8368853728571428,Male,170.0
1700199426919.0,0.219,0,2.743755,-7.9487495,2.5689783,-0.6265848666666667,-1.45239326,0.7382510440000001,Male,170.0
1700199426935.0,0.235,0,3.3327289,-7.055712,2.3702598,-0.5416578411764705,-1.4218068588235293,0.6606687323529412,Male,170.0
1700199426954.0,0.254,0,3.6104562,-6.7109475,2.384625,-0.5510005,-1.287704,0.50335294,Male,170.0
1700199426976.0,0.276,0,3.7205894,-5.9926867,2.456451,-0.43764509826086956,-1.085534139130435,0.32689257565217394,Male,170.0
1700199426999.0,0.299,0,4.0438066,-5.521029,2.2864625,-0.2151308104347826,-0.8601513652173913,0.11670181782608699,Male,170.0
1700199427017.0,0.317,0,4.4077253,-5.710171,2.3391352,0.03176499,-0.5681047,-0.06963864,Male,170.0
1700199427035.0,0.335,0,4.402937,-6.4284315,2.1763294,0.27366763,-0.18570304,-0.20647246,Male,170.0
1700199427053.0,0.353,0,4.417302,-6.9360023,2.3391352,0.3396410784210526,-0.05028385410526315,-0.2608716052631579,Male,170.0
1700199427077.0,0.377,0,4.711789,-8.772355,2.4588451,0.5083926320833334,0.29443706350000004,-0.33648492333333335,Male,170.0
1700199427100.0,0.4,0,4.1180267,-12.5982895,2.7724855,0.6546350739130435,0.5790471082608696,-0.3232805208695652,Male,170.0
1700199427118.0,0.418,0,2.8299465,-15.909471,2.8682537,1.0531317,0.9602802,-0.33841935,Male,170.0
1700199427135.0,0.435,0,1.7741034,-17.26459,2.348712,1.5198327,1.2461652,-0.6597345,Male,170.0
1700199427154.0,0.454,0,1.2785037,-19.024326,2.3989902,1.7336355,1.4795157,-1.0274754,Male,170.0
1700199427175.0,0.475,0,0.5722142,-20.480001,3.1292217,1.871956747826087,1.727155095652174,-1.368816247826087,Male,170.0
1700199427202.0,0.502,0,-0.6655881,-20.563799,3.7253778,2.0190505846153846,1.9339993192307694,-1.8512506692307693,Male,170.0
1700199427385.0,0.685,0,-1.2210429,-18.80406,4.594473,2.09002048852459,1.9619857054644807,-2.4293876081967216,Male,170.0
1700199427422.0,0.722,0,-1.1252748,-17.489643,5.0541596,1.9156734,1.8460348,-2.9431489,Male,170.0
1700199427423.0,0.723,0,-0.7062895,-15.931018,4.6591167,1.9657644,1.6933185,-3.2742376,Male,170.0
1700199427431.0,0.731,0,-0.6584055,-14.571112,3.2321723,2.1209242,1.5015068,-3.6089919,Male,170.0
1700199427432.0,0.732,0,-1.3311762,-13.55597,2.5498247,2.008525,1.3084733,-3.8948767,Male,170.0
1700199427433.0,0.733,0,-0.2801216,-12.34211,3.0023289,1.7763962,1.1191051,-4.083023,Male,170.0
1700199427434.0,0.734,0,-1.2401965,-11.386824,2.6551697,1.7886134,0.9468411,-4.2076397,Male,170.0
1700199427435.0,0.735,0,-1.9536686,-10.773908,2.4756045,2.0476203,0.79290307,-4.219857,Male,170.0
1700199427438.0,0.738,0,-3.0430303,-10.69011,2.1188686,2.3054054,0.6743952,-4.2369614,Male,170.0
1700199427460.0,0.76,0,-4.3406878,-9.143456,2.837129,2.4556782,0.4972443,-4.361578,Male,170.0
1700199427461.0,0.761,0,-4.0892963,-9.085996,3.4644098,2.1270328,0.22235495,-4.488638,Male,170.0
1700199427462.0,0.762,0,-3.8618474,-9.92636,3.9863458,2.092896211764706,0.20934711355882352,-4.494818505882352,Male,170.0
1700199427479.0,0.779,0,-4.855441,-8.62152,5.1810527,1.5156924200000002,-0.0014932260277777777,-4.593163622222222,Male,170.0
1700199427497.0,0.797,0,-4.975151,-4.2544966,5.4539914,0.8806931457142857,-0.08045967457142858,-4.568748571428571,Male,170.0
1700199427871.0,1.171,0,-3.3877954,-2.9520507,5.08289,-0.4769847611382113,-0.4929930866124661,-4.1425769029810295,Male,170.0
1700199427872.0,1.172,0,-1.7621324,-3.6248214,5.5617304,-0.47891834,-0.49357912,-4.1416664,Male,170.0
1700199427877.0,1.177,0,-1.0031705,-1.3359646,6.3326635,-1.1753048,-0.5925393,-3.5931094,Male,170.0
1700199427878.0,1.178,0,3.3734303,2.384625,9.576807,-1.237613,-0.5326745,-2.8686233,Male,170.0
1700199427884.0,1.184,0,4.853047,0.35913026,9.933543,-2.3899085166666665,-0.307265225,-1.0920234083333331,Male,170.0
1700199427885.0,1.185,0,5.4444146,-2.042254,10.362105,-2.4251351,-0.2761111,-0.98471475,Male,170.0
1700199427896.0,1.196,0,3.8714242,-1.2401965,10.058042,-0.9627236,-0.3494149,0.15271631,Male,170.0
1700199427897.0,1.197,0,4.9057193,-3.098097,5.604826,-1.0348058,-0.5497787,0.77457714,Male,170.0
1700199427898.0,1.198,0,4.4005427,-0.9768343,4.1946416,-0.3005457,-0.4361578,0.79290307,Male,170.0
1700199427899.0,1.199,0,6.634333,1.151611,4.9823337,0.906524,0.064751714,0.29810223,Male,170.0
1700199427900.0,1.2,0,11.923124,0.009576807,3.4093432,0.3921755,0.21991149,0.24190263,Male,170.0
1700199427913.0,1.213,0,14.707581,-2.0135236,3.383007,-0.54611355,0.52534413,-0.3885103,Male,170.0
1700199427933.0,1.233,0,13.563152,-5.231331,5.6096144,-1.2657127,0.74036866,-0.7281514,Male,170.0
1700199427952.0,1.252,0,12.385205,-6.0118403,7.261614,-1.5125023,0.85154617,-0.9431759,Male,170.0
1700199428034.0,1.334,0,9.976639,-6.1746464,9.488221,-1.6729706398230089,0.8586386838053097,-1.1665904150442479,Male,170.0
1700199428065.0,1.365,0,9.150639,-7.824251,10.896012,-1.7336355,0.86132,-1.251052,Male,170.0
1700199428067.0,1.367,0,8.286332,-6.6726403,11.803414,-1.7421877,0.3286455,-1.391551,Male,170.0
1700199428068.0,1.368,0,6.6726403,-4.0892963,10.515334,-1.4343116,0.09162979,-1.3377949,Male,170.0
1700199428084.0,1.384,0,5.4204726,-4.951209,9.665392,-0.9249857333333333,-0.30475388111111107,-0.8621344555555556,Male,170.0
1700199428089.0,1.389,0,3.7110126,-5.616797,9.121908,-0.68294734,-0.68661255,-0.6169739,Male,170.0
1700199428111.0,1.411,0,4.0078936,-7.680599,6.069301,-0.20280726,-0.9114109,-0.47891834,Male,170.0
1700199428130.0,1.43,0,4.489128,-7.8170686,0.842759,0.5318803320000001,-0.762848513,-0.43365324349999995,Male,170.0
1700199428149.0,1.449,0,5.3223104,-7.0365586,-1.8698715,1.1154399,-0.36041048,-0.4801401,Male,170.0
1700199428169.0,1.469,0,5.439626,-6.126762,-0.8714894,1.0782062809523811,0.11548262476190474,-0.49526627142857144,Male,170.0
1700199428200.0,1.5,0,3.5817258,-6.181829,1.8722657,0.9798279,0.5852089,-0.4202753,Male,170.0
1700199428212.0,1.512,0,2.8802247,-4.381389,3.608062,1.1988769588235293,0.6128056529411765,-0.34179708588235297,Male,170.0
1700199428229.0,1.529,0,1.5490485,-5.3965306,5.461174,1.391644969230769,0.5566392538461539,0.013439034923076909,Male,170.0
1700199428259.0,1.559,0,-0.107739076,-3.3925838,6.291962,1.7544049870967742,0.29270297258064515,0.3351876972258065,Male,170.0
1700199428277.0,1.577,0,1.3239936,-0.62249243,6.3446345,1.572416048,-0.08166046760000001,0.66594088,Male,170.0
1700199428290.0,1.59,0,2.2242134,-2.1523874,5.7867856,1.0876892285714286,-0.6270968028571429,1.2803735714285713,Male,170.0
1700199428309.0,1.609,0,0.023942016,1.982399,8.963891,0.081855945,-1.4831808,2.0561724,Male,170.0
1700199428332.0,1.632,0,-3.3039982,-4.211401,11.48738,-2.348776910625,-2.4573071791666665,3.082985933333333,Male,170.0
1700199428351.0,1.651,0,-1.1971009,-7.1131735,8.171411,-1.634500885714286,-3.2274628142857145,3.3265976285714287,Male,170.0
1700199428367.0,1.667,0,-1.5825673,-3.655946,0.93613285,-0.30778881214285714,-3.6902368,3.7681658785714283,Male,170.0
1700199428387.0,1.687,0,-1.3670892,-3.4284968,-3.2202013,-0.6285512752380953,-3.828146914285714,4.646299247619048,Male,170.0
1700199428409.0,1.709,0,-2.0087352,-5.5018754,-5.631162,-1.6807520857142857,-3.875969085714286,5.334657495238096,Male,170.0
1700199428431.0,1.731,0,-2.2960393,-7.477092,-6.5601125,-2.367935868181818,-3.843952863636364,5.66666390909091,Male,170.0
1700199428448.0,1.748,0,-2.4301147,-9.691729,-7.314286,-2.605951,-3.7702603,5.843537,Male,170.0
1700199428482.0,1.782,0,-1.9608512,-10.817003,-6.4787097,-2.4328726777777776,-3.657182438888889,5.9058454,Male,170.0
1700199428487.0,1.787,0,-1.4053963,-13.9917145,-6.459556,-2.10473615,-3.582724725,5.925087425,Male,170.0
1700199428507.0,1.807,0,0.04309563,-17.525557,-5.7029886,-1.3189452952380951,-3.321361733333333,5.781053971428571,Male,170.0
1700199428528.0,1.828,0,2.5761611,-17.68118,-2.861071,-0.7413460249999999,-2.960802905,5.21984365,Male,170.0
1700199428547.0,1.847,0,5.341464,-15.50485,-1.8794483,-0.8385572263157894,-2.6005497842105267,4.347367178947368,Male,170.0
1700199428567.0,1.867,0,8.283937,-17.144878,0.38307226,-1.3526388900000001,-2.441078665,3.414920015,Male,170.0
1700199428587.0,1.887,0,9.921572,-19.620483,2.3894134,-1.6578882350000002,-2.10522489,2.548896385,Male,170.0
1700199428607.0,1.907,0,12.378023,-18.2917,0.6799533,-0.7318166,-1.6505579,1.4563028,Male,170.0
1700199428628.0,1.928,0,15.490485,-17.209522,-1.3359646,0.06352998,-1.1349876,0.7330383,Male,170.0
1700199428648.0,1.948,0,13.797785,-19.70428,-3.3662477,0.3835070276190476,-0.06451900380952402,0.37582755714285715,Male,170.0
1700199428667.0,1.967,0,8.995016,-22.294806,-4.9943047,1.0094708568421051,0.9010583855789474,-0.039031074315789505,Male,170.0
1700199428686.0,1.986,0,4.522647,-23.599646,-5.0900726,1.60962988,1.625756725,-0.5075068424,Male,170.0
1700199428707.0,2.007,0,1.400608,-24.9404,-4.4340615,2.6108382,2.2369885,-1.0897835,Male,170.0
1700199428727.0,2.027,0,-1.3359646,-23.64753,-4.1395745,3.8127882,2.6512133571428573,-1.388816642857143,Male,170.0
1700199428747.0,2.047,0,-4.259285,-19.967642,-3.3662477,4.4631558047619055,2.8631544428571427,-1.746434657142857,Male,170.0
1700199428766.0,2.066,0,-5.482722,-14.422671,-1.934515,4.317595683333334,2.6028967611111113,-2.0398148166666665,Male,170.0
1700199428789.0,2.089,0,-5.398925,-8.966286,-0.9816227,3.3307560173913044,2.1259704695652175,-2.289841639130435,Male,170.0
1700199428806.0,2.106,0,-4.3957543,-5.7245364,-0.3184288,1.9213748222222222,1.8259441,-2.341785877777778,Male,170.0
1700199428826.0,2.126,0,-3.8594532,-5.7843914,-0.045489833,0.556620412,1.7470746199999998,-2.12043545,Male,170.0
1700199428846.0,2.146,0,-3.7900212,-4.867412,-0.090979666,0.23579398,1.7592919,-1.990199,Male,170.0
1700199428865.0,2.165,0,-3.3758245,-3.4955344,0.19153613,0.408729947,1.72911515,-1.83003014,Male,170.0
1700199428886.0,2.186,0,-3.7852328,-2.2960393,-0.79726917,0.8243348672727273,1.558705990909091,-1.6461152,Male,170.0
1700199428906.0,2.206,0,-4.201824,-1.043872,-1.8507179,1.2916135469999999,1.0723128000000002,-1.41635219,Male,170.0
1700199428926.0,2.226,0,-4.6471453,0.04309563,-2.5713725,1.6875762600000002,0.559430373,-1.11678393,Male,170.0
