timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700134074917.0,0.0,0,0.92416185,0.9792285,-6.921637,-0.2809980749999999,-2.644435675,0.2987131275,Female,155.0
1700134074941.0,0.024,0,2.3319526,2.0446482,-5.686229,-1.32924285,-2.51798655,0.0671951949999999,Female,155.0
1700134074965.0,0.048,0,2.9520507,1.6496049,-3.9217024,-2.377487625,-2.391537425,-0.1643227375,Female,155.0
1700134074983.0,0.066,0,3.6774938,1.043872,-2.89459,-3.4257324,-2.2650883,-0.39584067,Female,155.0
1700134074999.0,0.082,0,4.8937483,-0.94331545,-0.24660277,-2.78432386,-1.9413297325,-0.4309654275,Female,155.0
1700134075017.0,0.1,0,7.053318,-3.1004913,1.1252748,-2.14291532,-1.617571165,-0.466090185,Female,155.0
1700134075038.0,0.121,0,8.683769,-4.7429137,1.0510546,-1.5015067800000002,-1.2938125975,-0.5012149425,Female,155.0
1700134075060.0,0.143,0,8.504205,-6.435614,-0.80445176,-0.86009824,-0.97005403,-0.5363397,Female,155.0
1700134075082.0,0.165,0,7.69257,-8.432379,-3.0023289,-0.77396625,-0.00061089,-1.042747,Female,155.0
1700134075133.0,0.216,0,6.7372837,-10.857705,-3.9552212,-0.68783426,0.96883225,-1.5491543,Female,155.0
1700134075134.0,0.217,0,4.003105,-14.30775,-3.7972038,-0.44104472,2.460565,-1.9657644,Female,155.0
1700134075261.0,0.344,0,0.62728083,-20.997149,-7.067683,0.89675015,3.6957347,-2.605951,Female,155.0
1700134075265.0,0.348,0,-1.1923125,-27.985825,-11.789049,2.3909266,4.5313983,-3.3878586,Female,155.0
1700134075266.0,0.349,0,-2.870648,-31.993717,-16.701952,2.3506094666666666,5.1809517666666665,-4.0866885,Female,155.0
1700134075273.0,0.356,0,-6.715736,-30.490158,-15.818491,2.3102923333333334,5.830505233333334,-4.7855184,Female,155.0
1700134075274.0,0.357,0,-8.171411,-27.207708,-12.229582,2.4996605,7.0335026,-5.500231,Female,155.0
1700134075275.0,0.358,0,-6.215348,-19.141644,-10.077195,3.264464,5.771455,-5.126381,Female,155.0
1700134075398.0,0.481,0,-5.3438582,-16.378735,-11.073183,3.2033774,5.36889465,-4.918076,Female,155.0
1700134075465.0,0.548,0,-4.999093,-12.030864,-12.040441,3.1422908,4.9663343,-4.709771,Female,155.0
1700134075538.0,0.621,0,-3.9001546,-4.06296,-13.115437,2.6743681,4.445877,-3.467271,Female,155.0
1700134075539.0,0.622,0,-6.277597,-3.727772,-12.782643,2.0317378,4.669454,-2.819754,Female,155.0
1700134075544.0,0.627,0,-8.870518,-4.0414124,-12.260707,0.79534656,5.0298643,-1.9425515,Female,155.0
1700134075545.0,0.628,0,-12.181698,-0.14604631,-10.287885,-1.5491543,2.8576276,-0.6218608,Female,155.0
1700134075546.0,0.629,0,-10.201694,-1.6041151,-9.959879,-3.0567696,-0.59986967,0.44593164,Female,155.0
1700134075548.0,0.631,0,-8.937555,-5.5856724,-9.478644,-3.4342844,-2.7488935,1.8606955,Female,155.0
1700134075549.0,0.632,0,-8.504205,-19.187132,-11.906365,-5.218011,-3.9828415,3.0579915,Female,155.0
1700134075576.0,0.659,0,-9.090784,-27.236439,-11.580753,-4.6315805,-4.93029325,3.55462475,Female,155.0
1700134075584.0,0.667,0,-5.171476,-33.219547,-13.55597,-4.04515,-5.877745,4.051258,Female,155.0
1700134075613.0,0.696,0,-3.478775,-27.24841,-10.860099,-3.4214565266666663,-5.758626333333334,3.722408933333333,Female,155.0
1700134075618.0,0.701,0,-8.4587145,-17.707516,-10.144233,-2.797763053333333,-5.639507666666667,3.393559866666666,Female,155.0
1700134075637.0,0.72,0,-8.26239,-15.674838,-11.209652,-2.17406958,-5.520389,3.0647108,Female,155.0
1700134075657.0,0.74,0,-1.6328455,-15.318103,-11.087548,-1.5503761066666666,-5.401270333333334,2.735861733333333,Female,155.0
1700134075679.0,0.762,0,2.9161377,-12.5982895,-10.206482,-0.9266826333333332,-5.282151666666668,2.4070126666666667,Female,155.0
1700134075697.0,0.78,0,3.9121256,-9.80665,-9.248801,-0.30298916,-5.163033,2.0781636,Female,155.0
1700134075717.0,0.8,0,3.0214825,-7.7691846,-7.8745294,-0.75747293,-4.511851,1.6077974,Female,155.0
1700134075740.0,0.823,0,2.8802247,-5.8466406,-5.98311,-2.3102922,-3.9694023,1.5528195,Female,155.0
1700134075757.0,0.84,0,3.1148565,-5.463568,-4.5322237,-3.440393,-3.9645154,1.0238101,Female,155.0
1700134075784.0,0.867,0,5.109226,-5.4204726,-3.514688,-3.2888985,-4.0512582,0.8295549799999999,Female,155.0
1700134075797.0,0.88,0,9.23683,-4.1252093,-3.5984852,-3.137404,-4.138001,0.63529986,Female,155.0
1700134075816.0,0.899,0,12.480973,-1.7788919,-2.1523874,-3.015702981818182,-4.031155119090909,0.6103376847727273,Female,155.0
1700134075836.0,0.919,0,11.6190605,-2.8107927,-1.1420342,-2.894001963636364,-3.9243092381818174,0.5853755095454546,Female,155.0
