timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700300737246.0,0.0,0,-18.624495,-50.00769,5.4180784,-0.9114109,2.3640485,-4.1050143,Male,165.0
1700300737271.0,0.025,0,-28.428751,-36.334404,4.232949,2.2540927,2.615725,-6.4214153,Male,165.0
1700300737291.0,0.045,0,-17.913418,-24.298754,4.1252093,3.3891914272727273,1.179636272727273,-6.7224053,Male,165.0
1700300737308.0,0.062,0,-21.16235,-15.17445,2.111686,3.9828415,1.1203269,-7.2130966,Male,165.0
1700300737326.0,0.08,0,-21.9668,-4.321534,-2.3295584,4.2406263,0.61208695,-6.541145,Male,165.0
1700300737345.0,0.099,0,-17.808073,4.5034933,-5.303157,4.0069500499999995,-0.07965684833333331,-5.82464075,Male,165.0
1700300737375.0,0.129,0,-12.804191,15.83525,-5.767632,2.12953746,-1.29607287,-4.441845175,Male,165.0
1700300737393.0,0.147,0,-5.849035,19.699492,-4.9440265,0.06719518,-1.4379768,-3.0579915,Male,165.0
1700300737408.0,0.162,0,-4.5298295,20.30283,-5.959168,-1.2166998023529414,-1.0003098,-1.7352885,Male,165.0
1700300737427.0,0.181,0,-8.508993,18.744205,-4.3646297,-2.0917384055555552,0.011131325555555627,1.3291748888888886,Male,165.0
1700300737454.0,0.208,0,-10.184934,13.414712,-1.5346833,-1.7507850185185185,0.2871971555555556,3.8155548703703706,Male,165.0
1700300737477.0,0.231,0,-10.110714,6.303933,-0.7350199,-1.092080392,0.0946108108,5.1313656839999995,Male,165.0
1700300737486.0,0.24,0,-10.42196,1.4556746,0.51475334,-0.2544689971428572,0.1258382457142857,6.5636598,Male,165.0
1700300737509.0,0.263,0,-13.618219,-1.3862427,1.9608512,0.06331751173913044,0.7514705056521739,7.939601634782608,Male,165.0
1700300737538.0,0.292,0,-21.16235,-4.560954,3.3662477,-0.43982297,2.0280726,9.325469,Male,165.0
1700300737596.0,0.35,0,-47.587154,-30.863653,8.789114,-2.0964894,3.368311,10.120815,Male,165.0
1700300737597.0,0.351,0,-30.08075,-49.722782,12.662932,-6.4666195,-0.5363397,6.114761,Male,165.0
1700300737631.0,0.385,0,-17.439365,-39.5163,8.276755,-3.5470327971428572,-0.8912000314285714,4.034258742857142,Male,165.0
1700300737632.0,0.386,0,-6.7085533,-28.41678,5.6215854,-3.4611626,-0.9016371,3.9730675,Male,165.0
1700300737758.0,0.512,0,1.6041151,-21.873426,11.949461,1.5242482472440941,-1.744053951968504,1.6215730543307085,Male,165.0
1700300737759.0,0.513,0,14.082694,-16.80969,9.246407,1.563815,-1.7507398,1.6029104,Male,165.0
1700300737760.0,0.514,0,15.655684,-5.379771,-3.1675289,4.1233406,-2.8173106,-0.0720821,Male,165.0
1700300737779.0,0.533,0,13.445837,-5.4180784,-0.94092125,1.196459905263158,-2.619969,-0.9352025589473685,Male,165.0
1700300737834.0,0.588,0,9.737218,-4.1299977,2.1380222,0.745677664,-1.7755520927272728,-1.6933628914545453,Male,165.0
1700300737835.0,0.589,0,6.143522,-4.96318,2.918532,0.73792523,-1.7605137,-1.7067575,Male,165.0
1700300737836.0,0.59,0,3.7181952,-8.015787,4.453215,-0.5363397,-0.8857546,-2.5986207,Male,165.0
1700300737929.0,0.683,0,0.62249243,-23.477541,14.044387,-1.2950343,-0.1685988,-2.4678955,Male,165.0
1700300737946.0,0.7,0,-11.939884,-50.82172,27.346571,-1.3133603,0.13683382,-3.4782667,Male,165.0
1700300737951.0,0.705,0,-27.770346,-55.286907,29.649794,2.0901772833333334,1.5316428033333334,-4.684725533333333,Male,165.0
1700300737952.0,0.706,0,-43.007046,-36.38468,21.511902,2.7708848,1.8106046,-4.9260173,Male,165.0
1700300737971.0,0.725,0,-33.344048,-13.330915,8.042124,6.585432825,-1.8832975999999997,-7.56464975,Male,165.0
1700300737973.0,0.727,0,-28.397627,4.3119574,-1.4556746,4.619363,-4.6450195,-6.945538,Male,165.0
1700300737975.0,0.729,0,-21.17432,9.964667,-3.8067808,2.3974424666666665,-5.074254033333333,-6.390872,Male,165.0
1700300737985.0,0.739,0,-16.424223,6.114791,-5.4539914,-0.5025623647058823,-5.109708141176471,-6.134236670588235,Male,165.0
1700300738010.0,0.764,0,-12.744335,10.172963,-5.9998693,-2.8033569157894735,-3.813599547368421,-5.3710488631578945,Male,165.0
1700300738026.0,0.78,0,-8.78672,22.155943,-16.575058,-2.0948096625000003,-2.4194845249999997,-3.4051157,Male,165.0
1700300738044.0,0.798,0,-6.5816603,27.54529,-17.568651,-2.418595229411765,-0.6698676705882354,-0.018972762352940986,Male,165.0
1700300738066.0,0.82,0,-12.7970085,20.283676,-11.058818,-4.051258,1.3426818,2.2015584,Male,165.0
1700300738114.0,0.868,0,-15.753847,7.1490865,-5.389348,-4.705906489795918,2.137355204081633,5.087036375510204,Male,165.0
1700300738115.0,0.869,0,-15.480908,2.777274,-2.4708161,-4.719545,2.1539109,5.1471505,Male,165.0
1700300738153.0,0.907,0,-17.599777,0.90021986,1.4556746,-1.5199344791666667,2.409812525,8.660796833333333,Male,165.0
1700300738154.0,0.908,0,-23.9492,0.5674258,1.8076223,-1.4489723,2.4226916,8.723156,Male,165.0
1700300738165.0,0.919,0,-29.40319,-4.6710877,10.436325,0.81245077,5.725029,12.032824,Male,165.0
